,app_id,first_level_domain
249,pcr.browser.polarity,webengage.com
250,pcr.browser.polarity,imhd.io
251,pcr.browser.polarity,pmc.com
252,pcr.browser.polarity,onesignal.com
253,pcr.browser.polarity,jwplatform.com
254,pcr.browser.polarity,rollbar.com
255,pcr.browser.polarity,swiftypecdn.com
256,pcr.browser.polarity,vntsm.com
257,pcr.browser.polarity,treasuredata.com
258,pcr.browser.polarity,blogherads.com
259,pcr.browser.polarity,lightboxcdn.com
260,pcr.browser.polarity,catapultx.com
261,pcr.browser.polarity,trackonomics.net
262,pcr.browser.polarity,yappaapp.com
263,pcr.browser.polarity,pippio.com
264,pcr.browser.polarity,swiftype.com
265,pcr.browser.polarity,undertone.com
266,pcr.browser.polarity,a-mo.net
267,pcr.browser.polarity,kargo.com
268,pcr.browser.polarity,bidswitch.net
269,pcr.browser.polarity,lightboxapi.azurewebsites.net
270,pcr.browser.polarity,linksynergy.com
271,pcr.browser.polarity,privacymanager.io
272,pcr.browser.polarity,shopify.com
273,pcr.browser.polarity,s3-us-west-2.amazonaws.com
274,pcr.browser.polarity,ampproject.org
275,pcr.browser.polarity,art19.com
276,pcr.browser.polarity,gscontxt.net
