,app_id,first_level_domain
66,br.marcelo.monumentbrowser,eloqua.com
67,br.marcelo.monumentbrowser,indexww.com
68,br.marcelo.monumentbrowser,optimizely.com
69,br.marcelo.monumentbrowser,newscgp.com
70,br.marcelo.monumentbrowser,d1z2jf7jlzjs58.cloudfront.net
71,br.marcelo.monumentbrowser,chartbeat.net
72,br.marcelo.monumentbrowser,googleadservices.com
73,br.marcelo.monumentbrowser,outbrain.com
74,br.marcelo.monumentbrowser,liadm.com
75,br.marcelo.monumentbrowser,bing.com
76,br.marcelo.monumentbrowser,avocet.io
77,br.marcelo.monumentbrowser,gotraffic.net
78,br.marcelo.monumentbrowser,sc-static.net
79,br.marcelo.monumentbrowser,tinypass.com
80,br.marcelo.monumentbrowser,licdn.com
81,br.marcelo.monumentbrowser,etimg.com
82,br.marcelo.monumentbrowser,rlcdn.com
83,br.marcelo.monumentbrowser,dstillery.com
84,br.marcelo.monumentbrowser,facebook.com
85,br.marcelo.monumentbrowser,rkdms.com
86,br.marcelo.monumentbrowser,netacuity.com
87,br.marcelo.monumentbrowser,timesinternet.in
88,br.marcelo.monumentbrowser,crwdcntrl.net
89,br.marcelo.monumentbrowser,ml314.com
90,br.marcelo.monumentbrowser,redditstatic.com
91,br.marcelo.monumentbrowser,ads-twitter.com
92,br.marcelo.monumentbrowser,snapchat.com
93,br.marcelo.monumentbrowser,guim.co.uk
94,br.marcelo.monumentbrowser,adlooxtracking.com
95,br.marcelo.monumentbrowser,media6degrees.com
96,br.marcelo.monumentbrowser,parsely.com
97,br.marcelo.monumentbrowser,qualtrics.com
98,br.marcelo.monumentbrowser,tapad.com
99,br.marcelo.monumentbrowser,polyfill.io
100,br.marcelo.monumentbrowser,jwplayer.com
101,br.marcelo.monumentbrowser,mouseflow.com
102,br.marcelo.monumentbrowser,permutive.com
103,br.marcelo.monumentbrowser,cloudflare.com
104,br.marcelo.monumentbrowser,privacy-mgmt.com
105,br.marcelo.monumentbrowser,pub.network
106,br.marcelo.monumentbrowser,dowjones.io
107,br.marcelo.monumentbrowser,doubleverify.com
108,br.marcelo.monumentbrowser,permutive.app
109,br.marcelo.monumentbrowser,prmutv.co
110,br.marcelo.monumentbrowser,akamaihd.net
111,br.marcelo.monumentbrowser,jwpcdn.com
112,br.marcelo.monumentbrowser,demdex.net
113,br.marcelo.monumentbrowser,linkedin.com
114,br.marcelo.monumentbrowser,dowjoneson.com
115,br.marcelo.monumentbrowser,gu-web.net
116,br.marcelo.monumentbrowser,t.co
117,br.marcelo.monumentbrowser,reddit.com
118,br.marcelo.monumentbrowser,spotx.tv
119,br.marcelo.monumentbrowser,tiqcdn.com
120,br.marcelo.monumentbrowser,browsiprod.com
121,br.marcelo.monumentbrowser,spotxcdn.com
122,br.marcelo.monumentbrowser,confiant-integrations.global.ssl.fastly.net
123,br.marcelo.monumentbrowser,imrworldwide.com
124,br.marcelo.monumentbrowser,adform.net
125,br.marcelo.monumentbrowser,youborafds01.com
126,br.marcelo.monumentbrowser,everesttech.net
127,br.marcelo.monumentbrowser,guardianapis.com
128,br.marcelo.monumentbrowser,cloudflareinsights.com
129,br.marcelo.monumentbrowser,sp-prod.net
130,br.marcelo.monumentbrowser,emxdgt.com
131,br.marcelo.monumentbrowser,kargo.com
132,br.marcelo.monumentbrowser,wsod.com
133,br.marcelo.monumentbrowser,undertone.com
134,br.marcelo.monumentbrowser,videoplayerhub.com
135,br.marcelo.monumentbrowser,evidon.com
136,br.marcelo.monumentbrowser,btloader.com
137,br.marcelo.monumentbrowser,nyt.com
138,br.marcelo.monumentbrowser,warnermediacdn.com
139,br.marcelo.monumentbrowser,ngtv.io
140,br.marcelo.monumentbrowser,jsdelivr.net
141,br.marcelo.monumentbrowser,geoedge.be
142,br.marcelo.monumentbrowser,ad-delivery.net
143,br.marcelo.monumentbrowser,adlightning.com
144,br.marcelo.monumentbrowser,wmcdp.io
145,br.marcelo.monumentbrowser,eyeota.net
146,br.marcelo.monumentbrowser,turner.com
147,br.marcelo.monumentbrowser,iteratehq.com
148,br.marcelo.monumentbrowser,quantserve.com
149,br.marcelo.monumentbrowser,ctfassets.net
150,br.marcelo.monumentbrowser,googleoptimize.com
151,br.marcelo.monumentbrowser,krxd.net
152,br.marcelo.monumentbrowser,quantcount.com
153,br.marcelo.monumentbrowser,twitter.com
154,br.marcelo.monumentbrowser,ntv.io
155,br.marcelo.monumentbrowser,dianomi.com
156,br.marcelo.monumentbrowser,videohub.tv
157,br.marcelo.monumentbrowser,bounceexchange.com
158,br.marcelo.monumentbrowser,s-onetag.com
159,br.marcelo.monumentbrowser,tvsquared.com
160,br.marcelo.monumentbrowser,boomtrain.com
161,br.marcelo.monumentbrowser,decider.com
162,br.marcelo.monumentbrowser,barrons.com
163,br.marcelo.monumentbrowser,mansionglobal.com
164,br.marcelo.monumentbrowser,marketwatch.com
165,br.marcelo.monumentbrowser,pagesix.com
166,br.marcelo.monumentbrowser,penews.com
167,br.marcelo.monumentbrowser,realtor.com
168,br.marcelo.monumentbrowser,fncstatic.com
169,br.marcelo.monumentbrowser,w-x.co
170,br.marcelo.monumentbrowser,outbrainimg.com
171,br.marcelo.monumentbrowser,d2uap9jskdzp2.cloudfront.net
172,br.marcelo.monumentbrowser,moatpixel.com
173,br.marcelo.monumentbrowser,omny.fm
174,br.marcelo.monumentbrowser,picdn.net
175,br.marcelo.monumentbrowser,knewz.com
176,br.marcelo.monumentbrowser,clean.gg
177,br.marcelo.monumentbrowser,ampproject.org
178,br.marcelo.monumentbrowser,instana.io
179,br.marcelo.monumentbrowser,raygun.io
180,br.marcelo.monumentbrowser,postrelease.com
181,br.marcelo.monumentbrowser,omnycontent.com
182,br.marcelo.monumentbrowser,app.link
183,br.marcelo.monumentbrowser,h-cdn.com
184,br.marcelo.monumentbrowser,pippio.com
185,br.marcelo.monumentbrowser,googleusercontent.com
186,br.marcelo.monumentbrowser,taplytics.com
187,br.marcelo.monumentbrowser,speedcurve.com
188,br.marcelo.monumentbrowser,usabilla.com
189,br.marcelo.monumentbrowser,webcontentassessor.global.ssl.fastly.net
190,br.marcelo.monumentbrowser,beemray.com
191,br.marcelo.monumentbrowser,1rx.io
192,br.marcelo.monumentbrowser,advertising.com
193,br.marcelo.monumentbrowser,opecloud.com
194,br.marcelo.monumentbrowser,zeustechnology.com
195,br.marcelo.monumentbrowser,forbesimg.com
196,br.marcelo.monumentbrowser,sentry-cdn.com
197,br.marcelo.monumentbrowser,delivercdn.com
198,br.marcelo.monumentbrowser,lytics.io
199,br.marcelo.monumentbrowser,dotomi.com
200,br.marcelo.monumentbrowser,webcontentassessor.com
201,br.marcelo.monumentbrowser,sharethrough.com
202,br.marcelo.monumentbrowser,criteo.net
203,br.marcelo.monumentbrowser,mathtag.com
204,br.marcelo.monumentbrowser,unrulymedia.com
205,br.marcelo.monumentbrowser,bidswitch.net
206,br.marcelo.monumentbrowser,ugdturner.com
207,br.marcelo.monumentbrowser,serverbid.com
208,br.marcelo.monumentbrowser,andbeyond.media
209,br.marcelo.monumentbrowser,adtelligent.com
210,br.marcelo.monumentbrowser,cnbcfm.com
211,br.marcelo.monumentbrowser,pusher.com
212,br.marcelo.monumentbrowser,cnn.io
