,appId,install,genre,price,currency,free,title,summary,,,,,,,,
27,com.hsv.privatebrowser,1,0,000+,Entertainment,0,USD,True,Private Browser-Incognito&Safe,Private Browser with Adblock. Safe &amp; Incognito browser protects ALL Private Data,,,,,,
28,app.stampy.browser,5,000+,Communication,0,USD,True,Stampy Browser: AdBlocker, Inc,Stampy Browser: fast, secure, no ads. Browse fast: adblocker, incognito, privacy,,
29,com.hsv.freeadblockerbrowser,10,0,000+,Communication,0,USD,True,FAB Adblocker Browser:Adblock,Private Browser &amp; Fast VPN. ︎Block banner &amp; video ads! Browser with private mode,,,,,,
30,com.hanstudio.notifyblocker,100,000+,Tools,0,USD,True,Notification Cleaner & Blocker,Clean Notifications Smartly , Easily and  Screen Lock, APK Transfer, App Sharing,,,,
31,com.mw.applockerblocker,10,000+,Tools,0,USD,True,Lock N' Block - App Blocker,"A real ""Swiss Army Knife"" to protect or block your apps",,,,,,,
32,org.torproject.torbrowser_alpha,5,0,000+,Communication,0,USD,True,Tor Browser (Alpha),Experience real private browsing without tracking, surveillance, or censorship.,,,,
33,com.hamatim.adwarehunter,10,000+,Tools,0,USD,True,Adware Hunter - Popup Ad Fixer,No more trouble, this app will help you find out what is the cause of the popups,,,,,,
34,com.opera.touch,10,0,000+,Communication,0,USD,True,Opera Touch,Experience the lightning-fast web browser from Opera! Minimalist &amp; Modern,,,,,,
35,com.creativetrends.simplicity.app,5,000+,Communication,0,USD,True,Simplicity Browser: Fast & Sec,Simply Fast. Simply Secure.,,,,,,,
36,co.blocksite,5,0,000+,Productivity,0,USD,True,BlockSite - Stay Focused,"Control your time, productivity &amp; focus by removing distractions with BlockSite",,,,,,
37,com.adguard.vpn,1,0,000+,Tools,0,USD,True,AdGuard VPN — private proxy,Surf the Internet fast and securely — AdGuard VPN will protect your privacy.,,,,,,
38,net.bluehack.blu,100,000+,Communication,0,USD,True,BLU Internet Browser :AdBlock,,BLU Internet is a fast, free, secure web browser with a built-in AdBlock.,,,,
39,com.spaceship.netprotect,1,0,000+,Tools,0,USD,True,Adblock for all browsers,Faster ad blocker for all browsers(Chrome, Opera, Firefox, UC etc.),,,
40,com.opera.browser,100,0,000+,Communication,0,USD,True,Opera Browser: Fast & Private,"Meet the secure Opera Browser with privacy features, VPN &amp; Adblocker",,,,,,
41,com.ume.browser.international,10,0,000+,Tools,0,USD,True,Browser- Secure Search,Ad Bloc,Browser can bring you secure, fast surfing experience with less data traffic.,,,,
42,com.nordvpn.android,50,0,000+,Tools,0,USD,True,NordVPN – fast VPN for privacy,Enjoy ultimate online privacy and security with the NordVPN  app for Android.,,,,,,
43,com.trendmicro.freetmms.gmobi,10,0,000+,Tools,0,USD,True,Dr. Safety: Antivirus, Booster,Antivirus, Booster, Junk Cleaner, AppLock, Safe Browsing, and NO ADS
44,com.comodo.cisme.antivirus,1,0,000+,Tools,0,USD,True,Comodo Security Antivirus VPN,"Antivirus leader since 1998. VPN, antivirus, safe browsing, vault &amp; more",,,,,,
45,com.haasinc.falKonpp,10,000+,Productivity,0,USD,True,Falkon Browser ++,Completely Redesigned! Now with AdBlocker and many more features.,,,,,,,
46,com.mini.web.browser,10,000+,Tools,0,USD,True,Sunflower Browser,Fast browser with private space,ad blocker,video download and incognito mode,,,,,
47,com.avast.android.secure.browser,1,0,000+,Communication,0,USD,True,Avast Secure Browser,Secure and private browser with built-in VPN and AdBlock for faster browsing.,,,,,,
48,com.kiddoware.kidsafebrowser,1,0,000+,Tools,0,USD,True,Kids Browser - Safe Search,Kids Web Browser Guard with Child Safe Kit. Porn Blocker for kids Safe Internet.,,,,,,
49,com.wavesnet.www.mybrowser1,100+,Communication,0,USD,True,My Browser,This browser is developed for fast surfing,lite mode,,,,,,,
50,com.yandex.browser.alpha,1,0,000+,Tools,0,USD,True,Yandex Browser (alpha),Experimental version of a quick and intuitive Yandex Browser.,,,,,,
51,co.easy4u.ncleaner,1,0,000+,Productivity,0,USD,True,Notification Blocker & Cleaner,Keep the notification bar neat and clean,,,,,,
52,io.funswitch.blocker,1,0,000+,Lifestyle,0,USD,True,BlockerX:Porn Blocker/stop pmo,"Block websites, porn &amp; apps. Stay focused and say no to fap with BlockerX",,,,,,
53,com.antiporn.pornoblock.safebrowser,5,0,000+,Communication,0,USD,True,Porn & Ads blocker browser,A porn blocker and ads blocker, blocking all famous known porn websites,,,,,
54,com.disconnect.samsungcontentblocker,1,0,000+,Tools,0,USD,True,Disconnect for Samsung Interne,Tracking blocker for Samsung Internet makes browsing faster, safer, better!,,,,
55,com.joettaapps.adblocker,500,000+,Productivity,0,USD,True,Adblocker Plus - Stop Ad Block,Ad blocker - no ads is a complete app for adblock plus for android,,,,,,,
56,id.mukti.app.adblockuiandroid,500+,Tools,0,USD,True,AdBlock UI For Pi-Hole,This is a convenient layer application for Pi-Hole setup.,,,,,,,,
57,com.kuto.browser,100,000+,Communication,0,USD,True,KUTO Mini Browser-Tiny, Fast, ,Tiny size, powerful features(Privacy tab, Ad block, multi-thread download),,
58,app.no.vpn,1,000+,Lifestyle,0,USD,True,noVPN - Forever Free VPN, DNS ,Lifetime and forever VPN, DNS and block ads.,,,,,
59,fishpowered.best.browser,10,000+,Lifestyle,0,USD,True,Fishpowered browser,Listen mode, night mode, gestures, ad block and more,,,,
60,com.adguard.android.contentblocker,10,0,000+,Tools,0,USD,True,AdGuard: Content Blocker,Ad Blocker App: Block All Online Ads in Samsung Internet and Yandex Browser,,,,,,
61,com.camhart.pornblocker,100,000+,Productivity,0,USD,True,Truple Porn Filter / Blocker,Porn filter, with premium filter lock and accountability alerts.,,,,,,
62,com.avira.android,10,0,000+,Tools,0,USD,True,Avira Security Antivirus & VPN,"Fast Antivirus &amp; VPN, Identity Protection and App-Locker",,,,,,
63,com.stayfocused,1,0,000+,Productivity,0,USD,True,Stay Focused: Site & App Block,App blocker and websites blocker to control screentime and increase productivity,,,,,,
64,com.keepsolid.privatebrowser,100,000+,Communication,0,USD,True,Private Browser with VPN,Private Browser for Android. Incognito and Secure surfing on any website,,,,,,,
65,com.opera.browser.beta,10,0,000+,Communication,0,USD,True,Opera browser beta with VPN,Test drive Opera’s latest features and help build a better browser for Android.,,,,,,
66,com.blocking.sites,500,000+,Health & Fitness,0,USD,True,BlockP porn & Website blocker,Increase your productivity by blocking adult porn content and blocking websites,,,,,,,
67,s.sdownload.adblockerultimatebrowser,500,000+,Productivity,0,USD,True,AdBlocker Ultimate Browser,Crazy fast, secure and free ad blocker browser for Android that blocks ALL ads.,,,,,,
68,com.wTopTon_11625919,1,000+,Tools,0,USD,True,TopTon Fast and Secure Browser,Fast, secure browser-data savings, ad blocker,  fast downloading.,,,,
69,made.in.india.adfreemusic,1,000+,Productivity,0,USD,True,Free Ad Guard - auto skip ads,Listen/watch Ad Free content on your favourite music app,,,,,,,
70,org.malwarebytes.antimalware,10,0,000+,Tools,0,USD,True,Malwarebytes Mobile Security,Get Malwarebytes: award-winning mobile cybersecurity to protect your phone.,,,,,,
71,com.protectstar.firewall,500,000+,Tools,0,USD,True,Firewall No Root,The most secure Personal Firewall in the world that fits in your pocket,,,,,,,
72,org.internetcondom.adblocker,1,000+,Tools,0,USD,True,Internet Condom VPN - Military,Setup your private VPN server with military grade VPN encryption.,,,,,,,
73,com.blindcut.flutter.browser,100+,Productivity,0,USD,True,Datacappy Ad Blocking Browser,Datacappy is the fastest, safest, no-tracking ad blocking browser available.,,,,,,
74,ru.sputnik.browser,100,000+,Communication,0,USD,True,Спутник / Браузер,Safe and fast browser with blocking of the Russian advertising!,,,,,,,
75,com.imoblife.checkadd_plug_in,500,000+,Productivity,0,USD,True,Ad Detect Plugin - Handy Tool,Check ads contained in apps installed, notify when intrusive ads are detected,,,,,,
76,net.upx.proxy.browser,5,0,000+,Tools,0,USD,True,UPX: Unblock Sites VPN Browser,Unblock Websites VPN Browser Incognito Proxy Anonymous Hide IP Fast Unlimited,,,,,,
77,com.rocketshipapps.adblockfast,5,0,000+,Productivity,0,USD,True,Adblock Fast,Adblock Fast is a free, open-source ad blocker for Samsung Internet 4.0 and up!,,,,,
78,com.cloudflare.onedotonedotonedotone,100,0,000+,Tools,0,USD,True,1.1.1.1 + WARP: Safer Internet,A More Private Internet,,,,,,
79,adblock.browser.popup.detector,10,000+,Communication,0,USD,True,Browser Popup Detector - Block,Find which app launches your browser with ads and block ads on the website,,,,,,,
80,org.mozilla.focus,10,0,000+,Communication,0,USD,True,Firefox Focus: No Fuss Browser,Effortless, companion browser for your super quick, private searches.,,,,
81,com.udicorn.proxybrowser.unblockwebsites,10,0,000+,Tools,0,USD,True,Proxynel: web proxy browser,Easy to use web proxy browser to unblock sites faster without a VPN.,,,,,,
82,mobi.mgeek.browserfaster,1,0,000+,Social,0,USD,True,Speed Booster for Android,"Super Light Speed Booster (108K), Battery Saver &amp; Power Clean Master for Android",,,,,,
83,com.chimbori.hermitcrab,1,0,000+,Productivity,0,USD,True,Hermit — Lite Apps Browser,"Advanced Web Browser for Power Users, optimized for Lite Apps &amp; Privacy",,,,,,
84,com.porn.blocker.purity.browser,50,000+,Communication,0,USD,True,Purity -Safe Porn Less Browser,Porn-less browser that helps you get rid of porn. Powered by DuckDuckGo.,,,,,,,
85,com.mebrowser.webapp,1,0,000+,Communication,0,USD,True,Me Browser,Me Browser is the best browser with ad blocker, this fast, secure browser,,,,
86,com.atominvention.atombrowser,1,000+,Communication,0,USD,True,Cube Browser (Ads Blocking, Ba,Cube Browser is a light and fast browser for your everyday web browsing,,,,,,
87,com.orbitum.browser,1,0,000+,Communication,0,USD,True,Orbitum Browser,Fast browser that blocks annoying ads!,,,,,,
88,fast.secure.light.browser,1,0,000+,Communication,0,USD,True,Indian Browser,"Indian Browser light size, ad blocker with high speed download &amp; fast browsing.",,,,,,
89,com.sibimobilelab.amazebrowser,100,000+,Communication,0,USD,True,Amaze Browser. Cast web videos,"Adblock, detect, play, download, cast web video/audio to Chromecast &amp;bubble mode",,,,,,,
90,com.stealthmobile.browser,50,000+,Lifestyle,0,USD,True,Stealth Browser - Fast Private,The BEST free browser for speed, privacy and an 'AD-FREE' browsing experience.,,,,,,
91,com.Fullforce.browser,5,000+,Communication,0,USD,True,one Browser,one browser is full free and best browser Enjoy fast surfing,,,,,,,
92,pure.lite.browser,1,0,000+,Communication,0,USD,True,Pure Web Browser-Ad Blocker,Fast and mini browser with Ad Blocker,Video Downloader and Privacy Mode,,,,,
93,com.thefrenchsoftware.radiomusicbox,500+,Music & Audio,0,USD,True,AdBlock Radio, or how to listen to your favourite WEB Radio without advertising,,,,,,,,
94,com.opera.mini.native,500,0,000+,Communication,0,USD,True,Opera Mini: Fast Web Browser,Save up to 90% of your data whilst browsing the web with Opera-Mini!,,,,,,
95,co.crystalapp.crystal,500,000+,Communication,0,USD,True,Crystal for Samsung Internet,Surf the Web faster, safer, and without ads with Crystal for Samsung Internet!,,,,,
96,com.airdatatech.optima,50,000+,Social,0,USD,True,Браузер Optima - с поддержкой ,Fast and secure browser with extension support and ad blocking.,,,,,,,
97,com.betafish.adblocksbrowser,5,0,000+,Productivity,0,USD,True,AdBlock for Samsung Internet,Specifically for Samsung Internet: block annoying ads, browse faster, save data.,,,,
98,com.notic,100,000+,Tools,0,USD,True,Notification blocker. Notifica,Take control over your notification Bar,,,,,,,
99,popup.ads.detector,500,000+,Tools,0,USD,True,Popup Ad Detector & Blocker,No more wasting time on finding which app causing pop-up ad!,,,,,,,
100,com.pure.mini.browser,100,000+,Communication,0,USD,True,Mini Web Browser- Ad Blocker,Fast and mini browser with Ad blocker,video downloader and video player,,,,,,
101,co.zew.deebrowser,50,000+,Communication,0,USD,True,Dee Browser,Browse free and light,,,,,,,
102,com.appspot.swisscodemonkeys.detector,1,0,000+,Tools,0,USD,True,AppBrain Ad Detector,Find out which of your apps have ads and spyware,,,,,,
103,com.securebrowser.private.safesearch.adblock,10,000+,Communication,0,USD,True,Muscat Lite – Secure Private B,Surf securely without ads &amp; easy clear history in Muscat incognito browser,,,,,,,
104,com.nitron.mintbrowser,50,000+,Communication,0,USD,True,MINT Browser - Secure & Fast,Perfect incognito. Best security, privacy, and speed: the finest secure browser!,,,,,
105,co.easy4u.popup.ads.detector,100,000+,Tools,0,USD,True,Popup ADs Detector,Detect and get rid of ADs showing outside of app in 3 steps,,,,,,,
106,com.tafayor.appwatch,1,0,000+,Tools,0,USD,True,AppWatch - Popup Ad Detector,Find out which app is causing pop-up ads,,,,,,
107,com.mc.browser,5,000+,Communication,0,USD,True,MC Browser - privacy and secur,Ad blocking, download acceleration, privacy and security browser,,,,,
108,mobi.mgeek.TunnyBrowser,50,0,000+,Communication,0,USD,True,Dolphin Browser: Fast, Private,"popular web browser with flash player, fast download, ad blocker &amp; private mode.",,,,,
109,com.mi.globalbrowser.mini,10,0,000+,Tools,0,USD,True,Mint Browser - Video download,,Mint Browser - Super lightest, fastest, safest browser for visiting Google, FB.,,
110,io.friendly,1,0,000+,Social,0,USD,True,Friendly Social Browser,Take control of data and privacy on Facebook lite, Instagram, Twitter and more,,,,
111,com.thmf.as.skip_ads,5,000+,Tools,0,USD,True,Simple Video Ads Skipper,Automatically skip video ads of YouTube, Twitch,POOQ, AfreecaTV, NaverTV, oksusu,,
112,com.UCMobile.intl,1,0,0,000+,Communication,0,USD,True,UC Browser-Safe, Fast, Private,Provides a smooth experience while surfing, downloading files or watching videos,,
113,com.alfeugds.adskipper,100,000+,Productivity,0,USD,True,Ad Skipper,Mute Video Ads while you watch your videos on YouTube,,,,,,,
114,com.outcoder.browser,100,000+,Communication,0,USD,True,Surfy Browser: text-to-speech,Listen to pages. True full-screen. Password protection. Ad blocker. Incognito,,,,,,,
115,browser4g.fast.internetwebexplorer,10,0,000+,Communication,0,USD,True,Browser 4G,"Fastest Web Browser for Android.
Enjoy the speed of 4G🌎",,,,,,
116,com.emmanuelmolefi.skipadsapp,10,000+,Productivity,0,USD,True,Skip Ads App,Skip Ads App is a productivity tool to automate skipping ads and much more.,,,,,,,
117,com.vivaldi.browser,1,0,000+,Communication,0,USD,True,Vivaldi Browser: Smart & Swift,Supercharged private browser with smart tools, epic tab features and Ad blocker,,,,,
118,to.freedom.android2,500,000+,Productivity,0,USD,True,Freedom | Block Distractions,Be focused and productive - block the apps and websites that distract you.,,,,,,,
119,com.eagle.web.browser.internet.privacy.browser,500,000+,Communication,0,USD,True,Private Browser - Web Browser,"Private Browser &amp; Secure Browser, Privacy Browse, Fast Safe Browser.",,,,,,,
120,com.apusapps.browser,10,0,000+,Communication,0,USD,True,APUS Browser-Private & Fast,🚀FAST private browsing&amp; download video in the private browser downloader💋,,,,,,
121,com.gobest.goclean,1,0,000+,Productivity,0,USD,True,Goclean: Popup Ad detector,GoClean has the ability to find hidden(spy) cameras  and detect pop-up ads.,,,,,,
122,mtc.milesthecreator.adsaway,1,000+,Arcade,0,USD,True,Ads away,A click a day keeps the ads away!,,,,,,,
123,com.jimeem.fast.lite.browser,10,000+,Communication,0,USD,True,Secure Browser - Browser Lite ,this browser is totally free with 20+ features,,,,,,,
124,com.dolphin.browser.engine,1,0,000+,Communication,0,USD,True,Dolphin Jetpack - Fast & Flash,🚀 Increase browsing speed and improve Flash support of your Dolphin Browser!,,,,,,
125,com.TripleVGames.Adblocker,10,000+,Arcade,0,USD,True,Popup Blocker,It's not an actual AdBlocker, it's a game.,,,,,,
126,com.rhaon.ad_skip,10,000+,Tools,0,USD,True,Ad Skip,You can spend time efficiently by reducing the amount of time you see ads.,,,,,,,
127,com.merxury.blocker,10,000+,Tools,0,USD,True,Blocker - App Component Contro,An useful tools that controls activities and broadcasts, etc.,,,,,,
128,com.notification.cleaner,100,000+,Communication,0,USD,True,Notifications Spam Blocker and,Automatically block ads, junk and spammy notification messages,,,,,,
129,com.blackbrowser.newsoft.blackbrowser,10,000+,Communication,0,USD,True,Black - AdFree Incognito Brows,"Private, fast &amp; incognito browser",,,,,,,
130,org.adblockplus.browser,10,0,000+,Communication,0,USD,True,Adblock Browser: Fast & Secure,Surf the web without annoying ads. Adblock Browser is fast, fair and secure,,,,,
131,com.hsv.powerbrowser,1,0,000+,Communication,0,USD,True,Power Browser: Fast & Cleaner,Super FAST, smart cleaner, speed booster! Space clean browser with adblocker!,,,,
132,com.androidbull.incognito.browser,1,0,000+,Communication,0,USD,True,Incognito Browser - Be Private,An ultra secure Private browser to surf the web safely [with an Ad-blocker],,,,,,
133,live.teekamsuthar.mutify,100,000+,Music & Audio,0,USD,True,Mutify - Mute annoying ads,A powerful and light-weight Spotify ads silencing app.,,,,,,,
134,com.eset.ems2.gp,10,0,000+,Tools,0,USD,True,ESET Mobile Security Antivirus,Fast and powerful mobile antivirus by ESET.,,,,,,
135,com.brave.browser,100,0,000+,Communication,0,USD,True,Brave Private Web Browser,Fast internet with Adblock! Secure web browser and incognito search engine.,,,,,,
136,com.skipads.skipyoutubeadsandcommercials,100,000+,Tools,0,USD,True,Skip Ads: Auto skip Video Ads,Experience Video ad blocker which skip ads from in-stream videos,,,,,,,
137,com.xbrowser.play,10,0,000+,Communication,0,USD,True,XBrowser - Mini & Super fast,Super Fast,Ad blocking,video sniffing ,built-in Grease Monkey script support.,,,
138,com.getfilefrom.browserdownloader,1,0,000+,Tools,0,USD,True,Browser Video Download,Browser Video Downloader App is full browser with video downloading function.,,,,,,
139,org.adblockplus.adblockplussbrowser,5,0,000+,Communication,0,USD,True,ABP for Samsung Internet,Specifically for Samsung Internet: block annoying ads, browse faster, save data.,,,,
140,dnsfilter.android,100,000+,Tools,0,USD,True,personalDNSfilter,A tiny tool to block tracking, malware and other unwanted content,,,,,,
141,com.cookiegames.smartcookie,100,000+,Tools,0,USD,True,SmartCookieWeb Privacy Browser,An open-source web browser that respects your privacy.,,,,,,,
142,com.nationaledtech.spinbrowser,500,000+,Communication,0,USD,True,SPIN Safe Browser: Web Filter,Customizable. Fast. Web filter that blocks bad content and enforces safe search.,,,,,,,
143,com.m24apps.appblocker,10,000+,Productivity,0,USD,True,Spam Website Blocker-Block App,App Blocker | Block Websites | Block Notifications | Strict Mode | Block Apps,,,,,,,
144,com.avg.android.secure.browser,500,000+,Communication,0,USD,True,AVG Secure Browser,Secure and private browser with built-in VPN and AdBlock for faster browsing.,,,,,,,
145,com.coccoc.trinhduyet,10,0,000+,Communication,0,USD,True,Cốc Cốc Safe & Private Browser,"Browse the web fast, securely &amp; conveniently with Cốc Cốc Mobile",,,,,,
146,krow.dev.addetector,100,000+,Tools,0,USD,True,Ad Detector,Ad Detector detects advertisement used by your installed applications.,,,,,,,
147,com.transsion.phoenix,500,0,000+,Communication,0,USD,True,Phoenix Browser - Fast & Safe,"Built-in VPN, Downloader, Status saver, Private, Fast &amp; data-saving browser",,,,,,
148,com.ecosia.android,10,0,000+,Communication,0,USD,True,Ecosia: Browse to plant trees.,Search the web to plant trees and be climate active every day.,,,,,,
149,com.lookout,100,0,000+,Tools,0,USD,True,Lookout Security and Antivirus,"Antivirus, Virus Cleaner &amp; Malware Scan | Mobile Security &amp; Hacker Protection",,,,,,
150,com.insher.main,5,000+,Tools,0,USD,True,Ad Skipper - Skip the Irreleva,Helps You Skip all the Irrelevant Ads &amp; Content without explicit clicking,,,,,,,
151,com.av1rus.adblockremover,100,000+,Tools,0,USD,True,Ad Block REMOVER - NEED ROOT,"ROOTED PHONES ONLY...
READ DESCRIPTION...",,,,,,,
152,entertainment.privatebrowser.vnstore,10,000+,Tools,0,USD,True,Incognito Private Browser,Private Browser, No histories, No cookies, No Cache, block all the ads websites,,,
153,com.naver.whale,5,0,000+,Communication,0,USD,True,Naver Whale Browser,A fast, easy, customizable browser supporting sync and blocking abusive ads.,,,,
154,jp.myumyu.piggybrowser,100,000+,Communication,0,USD,True,Piggy browser,It works 150% to 300% faster than a standard browser.,,,,,,,
155,com.uc.browser1,50,000+,Communication,0,USD,True,CMC Browser - Fast & Private,CMC Borowser Most Top browser, Ad Blocker easy to use your experience,,,,,,
156,acr.browser.barebones,1,0,000+,Communication,0,USD,True,Lightning Browser - Web Browse,Speed, Simplicity, Security. Lightning makes browsing the web better.,,,,
157,com.oh.bro,100,000+,Communication,0,USD,True,OH Web Browser - One handed, F,One-Handed  *  Fast  *  Secure,,,,,,
158,com.plustwo.skipads,100,000+,Tools,0,USD,True,Skip Ads,"Click ""Skip ads"" button automatically !",,,,,,,
159,com.symantec.securewifi,10,0,000+,Tools,0,USD,True,Norton Secure VPN: Wi-Fi Proxy,Access favorite websites and apps more securely on the go.,,,,,,
160,com.ume.browser.cust,1,0,000+,Tools,0,USD,True,Ume Browser - Fast & Private,Fast and Secure Browser with Ad blocker,Download Manager and Incognito Mode,,,,,
161,com.uc.browser.en,100,0,000+,Communication,0,USD,True,UC Mini-Download Video Status ,Video app with funny short videos🎥films🎬songs💃 Duet video maker😎,,,,,,
162,com.pandora.browser,100,000+,Communication,0,USD,True,Pando - Rewards Web Browser,Rewards Web Browser,,,,,,,
163,com.cobalt.app.browser,10,000+,Communication,0,USD,True,Cobalt Web Browser | Fast, Sec,Block Ads - Fast, Private and Secure Browsing with Cobalt Browser.,,,,,
164,com.mosoft.godzilla,100,000+,Communication,0,USD,True,Godzilla Browser: AdBlocker,Fast, ad blocker, browser and reduce internet data usage.,,,,,
165,com.kawkaw.pornblocker.safebrowser.up,1,0,000+,Parenting,0,USD,True,Porn Blocker : Safe Search,Porn blocker that makes internet more safe,,,,,,
166,com.drweb,100,0,000+,Tools,0,USD,True,Anti-virus Dr.Web Light,Free basic anti-virus protection for Android mobile devices,,,,,,
167,bg.alexxx.playtubeapp,10,000+,Tools,0,USD,True,Skip Ads ＆ Non Stop,"Click ""Skip ads"", ""PLAY NOW"" automatically, muting ads while they are playing...",,,,,,,
168,com.psafe.vpn,500,000+,Tools,0,USD,True,dfndr vpn Wi-Fi Privacy with A,Protect your data and hide your location with dfndr’s fast, secure, private VPN.,,,,,
169,app.adlocker,10,000+,Tools,0,USD,True,AdLocker - Adblock & Firewall,Ad blocking and traffic control,,,,,,,
170,com.epic.browser,500,000+,Productivity,0,USD,True,Epic Privacy Browser - AdBlock,Built on Chromium to be Fast &amp; Secure. Engineered to Keep Your Browsing Private.,,,,,,,
171,org.mozilla.firefox_beta,10,0,000+,Communication,0,USD,True,Firefox Beta for Testers,Get the official free Firefox Beta browser and give your feedback!,,,,,,
172,com.blink.browser,100,000+,Tools,0,USD,True,Bravo Browser-Fast, AdBlock,"Super security &amp; light browser, speed download, powerful  Ad Block and search.",,,,,,
173,com.browser.tssomas,5,0,000+,Communication,0,USD,True,Carbon: Super Fast Browser,"Carbon Browser is a Super Fast Private Browser with AdBlock, 100% Privacy &amp; More",,,,,,
174,com.everaccountable.bulldog,500,000+,Productivity,0,USD,True,Bulldog Blocker – Porn Filter,Quit porn. Feel great. Be there for those you love.,,,,,,,
175,com.kms.free,100,0,000+,Tools,0,USD,True,Kaspersky Security & VPN,Privacy protection, mobile virus cleaner, app lock with private internet access,,,,
176,com.alohamobile.browser.lite,1,0,000+,Communication,0,USD,True,Aloha Browser Lite - Fast VPN,"Private browser that is fast &amp; secure, with free unlimited VPN and password lock",,,,,,
177,cm.browser.privatewindow.download,100,000+,Communication,0,USD,True,CM Browser - Fast Download, Pr,Most secure browser, top video download with Ad Blocker,,,,,
178,com.browser.yo.indian,500,000+,Communication,0,USD,True,Yo Browser - Fast, Secure, Pow,"Your Search for Most Secure, Fastest &amp; Free Web Browser ends here!",,,,,
