,app_id,first_level_domain
183,baseline5,bluekai.com
184,baseline5,bidr.io
185,baseline5,vipleague.tv
186,baseline5,cookielaw.org
187,baseline5,optimizely.com
188,baseline5,huffpost.com
189,baseline5,unrulymedia.com
190,baseline5,spotx.tv
191,baseline5,youborafds01.com
192,baseline5,p-n.io
193,baseline5,spotxcdn.com
194,baseline5,cdnquality.com
195,baseline5,taplytics.com
196,baseline5,v1sts.me
197,baseline5,webcontentassessor.global.ssl.fastly.net
198,baseline5,youradexchange.com
199,baseline5,okamata.site
200,baseline5,sfchronicle.com
201,baseline5,hearstnp.com
202,baseline5,newscgp.com
203,baseline5,ensighten.com
204,baseline5,videoplayerhub.com
205,baseline5,btloader.com
206,baseline5,adlightning.com
207,baseline5,pusher.com
208,baseline5,volvelle.tech
209,baseline5,hdnux.com
210,baseline5,avct.cloud
211,baseline5,agkn.com
212,baseline5,newspapers-142716.uc.r.appspot.com
213,baseline5,jwplayer.com
214,baseline5,admedo.com
215,baseline5,cloudflareinsights.com
216,baseline5,thgim.com
217,baseline5,twitter.com
218,baseline5,ntv.io
219,baseline5,cnzz.com
220,baseline5,jwplatform.com
221,baseline5,ajax.googleapis.com
222,baseline5,outbrainimg.com
223,baseline5,webterren.com
224,baseline5,bootstrapcdn.com
225,baseline5,prmutv.co
226,baseline5,statsofindia.in
227,baseline5,wp.com
228,baseline5,cbsi.com
229,baseline5,ctpost.com
230,baseline5,s3.us-east-1.amazonaws.com
231,baseline5,onetrust.com
232,baseline5,smaato.net
233,baseline5,zqtk.net
234,baseline5,bounceexchange.com
235,baseline5,yimg.com
236,baseline5,westerndigital.com
237,baseline5,blueconic.net
238,baseline5,sandisk.com
239,baseline5,ad-delivery.net
240,baseline5,cbsistatic.com
241,baseline5,adap.tv
242,baseline5,perfectmarket.com
243,baseline5,imrworldwide.com
244,baseline5,omtrdc.net
245,baseline5,permutive.app
246,baseline5,go.com
247,baseline5,typekit.net
248,baseline5,pmc.com
249,baseline5,imhd.io
250,baseline5,jwpcdn.com
251,baseline5,ex.co
252,baseline5,3gl.net
