,app_id,first_level_domain
349,baseline30,twimg.com
350,baseline30,conductrics.com
351,baseline30,dw7nrwnn2bkh1.cloudfront.net
352,baseline30,skimresources.com
353,baseline30,videoplayerhub.com
354,baseline30,tvpixel.com
355,baseline30,btloader.com
356,baseline30,ad-delivery.net
357,baseline30,33across.com
358,baseline30,tynt.com
359,baseline30,semasio.net
360,baseline30,bidtheatre.com
361,baseline30,adnear.net
362,baseline30,wp.com
363,baseline30,huffpost.com
364,baseline30,advangelists.com
365,baseline30,omtrdc.net
366,baseline30,adlightning.com
367,baseline30,keywee.co
368,baseline30,buzzfeed.com
369,baseline30,bonzai.co
370,baseline30,serving-sys.com
371,baseline30,bonzai.ad
372,baseline30,hearstnp.com
373,baseline30,sfchronicle.com
374,baseline30,ensighten.com
375,baseline30,blueconic.net
376,baseline30,hdnux.com
377,baseline30,newspapers-142716.uc.r.appspot.com
378,baseline30,moneytag.tech
379,baseline30,typekit.net
380,baseline30,smadex.com
381,baseline30,ctpost.com
382,baseline30,s3.us-east-1.amazonaws.com
383,baseline30,adition.com
384,baseline30,volvelle.tech
385,baseline30,createjs.com
386,baseline30,geistm.com
387,baseline30,storygize.net
388,baseline30,bcovery.com
389,baseline30,prepareplanes.com
390,baseline30,dsbahmgppc0j4.cloudfront.net
391,baseline30,d15kdpgjg3unno.cloudfront.net
392,baseline30,ex.co
393,baseline30,crazyegg.com
394,baseline30,sqs.us-east-1.amazonaws.com
395,baseline30,dyv1bugovvq1g.cloudfront.net
396,baseline30,truste.com
397,baseline30,revcontent.com
398,baseline30,hgrtb.com
399,baseline30,api.news
400,baseline30,adblade.com
401,baseline30,newscorpaustralia.com
402,baseline30,technoratimedia.com
403,baseline30,zprk.io
404,baseline30,inskinad.com
405,baseline30,cnzz.com
406,baseline30,webterren.com
407,baseline30,ptengine.cn
408,baseline30,trustarc.com
409,baseline30,dgcbxsxpz6nta.cloudfront.net
410,baseline30,foresee.com
411,baseline30,cfigroup.com
412,baseline30,4seeresults.com
413,baseline30,privacymanager.io
414,baseline30,vidazoo.com
415,baseline30,evolok.net
416,baseline30,alexametrics.com
417,baseline30,mmstat.com
418,baseline30,a2z.com
419,baseline30,muc51-c1.cloudfront.net
420,baseline30,d2r1yp2w7bby2u.cloudfront.net
421,baseline30,wzrkt.com
422,baseline30,thgim.com
423,baseline30,statsofindia.in
424,baseline30,bootstrapcdn.com
425,baseline30,aniview.com
426,baseline30,vuukle.com
427,baseline30,s3-eu-west-1.amazonaws.com
428,baseline30,cbsi.com
429,baseline30,cbsistatic.com
430,baseline30,westerndigital.com
431,baseline30,sandisk.com
432,baseline30,bazaarvoice.com
433,baseline30,espn.com
434,baseline30,natgeofe.com
435,baseline30,go.com
436,baseline30,uninterestedquarter.com
437,baseline30,pinimg.com
438,baseline30,pinterest.com
439,baseline30,avplayer.com
440,baseline30,playbuzz.com
441,baseline30,betrad.com
442,baseline30,mathads.com
443,baseline30,sumologic.com
444,baseline30,viglink.com
445,baseline30,piano.io
446,baseline30,braintreegateway.com
447,baseline30,cedexis.com
448,baseline30,cedexis-radar.net
449,baseline30,d2ip7iv1l4ergv.cloudfront.net
450,baseline30,zeddit.com
451,baseline30,cdnbasket.net
452,baseline30,cdnwidget.com
453,baseline30,bouncex.net
454,baseline30,nrk.no
455,baseline30,appboy.com
456,baseline30,cedexis-test.com
457,baseline30,optimicdn.com
458,baseline30,storage.googleapis.com
459,baseline30,webengage.com
460,baseline30,1e100cdn.net
461,baseline30,msedge.net
462,baseline30,htmedia.in
463,baseline30,minute.ly
464,baseline30,zqtk.net
465,baseline30,webengage.co
466,baseline30,tldw.me
467,baseline30,snackly.co
468,baseline30,akamaized.net
469,baseline30,pmc.com
470,baseline30,imhd.io
471,baseline30,catapultx.com
472,baseline30,blogherads.com
473,baseline30,rollbar.com
474,baseline30,vntsm.com
475,baseline30,swiftypecdn.com
476,baseline30,onesignal.com
477,baseline30,trackonomics.net
478,baseline30,treasuredata.com
479,baseline30,lightboxcdn.com
480,baseline30,thrtle.com
481,baseline30,swiftype.com
482,baseline30,onetag-sys.com
483,baseline30,ad.gt
484,baseline30,lightboxapi.azurewebsites.net
485,baseline30,aufp.io
486,baseline30,districtm.ca
487,baseline30,lkqd.net
488,baseline30,shopify.com
489,baseline30,ck-ie.com
490,baseline30,s3-us-west-2.amazonaws.com
491,baseline30,doubleverify.com
492,baseline30,stickyadstv.com
493,baseline30,clickagy.com
494,baseline30,metadsp.co.uk
495,baseline30,art19.com
496,baseline30,samsungapps.com
497,baseline30,recommendationengine.googleapis.com
498,baseline30,pushnami.com
499,baseline30,ffx.io
500,baseline30,d2uhnetoehh304.cloudfront.net
501,baseline30,cloudinary.com
502,baseline30,nine.com.au
503,baseline30,nc0.co
504,baseline30,pub.network
505,baseline30,infogram.com
506,baseline30,adtelligent.com
507,baseline30,gscontxt.net
508,baseline30,effectivemeasure.net
509,baseline30,edigitalsurvey.com
