,app_id,first_level_domain
120,baseline10,rundsp.com
121,baseline10,outbrain.com
122,baseline10,sc-static.net
123,baseline10,adotmob.com
124,baseline10,admanmedia.com
125,baseline10,avct.cloud
126,baseline10,segment.io
127,baseline10,brand-display.com
128,baseline10,snapchat.com
129,baseline10,en25.com
130,baseline10,unrulymedia.com
131,baseline10,redditstatic.com
132,baseline10,clientgear.com
133,baseline10,loopme.me
134,baseline10,brandmetrics.com
135,baseline10,sophi.io
136,baseline10,sitescout.com
137,baseline10,adsafeprotected.com
138,baseline10,richaudience.com
139,baseline10,volvelle.tech
140,baseline10,gotraffic.net
141,baseline10,cxense.com
142,baseline10,cognitivlabs.com
143,baseline10,onetrust.com
144,baseline10,bluekai.com
145,baseline10,tapad.com
146,baseline10,rkdms.com
147,baseline10,parsely.com
148,baseline10,polyfill.io
149,baseline10,gu-web.net
150,baseline10,adition.com
151,baseline10,eloqua.com
152,baseline10,id5-sync.com
153,baseline10,tiqcdn.com
154,baseline10,linkedin.com
155,baseline10,confiant-integrations.global.ssl.fastly.net
156,baseline10,dyntrk.com
157,baseline10,optimizely.com
158,baseline10,reddit.com
159,baseline10,sp-prod.net
160,baseline10,cloudflareinsights.com
161,baseline10,tidaltv.com
162,baseline10,guardianapis.com
163,baseline10,jwplayer.com
164,baseline10,guardianapps.co.uk
165,baseline10,pub.network
166,baseline10,privacy-mgmt.com
167,baseline10,adsymptotic.com
168,baseline10,mediarithmics.com
169,baseline10,jwpcdn.com
170,baseline10,evidon.com
171,baseline10,nyt.com
172,baseline10,warnermediacdn.com
173,baseline10,ngtv.io
174,baseline10,zemanta.com
175,baseline10,qantas.com
176,baseline10,geoedge.be
177,baseline10,media.net
178,baseline10,wmcdp.io
179,baseline10,twitter.com
180,baseline10,omnitagjs.com
181,baseline10,youborafds01.com
182,baseline10,iteratehq.com
183,baseline10,bounceexchange.com
184,baseline10,usabilla.com
185,baseline10,vipleague.tv
186,baseline10,boomtrain.com
187,baseline10,w-x.co
188,baseline10,okamata.site
189,baseline10,smaato.net
190,baseline10,v1sts.me
191,baseline10,outbrainimg.com
192,baseline10,ctfassets.net
193,baseline10,cdnquality.com
194,baseline10,googleoptimize.com
195,baseline10,instana.io
196,baseline10,imrworldwide.com
197,baseline10,turner.com
198,baseline10,ggjqcdnmnno.com
199,baseline10,fncstatic.com
200,baseline10,youradexchange.com
201,baseline10,omny.fm
202,baseline10,ipredictive.com
203,baseline10,dotomi.com
204,baseline10,picdn.net
205,baseline10,sentry-cdn.com
206,baseline10,bkrtx.com
207,baseline10,zeustechnology.com
208,baseline10,adform.net
209,baseline10,raygun.io
210,baseline10,ajax.googleapis.com
211,baseline10,mrpdata.net
212,baseline10,beemray.com
213,baseline10,spotxchange.com
214,baseline10,forbesimg.com
215,baseline10,akstat.io
216,baseline10,d2uap9jskdzp2.cloudfront.net
217,baseline10,semasio.net
218,baseline10,clean.gg
219,baseline10,pusher.com
220,baseline10,ad4m.at
221,baseline10,admedo.com
222,baseline10,cnn.io
223,baseline10,ipmeta.io
224,baseline10,districtm.io
225,baseline10,webcontentassessor.global.ssl.fastly.net
226,baseline10,adgrx.com
227,baseline10,h-cdn.com
228,baseline10,mookie1.com
229,baseline10,mfadsrvr.com
230,baseline10,opecloud.com
231,baseline10,trustx.org
232,baseline10,agkn.com
233,baseline10,extend.tv
234,baseline10,jwplatform.com
235,baseline10,invitemedia.com
236,baseline10,creativecdn.com
237,baseline10,nbcuni.com
238,baseline10,cloudflare.com
239,baseline10,d185y8fkx3tp2z.cloudfront.net
240,baseline10,akamaihd.net
241,baseline10,twimg.com
242,baseline10,dw7nrwnn2bkh1.cloudfront.net
243,baseline10,www.googleapis.com
244,baseline10,adobedtm.com
245,baseline10,videoplayerhub.com
246,baseline10,addthis.com
247,baseline10,fwmrm.net
248,baseline10,btloader.com
249,baseline10,nbcsports.com
250,baseline10,ad-delivery.net
251,baseline10,p-n.io
252,baseline10,reson8.com
253,baseline10,adap.tv
254,baseline10,newscgp.com
255,baseline10,wp.com
256,baseline10,zqtk.net
257,baseline10,navdmp.com
258,baseline10,2mdn.net
259,baseline10,jwpltx.com
260,baseline10,huffpost.com
261,baseline10,scanscout.com
262,baseline10,eqads.com
263,baseline10,im-apps.net
264,baseline10,adlightning.com
265,baseline10,aswpsdkus.com
266,baseline10,typekit.net
267,baseline10,adroll.com
268,baseline10,buzzfeed.com
269,baseline10,liadm.com
270,baseline10,yimg.com
271,baseline10,adnear.net
272,baseline10,stackadapt.com
273,baseline10,advangelists.com
274,baseline10,mansionglobal.com
275,baseline10,barrons.com
276,baseline10,marketwatch.com
277,baseline10,knewz.com
278,baseline10,decider.com
279,baseline10,penews.com
280,baseline10,pagesix.com
281,baseline10,keywee.co
282,baseline10,realtor.com
283,baseline10,ncaudienceexchange.com
284,baseline10,associates-amazon.com
285,baseline10,smadex.com
286,baseline10,appier.net
287,baseline10,mparticle.com
288,baseline10,branch.io
289,baseline10,sfchronicle.com
290,baseline10,blueconic.net
291,baseline10,foxbusiness.com
292,baseline10,hearstnp.com
293,baseline10,squirrelhands.com
294,baseline10,hdnux.com
295,baseline10,hotjar.com
296,baseline10,conductrics.com
297,baseline10,newspapers-142716.uc.r.appspot.com
298,baseline10,ex.co
299,baseline10,researchnow.com
300,baseline10,skimresources.com
301,baseline10,tvpixel.com
302,baseline10,mrtnsvr.com
303,baseline10,pippio.com
304,baseline10,s3.us-east-1.amazonaws.com
305,baseline10,perfectmarket.com
306,baseline10,linksynergy.com
307,baseline10,app.link
308,baseline10,avplayer.com
309,baseline10,stickyadstv.com
310,baseline10,ntv.io
311,baseline10,d15kdpgjg3unno.cloudfront.net
312,baseline10,uncn.jp
313,baseline10,aniview.com
314,baseline10,acuityplatform.com
315,baseline10,crazyegg.com
316,baseline10,sqs.us-east-1.amazonaws.com
317,baseline10,api.news
318,baseline10,postrelease.com
319,baseline10,cmcd1.com
320,baseline10,clientservices.googleapis.com
321,baseline10,betweendigital.com
322,baseline10,dyv1bugovvq1g.cloudfront.net
323,baseline10,webterren.com
324,baseline10,impact-ad.jp
325,baseline10,bnmla.com
326,baseline10,gumgum.com
327,baseline10,hgrtb.com
328,baseline10,zprk.io
329,baseline10,mediago.io
330,baseline10,33across.com
331,baseline10,serving-sys.com
332,baseline10,zeotap.com
333,baseline10,tynt.com
334,baseline10,newscorpaustralia.com
335,baseline10,ptengine.cn
336,baseline10,connexity.net
337,baseline10,evolok.net
338,baseline10,futurezone.de
339,baseline10,foresee.com
340,baseline10,cfigroup.com
341,baseline10,serverbid.com
342,baseline10,d2r1yp2w7bby2u.cloudfront.net
343,baseline10,wzrkt.com
344,baseline10,thgim.com
345,baseline10,geistm.com
346,baseline10,sportradarserving.com
347,baseline10,4seeresults.com
348,baseline10,truste.com
349,baseline10,bootstrapcdn.com
350,baseline10,statsofindia.in
351,baseline10,vidazoo.com
352,baseline10,optimix.cn
353,baseline10,trustarc.com
354,baseline10,automatad.com
355,baseline10,cbsi.com
356,baseline10,technoratimedia.com
357,baseline10,tremorhub.com
358,baseline10,westerndigital.com
359,baseline10,sandisk.com
360,baseline10,bazaarvoice.com
361,baseline10,cnzz.com
362,baseline10,alexametrics.com
363,baseline10,mmstat.com
364,baseline10,summerhamster.com
365,baseline10,cbsistatic.com
366,baseline10,a2z.com
367,baseline10,sfo20-c1.cloudfront.net
368,baseline10,uninterestedquarter.com
369,baseline10,omtrdc.net
370,baseline10,espn.com
371,baseline10,natgeofe.com
372,baseline10,go.com
373,baseline10,cedexis.com
374,baseline10,appboy.com
375,baseline10,bouncex.net
376,baseline10,pro-market.net
377,baseline10,ensighten.com
378,baseline10,cedexis-radar.net
379,baseline10,behave.com
380,baseline10,browsiprod.com
381,baseline10,permutive.app
382,baseline10,ctpost.com
383,baseline10,brightspotcdn.com
384,baseline10,hearst3pcc.com
385,baseline10,californiatimes.com
386,baseline10,simplecast.com
387,baseline10,moneytag.tech
388,baseline10,pinimg.com
389,baseline10,playbuzz.com
390,baseline10,simplecastcdn.com
391,baseline10,pinterest.com
392,baseline10,atdmt.com
393,baseline10,scroll.com
394,baseline10,prepareplanes.com
395,baseline10,admatrix.jp
396,baseline10,bcovery.com
397,baseline10,optimicdn.com
398,baseline10,rajivramnath.com
399,baseline10,jsdelivr.net
400,baseline10,braintreegateway.com
401,baseline10,piano.io
402,baseline10,cedexis-test.com
403,baseline10,storage.googleapis.com
404,baseline10,webengage.com
405,baseline10,warpcache.net
406,baseline10,htmedia.in
407,baseline10,yieldmo.com
408,baseline10,webengage.co
409,baseline10,minute.ly
410,baseline10,bitgravity.com
411,baseline10,pmc.com
412,baseline10,imhd.io
413,baseline10,vntsm.com
414,baseline10,rollbar.com
415,baseline10,tldw.me
416,baseline10,onesignal.com
417,baseline10,swiftypecdn.com
418,baseline10,treasuredata.com
419,baseline10,trackonomics.net
420,baseline10,lightboxcdn.com
421,baseline10,blogherads.com
422,baseline10,thrtle.com
423,baseline10,swiftype.com
424,baseline10,cxpublic.com
425,baseline10,1e100cdn.net
426,baseline10,lightboxapi.azurewebsites.net
427,baseline10,ptcfc.com
428,baseline10,catapultx.com
429,baseline10,shopify.com
430,baseline10,revcontent.com
431,baseline10,sonobi.com
432,baseline10,onetag-sys.com
433,baseline10,privacymanager.io
434,baseline10,d2uhnetoehh304.cloudfront.net
435,baseline10,ffx.io
436,baseline10,akamaized.net
437,baseline10,cloudinary.com
438,baseline10,recommendationengine.googleapis.com
439,baseline10,s3-us-west-2.amazonaws.com
