,app_id,first_level_domain
280,baseline20,omnycontent.com
281,baseline20,stackadapt.com
282,baseline20,opecloud.com
283,baseline20,sentry-cdn.com
284,baseline20,lytics.io
285,baseline20,zeustechnology.com
286,baseline20,zeotap.com
287,baseline20,adkernel.com
288,baseline20,invitemedia.com
289,baseline20,connexity.net
290,baseline20,webcontentassessor.com
291,baseline20,adingo.jp
292,baseline20,e-volution.ai
293,baseline20,forbesimg.com
294,baseline20,speedcurve.com
295,baseline20,privacymanager.io
296,baseline20,pusher.com
297,baseline20,districtm.io
298,baseline20,bttrack.com
299,baseline20,p-n.io
300,baseline20,addthis.com
301,baseline20,ipmeta.io
302,baseline20,jwplatform.com
303,baseline20,adap.tv
304,baseline20,trustx.org
305,baseline20,pro-market.net
306,baseline20,awxcdn.com
307,baseline20,parrable.com
308,baseline20,creativecdn.com
309,baseline20,jwpltx.com
310,baseline20,id5-sync.com
311,baseline20,bidr.io
312,baseline20,trustarc.com
313,baseline20,adnear.net
314,baseline20,adition.com
315,baseline20,7q1z79gxsi.global.ssl.fastly.net
316,baseline20,tidaltv.com
317,baseline20,gannett-cdn.com
318,baseline20,sonobi.com
319,baseline20,colossusssp.com
320,baseline20,scroll.com
321,baseline20,cognitivlabs.com
322,baseline20,perfectmarket.com
323,baseline20,associates-amazon.com
324,baseline20,digitaloceanspaces.com
325,baseline20,xg4ken.com
326,baseline20,truste.com
327,baseline20,smadex.com
328,baseline20,adgrx.com
329,baseline20,dyntrk.com
330,baseline20,bidtheatre.com
331,baseline20,chocolateplatform.com
332,baseline20,mediarithmics.com
333,baseline20,cnbcfm.com
334,baseline20,sharethis.com
335,baseline20,clientgear.com
336,baseline20,ispot.tv
337,baseline20,nbcudigitaladops.com
338,baseline20,amplitude.com
339,baseline20,admatrix.jp
340,baseline20,summerhamster.com
341,baseline20,admantx.com
342,baseline20,mparticle.com
343,baseline20,nbcuni.com
344,baseline20,acidpigs.com
345,baseline20,d185y8fkx3tp2z.cloudfront.net
346,baseline20,bnmla.com
347,baseline20,twimg.com
348,baseline20,wsod.com
349,baseline20,dw7nrwnn2bkh1.cloudfront.net
350,baseline20,sail-track.com
351,baseline20,33across.com
352,baseline20,wishjus.com
353,baseline20,tynt.com
354,baseline20,nbcsports.com
355,baseline20,atdmt.com
356,baseline20,polarcdn.com
357,baseline20,adpone.com
358,baseline20,polarcdn-pentos.com
359,baseline20,betweendigital.com
360,baseline20,sundaysky.com
361,baseline20,wp.com
362,baseline20,zqtk.net
363,baseline20,huffpost.com
364,baseline20,bumlam.com
365,baseline20,onaudience.com
366,baseline20,mediago.io
367,baseline20,typekit.net
368,baseline20,adhigh.net
369,baseline20,adsniper.ru
370,baseline20,buzzfeed.com
371,baseline20,omtrdc.net
372,baseline20,owneriq.net
373,baseline20,extend.tv
374,baseline20,keywee.co
375,baseline20,adotmob.com
376,baseline20,aidata.io
377,baseline20,hearstnp.com
378,baseline20,ensighten.com
379,baseline20,sfchronicle.com
380,baseline20,blueconic.net
381,baseline20,sniperlog.ru
382,baseline20,hdnux.com
383,baseline20,gnezdo.ru
384,baseline20,yandex.ru
385,baseline20,adriver.ru
386,baseline20,newspapers-142716.uc.r.appspot.com
387,baseline20,ex.co
388,baseline20,hearst3pcc.com
389,baseline20,1dmp.io
390,baseline20,acuityplatform.com
391,baseline20,tns-counter.ru
392,baseline20,mrtnsvr.com
393,baseline20,ctpost.com
394,baseline20,s3.us-east-1.amazonaws.com
395,baseline20,rees46.com
396,baseline20,playbuzz.com
397,baseline20,avplayer.com
398,baseline20,aniview.com
399,baseline20,adtdp.com
400,baseline20,vidazoo.com
401,baseline20,sekindo.com
402,baseline20,kbntx.ch
403,baseline20,bigmining.com
404,baseline20,onetag-sys.com
405,baseline20,dsbahmgppc0j4.cloudfront.net
406,baseline20,semasio.net
407,baseline20,crazyegg.com
408,baseline20,sail-personalize.com
409,baseline20,adtelligent.com
410,baseline20,geistm.com
411,baseline20,tubemogul.com
412,baseline20,advangelists.com
413,baseline20,shinobi.jp
414,baseline20,bfmio.com
415,baseline20,opera.com
416,baseline20,adnxs-simple.com
417,baseline20,api.news
418,baseline20,newscorpaustralia.com
419,baseline20,optimix.cn
420,baseline20,zprk.io
421,baseline20,technoratimedia.com
422,baseline20,inskinad.com
423,baseline20,hgrtb.com
424,baseline20,cnzz.com
425,baseline20,tremorhub.com
426,baseline20,brand-display.com
427,baseline20,revcontent.com
428,baseline20,webterren.com
429,baseline20,ptengine.cn
430,baseline20,foresee.com
431,baseline20,cfigroup.com
432,baseline20,4seeresults.com
433,baseline20,evolok.net
434,baseline20,d2r1yp2w7bby2u.cloudfront.net
435,baseline20,wzrkt.com
436,baseline20,thgim.com
437,baseline20,cloudflareinsights.com
438,baseline20,statsofindia.in
439,baseline20,bootstrapcdn.com
440,baseline20,moatpixel.com
441,baseline20,automatad.com
442,baseline20,vuukle.com
443,baseline20,cbsi.com
444,baseline20,storygize.net
445,baseline20,s3-eu-west-1.amazonaws.com
446,baseline20,cbsistatic.com
447,baseline20,adblade.com
448,baseline20,uninterestedquarter.com
449,baseline20,cbsinteractive.com
450,baseline20,cedexis.com
451,baseline20,espn.com
452,baseline20,appboy.com
453,baseline20,cedexis-radar.net
454,baseline20,natgeofe.com
455,baseline20,go.com
456,baseline20,brightspotcdn.com
457,baseline20,californiatimes.com
458,baseline20,simplecast.com
459,baseline20,matheranalytics.com
460,baseline20,pinimg.com
461,baseline20,simplecastcdn.com
462,baseline20,chtbl.com
463,baseline20,responsiveads.com
464,baseline20,pinterest.com
465,baseline20,cedexis-test.com
466,baseline20,rajivramnath.com
467,baseline20,ytimg.com
468,baseline20,msedge.net
469,baseline20,cdnvideo.ru
470,baseline20,optimicdn.com
471,baseline20,azioncdn.net
472,baseline20,d2ip7iv1l4ergv.cloudfront.net
473,baseline20,citrix-itm-test.com
474,baseline20,3gl.net
475,baseline20,akamaized.net
476,baseline20,zeddit.com
477,baseline20,kinesis.us-east-1.amazonaws.com
478,baseline20,espncdn.com
479,baseline20,edgekey.net
480,baseline20,akamai.com
481,baseline20,nrk.no
482,baseline20,medietall.no
483,baseline20,tns-cs.net
484,baseline20,storage.googleapis.com
485,baseline20,webengage.com
486,baseline20,htmedia.in
487,baseline20,webengage.co
488,baseline20,minute.ly
489,baseline20,tldw.me
490,baseline20,snackly.co
491,baseline20,svtrd.com
492,baseline20,imhd.io
493,baseline20,pmc.com
494,baseline20,rollbar.com
495,baseline20,catapultx.com
496,baseline20,vntsm.com
497,baseline20,blogherads.com
498,baseline20,swiftypecdn.com
499,baseline20,onesignal.com
500,baseline20,hotjar.com
501,baseline20,treasuredata.com
502,baseline20,trackonomics.net
503,baseline20,lightboxcdn.com
504,baseline20,shopify.com
505,baseline20,swiftype.com
506,baseline20,s3-us-west-2.amazonaws.com
507,baseline20,ffx.io
508,baseline20,lightboxapi.azurewebsites.net
509,baseline20,d2uhnetoehh304.cloudfront.net
510,baseline20,cloudinary.com
511,baseline20,districtm.ca
512,baseline20,doubleverify.com
513,baseline20,ad.gt
514,baseline20,pghub.io
515,baseline20,aufp.io
516,baseline20,nine.com.au
517,baseline20,infogram.com
518,baseline20,igodigital.com
519,baseline20,ck-ie.com
