file_name,permission,status,info
com.outcoder.browser.apk.json,com.android.vending.CHECK_LICENSE,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.hsv.powerbrowser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.hsv.powerbrowser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.hsv.powerbrowser.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.hsv.powerbrowser.apk.json,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,android.permission.GET_ACCOUNTS,dangerous,list accounts
com.hsv.powerbrowser.apk.json,android.permission.INTERNET,normal,full Internet access
com.hsv.powerbrowser.apk.json,android.permission.MANAGE_ACCOUNTS,dangerous,manage the accounts list
com.hsv.powerbrowser.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
com.hsv.powerbrowser.apk.json,android.permission.NFC,normal,control Near-Field Communication
com.hsv.powerbrowser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.hsv.powerbrowser.apk.json,android.permission.READ_SYNC_SETTINGS,normal,read sync settings
com.hsv.powerbrowser.apk.json,android.permission.READ_SYNC_STATS,normal,read sync statistics
com.hsv.powerbrowser.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.hsv.powerbrowser.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.hsv.powerbrowser.apk.json,android.permission.USE_CREDENTIALS,dangerous,use the authentication credentials of an account
com.hsv.powerbrowser.apk.json,android.permission.VIBRATE,normal,control vibrator
com.hsv.powerbrowser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.hsv.powerbrowser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.hsv.powerbrowser.apk.json,android.permission.WRITE_SYNC_SETTINGS,normal,write sync settings
com.hsv.powerbrowser.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.hsv.powerbrowser.apk.json,com.google.android.providers.gsf.permission.READ_GSERVICES,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,com.hsv.powerbrowser.permission.C2D_MESSAGE,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,com.hsv.powerbrowser.permission.READ_WRITE_BOOKMARK_FOLDERS,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,com.hsv.powerbrowser.TOS_ACKED,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,com.chrome.permission.DEVICE_EXTRAS,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.hsv.powerbrowser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,com.google.android.apps.now.CURRENT_ACCOUNT_ACCESS,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,com.android.vending.BILLING,unknown,Unknown permission
com.hsv.powerbrowser.apk.json,android.permission.CHANGE_WIFI_STATE,normal,change Wi-Fi status
com.hsv.powerbrowser.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.hsv.powerbrowser.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.hsv.powerbrowser.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
leo_r_com.internet_lock.apk.json,android.permission.BIND_DEVICE_ADMIN,signature,interact with device admin
leo_r_com.internet_lock.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
leo_r_com.internet_lock.apk.json,com.android.vending.CHECK_LICENSE,unknown,Unknown permission
com.symantec.securewifi.apk.json,android.permission.INTERNET,normal,full Internet access
com.symantec.securewifi.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.symantec.securewifi.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.symantec.securewifi.apk.json,com.android.vending.BILLING,unknown,Unknown permission
com.symantec.securewifi.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.symantec.securewifi.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.symantec.securewifi.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.symantec.securewifi.apk.json,android.permission.FOREGROUND_SERVICE,normal,
com.symantec.securewifi.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.symantec.securewifi.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.symantec.securewifi.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.browsers.pegasus.apk.json,android.permission.INTERNET,normal,full Internet access
com.browsers.pegasus.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.browsers.pegasus.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.browsers.pegasus.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.browsers.pegasus.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.browsers.pegasus.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
com.browsers.pegasus.apk.json,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,unknown,Unknown permission
com.browsers.pegasus.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.browsers.pegasus.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.browsers.pegasus.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.browsers.pegasus.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
browser.blockpornbrowser.adblocker.apk.json,android.permission.INTERNET,normal,full Internet access
browser.blockpornbrowser.adblocker.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
browser.blockpornbrowser.adblocker.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
browser.blockpornbrowser.adblocker.apk.json,android.permission.READ_EXTERNAL_STORAGER,unknown,Unknown permission
browser.blockpornbrowser.adblocker.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
browser.blockpornbrowser.adblocker.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
browser.blockpornbrowser.adblocker.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
browser.blockpornbrowser.adblocker.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
browser.blockpornbrowser.adblocker.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
browser.blockpornbrowser.adblocker.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
just.browser.apk.json,android.permission.INTERNET,normal,full Internet access
just.browser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
just.browser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
just.browser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
just.browser.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
just.browser.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
just.browser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
just.browser.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
just.browser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.HalfAppit.techblocker.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.HalfAppit.techblocker.apk.json,android.permission.INTERNET,normal,full Internet access
com.HalfAppit.techblocker.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.HalfAppit.techblocker.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.HalfAppit.techblocker.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
uk.co.mangofish.zest.apk.json,android.permission.INTERNET,normal,full Internet access
uk.co.mangofish.zest.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
uk.co.mangofish.zest.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
uk.co.mangofish.zest.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
uk.co.mangofish.zest.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
uk.co.mangofish.zest.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
uk.co.mangofish.zest.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
uk.co.mangofish.zest.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
uk.co.mangofish.zest.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
uk.co.mangofish.zest.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
uk.co.mangofish.zest.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
uk.co.mangofish.zest.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
kr.co.lylstudio.unicorn.apk.json,com.samsung.android.sbrowser.permission.CONTENTBLOCKER,unknown,Unknown permission
kr.co.lylstudio.unicorn.apk.json,android.permission.INTERNET,normal,full Internet access
kr.co.lylstudio.unicorn.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
kr.co.lylstudio.unicorn.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
kr.co.lylstudio.unicorn.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
kr.co.lylstudio.unicorn.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
kr.co.lylstudio.unicorn.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
kr.co.lylstudio.unicorn.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
kr.co.lylstudio.unicorn.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
kr.co.lylstudio.unicorn.apk.json,kr.co.lylstudio.unicorn.permission.C2D_MESSAGE,unknown,Unknown permission
kr.co.lylstudio.unicorn.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
kr.co.lylstudio.unicorn.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.ume.browser.international.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.ume.browser.international.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.ume.browser.international.apk.json,android.permission.INTERNET,normal,full Internet access
com.ume.browser.international.apk.json,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,dangerous,mount and unmount file systems
com.ume.browser.international.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.ume.browser.international.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.ume.browser.international.apk.json,android.permission.READ_PHONE_STATE,dangerous,read phone state and identity
com.ume.browser.international.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.ume.browser.international.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.ume.browser.international.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.ume.browser.international.apk.json,android.permission.VIBRATE,normal,control vibrator
com.ume.browser.international.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.ume.browser.international.apk.json,android.permission.ACCESS_DOWNLOAD_MANAGER,unknown,Unknown permission
com.ume.browser.international.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.ume.browser.international.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.ume.browser.international.apk.json,android.permission.CALL_PHONE,dangerous,directly call phone numbers
com.ume.browser.international.apk.json,android.permission.NFC,normal,control Near-Field Communication
com.ume.browser.international.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
com.ume.browser.international.apk.json,com.zte.mifavor.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.zte.mifavor.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,android.permission.WRITE_SETTINGS,dangerous,modify global system settings
com.ume.browser.international.apk.json,com.miui.mihome2.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.miui.mihome2.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.miui.home.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.miui.home.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.android.launcher2.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.android.launcher2.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.android.launcher3.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.android.launcher3.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,org.adw.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,org.adw.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.htc.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.htc.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.qihoo360.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.qihoo360.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.lge.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.lge.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,net.qihoo.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,net.qihoo.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,org.adwfreak.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,org.adwfreak.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,org.adw.launcher_donut.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,org.adw.launcher_donut.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.huawei.launcher3.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.huawei.launcher3.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.fede.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.fede.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.sec.android.app.twlauncher.settings.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.anddoes.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.anddoes.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.tencent.qqlauncher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.tencent.qqlauncher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.huawei.launcher2.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.huawei.launcher2.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.android.mylauncher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.android.mylauncher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.ebproductions.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.ebproductions.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.oppo.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.oppo.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.huawei.android.launcher.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,com.huawei.android.launcher.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,telecom.mdesk.permission.READ_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,telecom.mdesk.permission.WRITE_SETTINGS,unknown,Unknown permission
com.ume.browser.international.apk.json,dianxin.permission.ACCESS_LAUNCHER_DATA,unknown,Unknown permission
com.ume.browser.international.apk.json,android.permission.READ_LOGS,dangerous,read sensitive log data
com.ume.browser.international.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.ume.browser.international.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.transsion.phoenix.apk.json,android.permission.INTERNET,normal,full Internet access
com.transsion.phoenix.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.transsion.phoenix.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.transsion.phoenix.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.transsion.phoenix.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.transsion.phoenix.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.transsion.phoenix.apk.json,android.permission.VIBRATE,normal,control vibrator
com.transsion.phoenix.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.transsion.phoenix.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.transsion.phoenix.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.transsion.phoenix.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.transsion.phoenix.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
com.transsion.phoenix.apk.json,android.permission.FOREGROUND_SERVICE,normal,
com.transsion.phoenix.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.transsion.phoenix.apk.json,com.transsion.phoenix.permission.C2D_MESSAGE,unknown,Unknown permission
com.transsion.phoenix.apk.json,android.permission.READ_SYNC_SETTINGS,normal,read sync settings
com.transsion.phoenix.apk.json,android.permission.WRITE_SYNC_SETTINGS,normal,write sync settings
com.transsion.phoenix.apk.json,android.permission.AUTHENTICATE_ACCOUNTS,dangerous,act as an account authenticator
com.transsion.phoenix.apk.json,android.permission.GET_ACCOUNTS,dangerous,list accounts
com.transsion.phoenix.apk.json,android.permission.MANAGE_ACCOUNTS,dangerous,manage the accounts list
com.transsion.phoenix.apk.json,android.permission.USE_CREDENTIALS,dangerous,use the authentication credentials of an account
com.transsion.phoenix.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.transsion.phoenix.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.transsion.phoenix.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
acr.browser.barebones.apk.json,android.permission.INTERNET,normal,full Internet access
acr.browser.barebones.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
acr.browser.barebones.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
acr.browser.barebones.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
acr.browser.barebones.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
acr.browser.barebones.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
acr.browser.barebones.apk.json,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,unknown,Unknown permission
acr.browser.barebones.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.sibimobilelab.amazebrowser.apk.json,android.permission.INTERNET,normal,full Internet access
com.sibimobilelab.amazebrowser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.sibimobilelab.amazebrowser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.sibimobilelab.amazebrowser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.sibimobilelab.amazebrowser.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.sibimobilelab.amazebrowser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.sibimobilelab.amazebrowser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.gam.antipornoblockerbrowser.apk.json,android.permission.INTERNET,normal,full Internet access
com.gam.antipornoblockerbrowser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.gam.antipornoblockerbrowser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.gam.antipornoblockerbrowser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.gam.antipornoblockerbrowser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.gam.antipornoblockerbrowser.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
com.gam.antipornoblockerbrowser.apk.json,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,unknown,Unknown permission
com.gam.antipornoblockerbrowser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
net.bluehack.blu.apk.json,android.permission.INTERNET,normal,full Internet access
net.bluehack.blu.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
net.bluehack.blu.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
net.bluehack.blu.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
net.bluehack.blu.apk.json,android.permission.FOREGROUND_SERVICE,normal,
net.bluehack.blu.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
net.bluehack.blu.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
net.bluehack.blu.apk.json,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,unknown,Unknown permission
net.bluehack.blu.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
net.bluehack.blu.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
net.bluehack.blu.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.NewSpeedXBrowser2019SuperFastAdBlocker_9197.apk.json,android.permission.INTERNET,normal,full Internet access
com.NewSpeedXBrowser2019SuperFastAdBlocker_9197.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.NewSpeedXBrowser2019SuperFastAdBlocker_9197.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.NewSpeedXBrowser2019SuperFastAdBlocker_9197.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.NewSpeedXBrowser2019SuperFastAdBlocker_9197.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.NewSpeedXBrowser2019SuperFastAdBlocker_9197.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.NewSpeedXBrowser2019SuperFastAdBlocker_9197.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
