file_name,permission,status,info
matt.playtube.videotube.vancedtube.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
matt.playtube.videotube.vancedtube.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
matt.playtube.videotube.vancedtube.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
matt.playtube.videotube.vancedtube.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
matt.playtube.videotube.vancedtube.apk.json,android.permission.FOREGROUND_SERVICE,normal,
matt.playtube.videotube.vancedtube.apk.json,com.android.vending.BILLING,unknown,Unknown permission
matt.playtube.videotube.vancedtube.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
matt.playtube.videotube.vancedtube.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.INTERNET,normal,full Internet access
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.USE_FINGERPRINT,normal,allow use of fingerprint
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.CALL_PHONE,dangerous,directly call phone numbers
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.coccoc.trinhduyet.apk.json,,unknown,Unknown permission
org.malwarebytes.antimalware.apk.json,org.malwarebytes.antimalware.SUPER_SECURE_SPECIAL_SECRET_PERMISSION,unknown,Unknown permission
org.malwarebytes.antimalware.apk.json,org.malwarebytes.hydra.BOOT_SERVICE_PERMISSION,unknown,Unknown permission
org.malwarebytes.antimalware.apk.json,org.malwarebytes.hydra.DEEP_PERMISSION,unknown,Unknown permission
org.malwarebytes.antimalware.apk.json,android.permission.BIND_ACCESSIBILITY_SERVICE,signature,
org.malwarebytes.antimalware.apk.json,android.permission.GET_TASKS,dangerous,retrieve running applications
org.malwarebytes.antimalware.apk.json,android.permission.PACKAGE_USAGE_STATS,signature,update component usage statistics
org.malwarebytes.antimalware.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
org.malwarebytes.antimalware.apk.json,android.permission.INTERNET,normal,full Internet access
org.malwarebytes.antimalware.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
org.malwarebytes.antimalware.apk.json,android.permission.VIBRATE,normal,control vibrator
org.malwarebytes.antimalware.apk.json,android.permission.GET_PACKAGE_SIZE,normal,measure application storage space
org.malwarebytes.antimalware.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
org.malwarebytes.antimalware.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
org.malwarebytes.antimalware.apk.json,android.permission.REQUEST_DELETE_PACKAGES,normal,
org.malwarebytes.antimalware.apk.json,android.permission.MODIFY_PHONE_STATE,signatureOrSystem,modify phone status
org.malwarebytes.antimalware.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
org.malwarebytes.antimalware.apk.json,android.permission.WRITE_SETTINGS,dangerous,modify global system settings
org.malwarebytes.antimalware.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
org.malwarebytes.antimalware.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
org.malwarebytes.antimalware.apk.json,com.android.vending.BILLING,unknown,Unknown permission
org.malwarebytes.antimalware.apk.json,android.permission.FOREGROUND_SERVICE,normal,
org.malwarebytes.antimalware.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
org.malwarebytes.antimalware.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
org.malwarebytes.antimalware.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.blocking.sites.apk.json,android.permission.INTERNET,normal,full Internet access
com.blocking.sites.apk.json,com.android.vending.BILLING,unknown,Unknown permission
com.blocking.sites.apk.json,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,normal,
com.blocking.sites.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.blocking.sites.apk.json,android.permission.FOREGROUND_SERVICE,normal,
com.blocking.sites.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.blocking.sites.apk.json,android.permission.CHANGE_NETWORK_STATE,normal,change network connectivity
com.blocking.sites.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.blocking.sites.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.blocking.sites.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.blocking.sites.apk.json,android.permission.QUERY_ALL_PACKAGES,normal,
com.blocking.sites.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.blocking.sites.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.mebrowser.webapp.apk.json,android.permission.INTERNET,normal,full Internet access
com.mebrowser.webapp.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.mebrowser.webapp.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.mebrowser.webapp.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.mebrowser.webapp.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.mebrowser.webapp.apk.json,com.android.browser.permission.READ_HISTORY_BOOKMARKS,unknown,Unknown permission
com.mebrowser.webapp.apk.json,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,unknown,Unknown permission
com.mebrowser.webapp.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.mebrowser.webapp.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.mebrowser.webapp.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
com.mebrowser.webapp.apk.json,com.mebrowser.webapp.permission.C2D_MESSAGE,unknown,Unknown permission
com.mosoft.godzilla.apk.json,android.permission.VIBRATE,normal,control vibrator
com.mosoft.godzilla.apk.json,android.permission.INTERNET,normal,full Internet access
com.mosoft.godzilla.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.mosoft.godzilla.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.mosoft.godzilla.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.mosoft.godzilla.apk.json,android.permission.ACCESS_LOCATION,unknown,Unknown permission
com.mosoft.godzilla.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.mosoft.godzilla.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.mosoft.godzilla.apk.json,android.permission.ACCESS_GPS,unknown,Unknown permission
com.mosoft.godzilla.apk.json,android.permission.ACCESS_ASSISTED_GPS,unknown,Unknown permission
com.mosoft.godzilla.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.mosoft.godzilla.apk.json,com.android.launcher.permission.INSTALL_SHORTCUT,unknown,Unknown permission
com.mosoft.godzilla.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.mosoft.godzilla.apk.json,android.permission.RECORD_AUDIO,dangerous,record audio
com.mosoft.godzilla.apk.json,android.permission.MODIFY_AUDIO_SETTINGS,normal,change your audio settings
com.mosoft.godzilla.apk.json,android.permission.FOREGROUND_SERVICE,normal,
com.mosoft.godzilla.apk.json,com.mosoft.godzilla.permission.myapp.signature,unknown,Unknown permission
com.atominvention.atombrowser.apk.json,android.permission.INTERNET,normal,full Internet access
com.atominvention.atombrowser.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.atominvention.atombrowser.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.atominvention.atombrowser.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.atominvention.atombrowser.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.atominvention.atombrowser.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.appspot.swisscodemonkeys.detector.apk.json,android.permission.SYSTEM_ALERT_WINDOW,dangerous,display system-level alerts
com.appspot.swisscodemonkeys.detector.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.appspot.swisscodemonkeys.detector.apk.json,android.permission.REQUEST_DELETE_PACKAGES,normal,
com.appspot.swisscodemonkeys.detector.apk.json,android.permission.INTERNET,normal,full Internet access
com.appspot.swisscodemonkeys.detector.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.appspot.swisscodemonkeys.detector.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.appspot.swisscodemonkeys.detector.apk.json,android.permission.FOREGROUND_SERVICE,normal,
com.dolphin.browser.engine.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.dolphin.browser.engine.apk.json,android.permission.ACCESS_COARSE_LOCATION,dangerous,coarse (network-based) location
com.dolphin.browser.engine.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
com.dolphin.browser.engine.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.dolphin.browser.engine.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
com.dolphin.browser.engine.apk.json,android.permission.INTERNET,normal,full Internet access
com.dolphin.browser.engine.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.dolphin.browser.engine.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.dolphin.browser.engine.apk.json,android.permission.READ_LOGS,dangerous,read sensitive log data
com.dolphin.browser.engine.apk.json,android.permission.WRITE_SETTINGS,dangerous,modify global system settings
com.dolphin.browser.engine.apk.json,android.permission.VIBRATE,normal,control vibrator
cz.mobilesoft.appblock.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
cz.mobilesoft.appblock.apk.json,android.permission.PACKAGE_USAGE_STATS,signature,update component usage statistics
cz.mobilesoft.appblock.apk.json,android.permission.REORDER_TASKS,normal,reorder applications running
cz.mobilesoft.appblock.apk.json,android.permission.INTERNET,normal,full Internet access
cz.mobilesoft.appblock.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
cz.mobilesoft.appblock.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
cz.mobilesoft.appblock.apk.json,android.permission.GET_TASKS,dangerous,retrieve running applications
cz.mobilesoft.appblock.apk.json,com.android.vending.BILLING,unknown,Unknown permission
cz.mobilesoft.appblock.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
cz.mobilesoft.appblock.apk.json,android.permission.ACCESS_FINE_LOCATION,dangerous,fine (GPS) location
cz.mobilesoft.appblock.apk.json,android.permission.ACCESS_BACKGROUND_LOCATION,dangerous,access location in background
cz.mobilesoft.appblock.apk.json,android.permission.CHANGE_WIFI_STATE,normal,change Wi-Fi status
cz.mobilesoft.appblock.apk.json,android.permission.FOREGROUND_SERVICE,normal,
cz.mobilesoft.appblock.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
cz.mobilesoft.appblock.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
cz.mobilesoft.appblock.apk.json,com.huawei.permission.SECURITY_DIAGNOSE,unknown,Unknown permission
cz.mobilesoft.appblock.apk.json,android.permission.VIBRATE,normal,control vibrator
cz.mobilesoft.appblock.apk.json,com.google.android.c2dm.permission.RECEIVE,signature,C2DM permissions
cz.mobilesoft.appblock.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.tenta.android.apk.json,android.permission.CAMERA,dangerous,take pictures and videos
com.tenta.android.apk.json,android.permission.INTERNET,normal,full Internet access
com.tenta.android.apk.json,android.permission.ACCESS_NETWORK_STATE,normal,view network status
com.tenta.android.apk.json,android.permission.READ_EXTERNAL_STORAGE,dangerous,read external storage contents
com.tenta.android.apk.json,android.permission.WRITE_EXTERNAL_STORAGE,dangerous,read/modify/delete external storage contents
com.tenta.android.apk.json,android.permission.USE_FINGERPRINT,normal,allow use of fingerprint
com.tenta.android.apk.json,android.permission.VIBRATE,normal,control vibrator
com.tenta.android.apk.json,android.permission.RECEIVE_BOOT_COMPLETED,normal,automatically start at boot
com.tenta.android.apk.json,android.permission.REQUEST_INSTALL_PACKAGES,dangerous,Allows an application to request installing packages.
com.tenta.android.apk.json,com.android.vending.BILLING,unknown,Unknown permission
com.tenta.android.apk.json,android.permission.FOREGROUND_SERVICE,normal,
com.tenta.android.apk.json,android.permission.USE_BIOMETRIC,normal,
com.tenta.android.apk.json,android.permission.WAKE_LOCK,normal,prevent phone from sleeping
com.tenta.android.apk.json,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,unknown,Unknown permission
com.tenta.android.apk.json,android.permission.ACCESS_WIFI_STATE,normal,view Wi-Fi status
