,app_id,first_level_domain
104,org.adblockplus.browser.beta,omnycontent.com
105,org.adblockplus.browser.beta,webcontentassessor.global.ssl.fastly.net
106,org.adblockplus.browser.beta,taplytics.com
107,org.adblockplus.browser.beta,h-cdn.com
108,org.adblockplus.browser.beta,mathtag.com
109,org.adblockplus.browser.beta,agkn.com
110,org.adblockplus.browser.beta,invitemedia.com
111,org.adblockplus.browser.beta,imrworldwide.com
112,org.adblockplus.browser.beta,opecloud.com
113,org.adblockplus.browser.beta,yahoo.com
114,org.adblockplus.browser.beta,turn.com
115,org.adblockplus.browser.beta,lytics.io
116,org.adblockplus.browser.beta,w55c.net
117,org.adblockplus.browser.beta,zeustechnology.com
118,org.adblockplus.browser.beta,addthis.com
119,org.adblockplus.browser.beta,pippio.com
120,org.adblockplus.browser.beta,amazon-adsystem.com
121,org.adblockplus.browser.beta,pusher.com
122,org.adblockplus.browser.beta,krxd.net
123,org.adblockplus.browser.beta,ipmeta.io
124,org.adblockplus.browser.beta,linksynergy.com
125,org.adblockplus.browser.beta,forbesimg.com
126,org.adblockplus.browser.beta,speedcurve.com
127,org.adblockplus.browser.beta,media.net
128,org.adblockplus.browser.beta,permutive.app
129,org.adblockplus.browser.beta,googletagservices.com
130,org.adblockplus.browser.beta,eyeota.net
131,org.adblockplus.browser.beta,pro-market.net
132,org.adblockplus.browser.beta,akamaihd.net
133,org.adblockplus.browser.beta,akstat.io
134,org.adblockplus.browser.beta,simpli.fi
135,org.adblockplus.browser.beta,googlesyndication.com
136,org.adblockplus.browser.beta,researchnow.com
137,org.adblockplus.browser.beta,advertising.com
138,org.adblockplus.browser.beta,parrable.com
139,org.adblockplus.browser.beta,bkrtx.com
140,org.adblockplus.browser.beta,aswpsdkus.com
141,org.adblockplus.browser.beta,trustarc.com
142,org.adblockplus.browser.beta,foxbusiness.com
143,org.adblockplus.browser.beta,p-n.io
144,org.adblockplus.browser.beta,marketo.net
145,org.adblockplus.browser.beta,qualtrics.com
146,org.adblockplus.browser.beta,jwplayer.com
147,org.adblockplus.browser.beta,cloudflare.com
148,org.adblockplus.browser.beta,jwpsrv.com
149,org.adblockplus.browser.beta,districtm.io
150,org.adblockplus.browser.beta,bttrack.com
151,org.adblockplus.browser.beta,contextweb.com
152,org.adblockplus.browser.beta,jwplatform.com
153,org.adblockplus.browser.beta,rfihub.com
154,org.adblockplus.browser.beta,fox.com
155,org.adblockplus.browser.beta,dotomi.com
156,org.adblockplus.browser.beta,openx.net
157,org.adblockplus.browser.beta,adroll.com
158,org.adblockplus.browser.beta,bidr.io
159,org.adblockplus.browser.beta,lijit.com
160,org.adblockplus.browser.beta,sitescout.com
161,org.adblockplus.browser.beta,jwpcdn.com
162,org.adblockplus.browser.beta,ipredictive.com
163,org.adblockplus.browser.beta,1rx.io
164,org.adblockplus.browser.beta,unrulymedia.com
165,org.adblockplus.browser.beta,7q1z79gxsi.global.ssl.fastly.net
166,org.adblockplus.browser.beta,gannett-cdn.com
167,org.adblockplus.browser.beta,sharethrough.com
168,org.adblockplus.browser.beta,scroll.com
169,org.adblockplus.browser.beta,jwpltx.com
170,org.adblockplus.browser.beta,zemanta.com
171,org.adblockplus.browser.beta,mobileadtrading.com
172,org.adblockplus.browser.beta,associates-amazon.com
173,org.adblockplus.browser.beta,mfadsrvr.com
174,org.adblockplus.browser.beta,emxdgt.com
175,org.adblockplus.browser.beta,xg4ken.com
176,org.adblockplus.browser.beta,igodigital.com
177,org.adblockplus.browser.beta,cnbcfm.com
178,org.adblockplus.browser.beta,nbcudigitaladops.com
179,org.adblockplus.browser.beta,nbcuni.com
180,org.adblockplus.browser.beta,instana.io
181,org.adblockplus.browser.beta,mparticle.com
182,org.adblockplus.browser.beta,admantx.com
183,org.adblockplus.browser.beta,bounceexchange.com
184,org.adblockplus.browser.beta,acidpigs.com
185,org.adblockplus.browser.beta,reson8.com
186,org.adblockplus.browser.beta,sail-track.com
187,org.adblockplus.browser.beta,summerhamster.com
188,org.adblockplus.browser.beta,amplitude.com
189,org.adblockplus.browser.beta,confiant-integrations.global.ssl.fastly.net
190,org.adblockplus.browser.beta,adobedtm.com
191,org.adblockplus.browser.beta,twimg.com
192,org.adblockplus.browser.beta,sharethis.com
193,org.adblockplus.browser.beta,samsung.com
194,org.adblockplus.browser.beta,ib-ibi.com
195,org.adblockplus.browser.beta,wfxtriggers.com
196,org.adblockplus.browser.beta,optimizely.com
197,org.adblockplus.browser.beta,pubmatic.com
198,org.adblockplus.browser.beta,adform.net
199,org.adblockplus.browser.beta,tiqcdn.com
200,org.adblockplus.browser.beta,socdm.com
201,org.adblockplus.browser.beta,ispot.tv
202,org.adblockplus.browser.beta,ctnsnet.com
203,org.adblockplus.browser.beta,adgrx.com
204,org.adblockplus.browser.beta,newscgp.com
205,org.adblockplus.browser.beta,atdmt.com
206,org.adblockplus.browser.beta,cinarra.com
207,org.adblockplus.browser.beta,appier.net
208,org.adblockplus.browser.beta,loopme.me
209,org.adblockplus.browser.beta,ad-m.asia
210,org.adblockplus.browser.beta,videoplayerhub.com
211,org.adblockplus.browser.beta,btloader.com
212,org.adblockplus.browser.beta,sportradarserving.com
213,org.adblockplus.browser.beta,outbrainimg.com
214,org.adblockplus.browser.beta,wp.com
215,org.adblockplus.browser.beta,ad-delivery.net
216,org.adblockplus.browser.beta,zqtk.net
217,org.adblockplus.browser.beta,deepintent.com
218,org.adblockplus.browser.beta,omtrdc.net
219,org.adblockplus.browser.beta,typekit.net
220,org.adblockplus.browser.beta,huffpost.com
221,org.adblockplus.browser.beta,keywee.co
222,org.adblockplus.browser.beta,branch.io
223,org.adblockplus.browser.beta,squirrelhands.com
224,org.adblockplus.browser.beta,hotjar.com
225,org.adblockplus.browser.beta,conductrics.com
226,org.adblockplus.browser.beta,mansionglobal.com
227,org.adblockplus.browser.beta,barrons.com
228,org.adblockplus.browser.beta,pagesix.com
229,org.adblockplus.browser.beta,knewz.com
230,org.adblockplus.browser.beta,penews.com
231,org.adblockplus.browser.beta,decider.com
232,org.adblockplus.browser.beta,marketwatch.com
233,org.adblockplus.browser.beta,realtor.com
234,org.adblockplus.browser.beta,ncaudienceexchange.com
235,org.adblockplus.browser.beta,yimg.com
236,org.adblockplus.browser.beta,skimresources.com
237,org.adblockplus.browser.beta,advangelists.com
238,org.adblockplus.browser.beta,tvpixel.com
239,org.adblockplus.browser.beta,buzzfeed.com
240,org.adblockplus.browser.beta,app.link
241,org.adblockplus.browser.beta,admedo.com
242,org.adblockplus.browser.beta,im-apps.net
243,org.adblockplus.browser.beta,playground.xyz
244,org.adblockplus.browser.beta,impact-ad.jp
245,org.adblockplus.browser.beta,gumgum.com
246,org.adblockplus.browser.beta,hearstnp.com
247,org.adblockplus.browser.beta,polyfill.io
248,org.adblockplus.browser.beta,sfchronicle.com
249,org.adblockplus.browser.beta,ensighten.com
250,org.adblockplus.browser.beta,blueconic.net
251,org.adblockplus.browser.beta,adition.com
252,org.adblockplus.browser.beta,hdnux.com
253,org.adblockplus.browser.beta,kargo.com
254,org.adblockplus.browser.beta,newspapers-142716.uc.r.appspot.com
255,org.adblockplus.browser.beta,ml314.com
256,org.adblockplus.browser.beta,dyv1bugovvq1g.cloudfront.net
257,org.adblockplus.browser.beta,ex.co
258,org.adblockplus.browser.beta,geistm.com
259,org.adblockplus.browser.beta,moneytag.tech
260,org.adblockplus.browser.beta,creativecdn.com
261,org.adblockplus.browser.beta,adotmob.com
262,org.adblockplus.browser.beta,ctpost.com
263,org.adblockplus.browser.beta,s3.us-east-1.amazonaws.com
264,org.adblockplus.browser.beta,sundaysky.com
265,org.adblockplus.browser.beta,playbuzz.com
266,org.adblockplus.browser.beta,spotxchange.com
267,org.adblockplus.browser.beta,avplayer.com
268,org.adblockplus.browser.beta,onaudience.com
269,org.adblockplus.browser.beta,prepareplanes.com
270,org.adblockplus.browser.beta,dsbahmgppc0j4.cloudfront.net
271,org.adblockplus.browser.beta,crazyegg.com
272,org.adblockplus.browser.beta,bcovery.com
273,org.adblockplus.browser.beta,api.news
274,org.adblockplus.browser.beta,aaxads.com
275,org.adblockplus.browser.beta,assistpub.com
276,org.adblockplus.browser.beta,newscorpaustralia.com
277,org.adblockplus.browser.beta,hgrtb.com
278,org.adblockplus.browser.beta,qantas.com
279,org.adblockplus.browser.beta,zprk.io
280,org.adblockplus.browser.beta,bouncex.net
281,org.adblockplus.browser.beta,serving-sys.com
282,org.adblockplus.browser.beta,webterren.com
283,org.adblockplus.browser.beta,ptengine.cn
284,org.adblockplus.browser.beta,foresee.com
285,org.adblockplus.browser.beta,cfigroup.com
286,org.adblockplus.browser.beta,4seeresults.com
287,org.adblockplus.browser.beta,evolok.net
288,org.adblockplus.browser.beta,d2r1yp2w7bby2u.cloudfront.net
289,org.adblockplus.browser.beta,wzrkt.com
290,org.adblockplus.browser.beta,thgim.com
291,org.adblockplus.browser.beta,truste.com
292,org.adblockplus.browser.beta,cloudflareinsights.com
293,org.adblockplus.browser.beta,statsofindia.in
294,org.adblockplus.browser.beta,bootstrapcdn.com
295,org.adblockplus.browser.beta,sp-prod.net
296,org.adblockplus.browser.beta,cxpublic.com
297,org.adblockplus.browser.beta,stackadapt.com
298,org.adblockplus.browser.beta,bnmla.com
299,org.adblockplus.browser.beta,brushdaughter.com
300,org.adblockplus.browser.beta,westerndigital.com
301,org.adblockplus.browser.beta,sandisk.com
302,org.adblockplus.browser.beta,vuukle.com
303,org.adblockplus.browser.beta,bazaarvoice.com
304,org.adblockplus.browser.beta,espn.com
305,org.adblockplus.browser.beta,natgeofe.com
306,org.adblockplus.browser.beta,go.com
307,org.adblockplus.browser.beta,youtube.com
308,org.adblockplus.browser.beta,pinimg.com
309,org.adblockplus.browser.beta,pinterest.com
310,org.adblockplus.browser.beta,mediago.io
311,org.adblockplus.browser.beta,optimix.cn
312,org.adblockplus.browser.beta,californiatimes.com
313,org.adblockplus.browser.beta,brightspotcdn.com
314,org.adblockplus.browser.beta,simplecast.com
315,org.adblockplus.browser.beta,simplecastcdn.com
316,org.adblockplus.browser.beta,matheranalytics.com
317,org.adblockplus.browser.beta,chtbl.com
318,org.adblockplus.browser.beta,reddit.com
319,org.adblockplus.browser.beta,ytimg.com
320,org.adblockplus.browser.beta,viglink.com
321,org.adblockplus.browser.beta,braintreegateway.com
322,org.adblockplus.browser.beta,piano.io
323,org.adblockplus.browser.beta,d2ip7iv1l4ergv.cloudfront.net
324,org.adblockplus.browser.beta,zeddit.com
325,org.adblockplus.browser.beta,cdnbasket.net
326,org.adblockplus.browser.beta,3gl.net
327,org.adblockplus.browser.beta,cdnwidget.com
328,org.adblockplus.browser.beta,espncdn.com
329,org.adblockplus.browser.beta,nrk.no
330,org.adblockplus.browser.beta,thrtle.com
331,org.adblockplus.browser.beta,livehindustan.com
332,org.adblockplus.browser.beta,jsdelivr.net
333,org.adblockplus.browser.beta,storage.googleapis.com
334,org.adblockplus.browser.beta,webengage.com
335,org.adblockplus.browser.beta,htmedia.in
336,org.adblockplus.browser.beta,webengage.co
337,org.adblockplus.browser.beta,minute.ly
338,org.adblockplus.browser.beta,pmc.com
339,org.adblockplus.browser.beta,imhd.io
340,org.adblockplus.browser.beta,tldw.me
341,org.adblockplus.browser.beta,snackly.co
342,org.adblockplus.browser.beta,catapultx.com
343,org.adblockplus.browser.beta,blogherads.com
344,org.adblockplus.browser.beta,rollbar.com
345,org.adblockplus.browser.beta,vntsm.com
346,org.adblockplus.browser.beta,swiftypecdn.com
347,org.adblockplus.browser.beta,yappaapp.com
348,org.adblockplus.browser.beta,onesignal.com
349,org.adblockplus.browser.beta,smadex.com
350,org.adblockplus.browser.beta,trackonomics.net
351,org.adblockplus.browser.beta,treasuredata.com
352,org.adblockplus.browser.beta,mrtnsvr.com
353,org.adblockplus.browser.beta,lightboxcdn.com
354,org.adblockplus.browser.beta,shopify.com
355,org.adblockplus.browser.beta,clientgear.com
356,org.adblockplus.browser.beta,privacymanager.io
357,org.adblockplus.browser.beta,swiftype.com
358,org.adblockplus.browser.beta,s3-us-west-2.amazonaws.com
359,org.adblockplus.browser.beta,lightboxapi.azurewebsites.net
360,org.adblockplus.browser.beta,art19.com
361,org.adblockplus.browser.beta,pushnami.com
362,org.adblockplus.browser.beta,ffx.io
363,org.adblockplus.browser.beta,recommendationengine.googleapis.com
364,org.adblockplus.browser.beta,d2uhnetoehh304.cloudfront.net
365,org.adblockplus.browser.beta,akamaized.net
366,org.adblockplus.browser.beta,cloudinary.com
367,org.adblockplus.browser.beta,nc0.co
368,org.adblockplus.browser.beta,infogram.com
369,org.adblockplus.browser.beta,pub.network
370,org.adblockplus.browser.beta,googleoptimize.com
371,org.adblockplus.browser.beta,gscontxt.net
372,org.adblockplus.browser.beta,edigitalsurvey.com
373,org.adblockplus.browser.beta,pghub.io
