,app_id,first_level_domain
54,br.marcelo.monumentbrowser,w-x.co
55,br.marcelo.monumentbrowser,summerhamster.com
56,br.marcelo.monumentbrowser,newrelic.com
57,br.marcelo.monumentbrowser,chartbeat.net
58,br.marcelo.monumentbrowser,polyfill.io
59,br.marcelo.monumentbrowser,fncstatic.com
60,br.marcelo.monumentbrowser,instana.io
61,br.marcelo.monumentbrowser,nr-data.net
62,br.marcelo.monumentbrowser,iteratehq.com
63,br.marcelo.monumentbrowser,akstat.io
64,br.marcelo.monumentbrowser,omny.fm
65,br.marcelo.monumentbrowser,sentry-cdn.com
66,br.marcelo.monumentbrowser,zeustechnology.com
67,br.marcelo.monumentbrowser,akamaihd.net
68,br.marcelo.monumentbrowser,forbesimg.com
69,br.marcelo.monumentbrowser,raygun.io
70,br.marcelo.monumentbrowser,speedcurve.com
71,br.marcelo.monumentbrowser,sharethrough.com
72,br.marcelo.monumentbrowser,ajax.googleapis.com
73,br.marcelo.monumentbrowser,omnycontent.com
74,br.marcelo.monumentbrowser,webcontentassessor.global.ssl.fastly.net
75,br.marcelo.monumentbrowser,moatads.com
76,br.marcelo.monumentbrowser,pusher.com
77,br.marcelo.monumentbrowser,taplytics.com
78,br.marcelo.monumentbrowser,facebook.com
79,br.marcelo.monumentbrowser,h-cdn.com
80,br.marcelo.monumentbrowser,criteo.net
81,br.marcelo.monumentbrowser,indexww.com
82,br.marcelo.monumentbrowser,opecloud.com
83,br.marcelo.monumentbrowser,brandmetrics.com
84,br.marcelo.monumentbrowser,webcontentassessor.com
85,br.marcelo.monumentbrowser,rlcdn.com
86,br.marcelo.monumentbrowser,googleadservices.com
87,br.marcelo.monumentbrowser,bing.com
88,br.marcelo.monumentbrowser,rkdms.com
89,br.marcelo.monumentbrowser,unpkg.com
90,br.marcelo.monumentbrowser,d2p9l91d5g68ru.cloudfront.net
91,br.marcelo.monumentbrowser,facebook.net
92,br.marcelo.monumentbrowser,lytics.io
93,br.marcelo.monumentbrowser,ipmeta.io
94,br.marcelo.monumentbrowser,quantserve.com
95,br.marcelo.monumentbrowser,casalemedia.com
96,br.marcelo.monumentbrowser,bidswitch.net
97,br.marcelo.monumentbrowser,p-n.io
98,br.marcelo.monumentbrowser,googlesyndication.com
99,br.marcelo.monumentbrowser,adnxs.com
100,br.marcelo.monumentbrowser,pubmatic.com
101,br.marcelo.monumentbrowser,npttech.com
102,br.marcelo.monumentbrowser,openx.net
103,br.marcelo.monumentbrowser,licdn.com
104,br.marcelo.monumentbrowser,awxcdn.com
105,br.marcelo.monumentbrowser,trustarc.com
106,br.marcelo.monumentbrowser,taboola.com
107,br.marcelo.monumentbrowser,trustx.org
108,br.marcelo.monumentbrowser,tinypass.com
109,br.marcelo.monumentbrowser,privacymanager.io
110,br.marcelo.monumentbrowser,wfxtriggers.com
111,br.marcelo.monumentbrowser,clarium.global.ssl.fastly.net
112,br.marcelo.monumentbrowser,jwplayer.com
113,br.marcelo.monumentbrowser,jwpsrv.com
114,br.marcelo.monumentbrowser,2mdn.net
115,br.marcelo.monumentbrowser,tubemogul.com
116,br.marcelo.monumentbrowser,ampproject.org
117,br.marcelo.monumentbrowser,quantcount.com
118,br.marcelo.monumentbrowser,yimg.com
119,br.marcelo.monumentbrowser,yahoo.com
120,br.marcelo.monumentbrowser,jwplatform.com
121,br.marcelo.monumentbrowser,permutive.app
122,br.marcelo.monumentbrowser,mfadsrvr.com
123,br.marcelo.monumentbrowser,parrable.com
124,br.marcelo.monumentbrowser,researchnow.com
125,br.marcelo.monumentbrowser,permutive.com
126,br.marcelo.monumentbrowser,linkedin.com
127,br.marcelo.monumentbrowser,cxense.com
128,br.marcelo.monumentbrowser,prmutv.co
129,br.marcelo.monumentbrowser,createjs.com
130,br.marcelo.monumentbrowser,crwdcntrl.net
131,br.marcelo.monumentbrowser,mediaforge.com
132,br.marcelo.monumentbrowser,linksynergy.com
133,br.marcelo.monumentbrowser,clarium.io
134,br.marcelo.monumentbrowser,postrelease.com
135,br.marcelo.monumentbrowser,betweendigital.com
136,br.marcelo.monumentbrowser,eyeota.net
137,br.marcelo.monumentbrowser,jwpcdn.com
138,br.marcelo.monumentbrowser,contextweb.com
139,br.marcelo.monumentbrowser,cnbcfm.com
140,br.marcelo.monumentbrowser,serving-sys.com
141,br.marcelo.monumentbrowser,advertising.com
142,br.marcelo.monumentbrowser,dc-storm.com
143,br.marcelo.monumentbrowser,spotxchange.com
144,br.marcelo.monumentbrowser,aswpsdkus.com
145,br.marcelo.monumentbrowser,imasdk.googleapis.com
146,br.marcelo.monumentbrowser,lijit.com
147,br.marcelo.monumentbrowser,smartadserver.com
148,br.marcelo.monumentbrowser,marketo.net
149,br.marcelo.monumentbrowser,qualtrics.com
150,br.marcelo.monumentbrowser,jwpltx.com
151,br.marcelo.monumentbrowser,foxbusiness.com
152,br.marcelo.monumentbrowser,id5-sync.com
153,br.marcelo.monumentbrowser,moatpixel.com
154,br.marcelo.monumentbrowser,nbcudigitaladops.com
155,br.marcelo.monumentbrowser,cloudflare.com
156,br.marcelo.monumentbrowser,appier.net
157,br.marcelo.monumentbrowser,nbcuni.com
158,br.marcelo.monumentbrowser,mparticle.com
159,br.marcelo.monumentbrowser,d1z2jf7jlzjs58.cloudfront.net
160,br.marcelo.monumentbrowser,d185y8fkx3tp2z.cloudfront.net
161,br.marcelo.monumentbrowser,acidpigs.com
162,br.marcelo.monumentbrowser,sail-horizon.com
163,br.marcelo.monumentbrowser,twimg.com
164,br.marcelo.monumentbrowser,d1get58iwmjrxx.cloudfront.net
165,br.marcelo.monumentbrowser,parsely.com
166,br.marcelo.monumentbrowser,sail-track.com
167,br.marcelo.monumentbrowser,dw7nrwnn2bkh1.cloudfront.net
168,br.marcelo.monumentbrowser,sail-personalize.com
169,br.marcelo.monumentbrowser,storage.googleapis.com
170,br.marcelo.monumentbrowser,tiqcdn.com
171,br.marcelo.monumentbrowser,33across.com
172,br.marcelo.monumentbrowser,dotomi.com
173,br.marcelo.monumentbrowser,videoplayerhub.com
174,br.marcelo.monumentbrowser,newscgp.com
175,br.marcelo.monumentbrowser,btloader.com
176,br.marcelo.monumentbrowser,unrulymedia.com
177,br.marcelo.monumentbrowser,ad-delivery.net
178,br.marcelo.monumentbrowser,wp.com
179,br.marcelo.monumentbrowser,onetrust.com
180,br.marcelo.monumentbrowser,zqtk.net
181,br.marcelo.monumentbrowser,tynt.com
182,br.marcelo.monumentbrowser,ctnsnet.com
183,br.marcelo.monumentbrowser,bidr.io
184,br.marcelo.monumentbrowser,mathtag.com
185,br.marcelo.monumentbrowser,stackadapt.com
186,br.marcelo.monumentbrowser,loopme.me
187,br.marcelo.monumentbrowser,huffpost.com
188,br.marcelo.monumentbrowser,1rx.io
189,br.marcelo.monumentbrowser,omtrdc.net
190,br.marcelo.monumentbrowser,liadm.com
191,br.marcelo.monumentbrowser,associates-amazon.com
192,br.marcelo.monumentbrowser,keywee.co
193,br.marcelo.monumentbrowser,mansionglobal.com
194,br.marcelo.monumentbrowser,barrons.com
195,br.marcelo.monumentbrowser,marketwatch.com
196,br.marcelo.monumentbrowser,decider.com
197,br.marcelo.monumentbrowser,knewz.com
198,br.marcelo.monumentbrowser,pagesix.com
199,br.marcelo.monumentbrowser,penews.com
200,br.marcelo.monumentbrowser,realtor.com
201,br.marcelo.monumentbrowser,ncaudienceexchange.com
202,br.marcelo.monumentbrowser,adlightning.com
203,br.marcelo.monumentbrowser,consensu.org
204,br.marcelo.monumentbrowser,buzzfeed.com
205,br.marcelo.monumentbrowser,pippio.com
206,br.marcelo.monumentbrowser,adsymptotic.com
207,br.marcelo.monumentbrowser,hearstnp.com
208,br.marcelo.monumentbrowser,sfchronicle.com
209,br.marcelo.monumentbrowser,ensighten.com
210,br.marcelo.monumentbrowser,blueconic.net
211,br.marcelo.monumentbrowser,typekit.net
212,br.marcelo.monumentbrowser,hdnux.com
213,br.marcelo.monumentbrowser,browsiprod.com
214,br.marcelo.monumentbrowser,newspapers-142716.uc.r.appspot.com
215,br.marcelo.monumentbrowser,teads.tv
216,br.marcelo.monumentbrowser,kargo.com
217,br.marcelo.monumentbrowser,ex.co
218,br.marcelo.monumentbrowser,aniview.com
219,br.marcelo.monumentbrowser,moneytag.tech
220,br.marcelo.monumentbrowser,jquery.com
221,br.marcelo.monumentbrowser,vidazoo.com
222,br.marcelo.monumentbrowser,ctpost.com
223,br.marcelo.monumentbrowser,s3.us-east-1.amazonaws.com
224,br.marcelo.monumentbrowser,perfectmarket.com
225,br.marcelo.monumentbrowser,serverbid.com
226,br.marcelo.monumentbrowser,bcovery.com
227,br.marcelo.monumentbrowser,api.news
228,br.marcelo.monumentbrowser,avplayer.com
229,br.marcelo.monumentbrowser,playbuzz.com
230,br.marcelo.monumentbrowser,tremorhub.com
231,br.marcelo.monumentbrowser,ntv.io
232,br.marcelo.monumentbrowser,d15kdpgjg3unno.cloudfront.net
233,br.marcelo.monumentbrowser,dsbahmgppc0j4.cloudfront.net
234,br.marcelo.monumentbrowser,crazyegg.com
235,br.marcelo.monumentbrowser,sqs.us-east-1.amazonaws.com
236,br.marcelo.monumentbrowser,qantas.com
237,br.marcelo.monumentbrowser,zprk.io
238,br.marcelo.monumentbrowser,dyv1bugovvq1g.cloudfront.net
239,br.marcelo.monumentbrowser,sonobi.com
240,br.marcelo.monumentbrowser,playground.xyz
241,br.marcelo.monumentbrowser,skimresources.com
242,br.marcelo.monumentbrowser,inskinad.com
243,br.marcelo.monumentbrowser,prepareplanes.com
244,br.marcelo.monumentbrowser,zemanta.com
245,br.marcelo.monumentbrowser,yieldmo.com
246,br.marcelo.monumentbrowser,aaxads.com
247,br.marcelo.monumentbrowser,aaxdetect.com
248,br.marcelo.monumentbrowser,bttrack.com
249,br.marcelo.monumentbrowser,truste.com
250,br.marcelo.monumentbrowser,smadex.com
251,br.marcelo.monumentbrowser,appsflyer.com
252,br.marcelo.monumentbrowser,dgcbxsxpz6nta.cloudfront.net
253,br.marcelo.monumentbrowser,evolok.net
254,br.marcelo.monumentbrowser,thgim.com
255,br.marcelo.monumentbrowser,cfigroup.com
256,br.marcelo.monumentbrowser,foresee.com
257,br.marcelo.monumentbrowser,bootstrapcdn.com
258,br.marcelo.monumentbrowser,cloudflareinsights.com
259,br.marcelo.monumentbrowser,sp-prod.net
260,br.marcelo.monumentbrowser,cxpublic.com
261,br.marcelo.monumentbrowser,4seeresults.com
262,br.marcelo.monumentbrowser,twitter.com
263,br.marcelo.monumentbrowser,westerndigital.com
264,br.marcelo.monumentbrowser,automatad.com
265,br.marcelo.monumentbrowser,sandisk.com
266,br.marcelo.monumentbrowser,adobedtm.com
267,br.marcelo.monumentbrowser,d2r1yp2w7bby2u.cloudfront.net
268,br.marcelo.monumentbrowser,bazaarvoice.com
269,br.marcelo.monumentbrowser,districtm.io
270,br.marcelo.monumentbrowser,creativecdn.com
271,br.marcelo.monumentbrowser,gumgum.com
272,br.marcelo.monumentbrowser,omnitagjs.com
273,br.marcelo.monumentbrowser,youtube.com
274,br.marcelo.monumentbrowser,wzrkt.com
275,br.marcelo.monumentbrowser,espn.com
276,br.marcelo.monumentbrowser,natgeofe.com
277,br.marcelo.monumentbrowser,go.com
278,br.marcelo.monumentbrowser,owneriq.net
279,br.marcelo.monumentbrowser,sascdn.com
280,br.marcelo.monumentbrowser,vuukle.com
281,br.marcelo.monumentbrowser,brightspotcdn.com
282,br.marcelo.monumentbrowser,californiatimes.com
283,br.marcelo.monumentbrowser,simplecast.com
284,br.marcelo.monumentbrowser,confiant-integrations.global.ssl.fastly.net
285,br.marcelo.monumentbrowser,erne.co
286,br.marcelo.monumentbrowser,simplecastcdn.com
287,br.marcelo.monumentbrowser,colossusssp.com
288,br.marcelo.monumentbrowser,pinimg.com
289,br.marcelo.monumentbrowser,trafficroots.com
290,br.marcelo.monumentbrowser,redditstatic.com
291,br.marcelo.monumentbrowser,sc-static.net
292,br.marcelo.monumentbrowser,matheranalytics.com
293,br.marcelo.monumentbrowser,deployads.com
294,br.marcelo.monumentbrowser,quora.com
295,br.marcelo.monumentbrowser,snapchat.com
296,br.marcelo.monumentbrowser,revcontent.com
297,br.marcelo.monumentbrowser,dmxleo.com
298,br.marcelo.monumentbrowser,chtbl.com
299,br.marcelo.monumentbrowser,pinterest.com
300,br.marcelo.monumentbrowser,adkernel.com
301,br.marcelo.monumentbrowser,chocolateplatform.com
302,br.marcelo.monumentbrowser,tapad.com
303,br.marcelo.monumentbrowser,reddit.com
304,br.marcelo.monumentbrowser,scroll.com
305,br.marcelo.monumentbrowser,viglink.com
306,br.marcelo.monumentbrowser,piano.io
307,br.marcelo.monumentbrowser,braintreegateway.com
308,br.marcelo.monumentbrowser,3gl.net
309,br.marcelo.monumentbrowser,akamaized.net
310,br.marcelo.monumentbrowser,kinesis.us-east-1.amazonaws.com
311,br.marcelo.monumentbrowser,d31otfhas71ais.cloudfront.net
312,br.marcelo.monumentbrowser,de9a11s35xj3d.cloudfront.net
313,br.marcelo.monumentbrowser,espncdn.com
314,br.marcelo.monumentbrowser,edgekey.net
315,br.marcelo.monumentbrowser,nrk.no
316,br.marcelo.monumentbrowser,hellogenie.com
317,br.marcelo.monumentbrowser,medietall.no
318,br.marcelo.monumentbrowser,agkn.com
319,br.marcelo.monumentbrowser,tns-cs.net
320,br.marcelo.monumentbrowser,webengage.com
321,br.marcelo.monumentbrowser,akamai.com
322,br.marcelo.monumentbrowser,adentifi.com
323,br.marcelo.monumentbrowser,htmedia.in
324,br.marcelo.monumentbrowser,pmc.com
325,br.marcelo.monumentbrowser,imhd.io
326,br.marcelo.monumentbrowser,minute.ly
327,br.marcelo.monumentbrowser,webengage.co
328,br.marcelo.monumentbrowser,tldw.me
329,br.marcelo.monumentbrowser,catapultx.com
330,br.marcelo.monumentbrowser,admanmedia.com
331,br.marcelo.monumentbrowser,blogherads.com
332,br.marcelo.monumentbrowser,rollbar.com
333,br.marcelo.monumentbrowser,snackly.co
334,br.marcelo.monumentbrowser,vntsm.com
335,br.marcelo.monumentbrowser,swiftypecdn.com
336,br.marcelo.monumentbrowser,undertone.com
337,br.marcelo.monumentbrowser,onesignal.com
338,br.marcelo.monumentbrowser,a-mo.net
339,br.marcelo.monumentbrowser,trackonomics.net
340,br.marcelo.monumentbrowser,treasuredata.com
341,br.marcelo.monumentbrowser,hotjar.com
342,br.marcelo.monumentbrowser,shopify.com
343,br.marcelo.monumentbrowser,lightboxcdn.com
344,br.marcelo.monumentbrowser,thrtle.com
345,br.marcelo.monumentbrowser,onetag-sys.com
346,br.marcelo.monumentbrowser,technoratimedia.com
347,br.marcelo.monumentbrowser,360yield.com
348,br.marcelo.monumentbrowser,swiftype.com
349,br.marcelo.monumentbrowser,s3-us-west-2.amazonaws.com
350,br.marcelo.monumentbrowser,art19.com
351,br.marcelo.monumentbrowser,pghub.io
352,br.marcelo.monumentbrowser,ad.gt
353,br.marcelo.monumentbrowser,lightboxapi.azurewebsites.net
354,br.marcelo.monumentbrowser,d2uhnetoehh304.cloudfront.net
355,br.marcelo.monumentbrowser,ffx.io
356,br.marcelo.monumentbrowser,aufp.io
357,br.marcelo.monumentbrowser,doubleverify.com
358,br.marcelo.monumentbrowser,cloudinary.com
359,br.marcelo.monumentbrowser,recommendationengine.googleapis.com
360,br.marcelo.monumentbrowser,pushnami.com
361,br.marcelo.monumentbrowser,nc0.co
