,app_id,first_level_domain
256,popup.ads.detector,invitemedia.com
257,popup.ads.detector,adingo.jp
258,popup.ads.detector,storage.googleapis.com
259,popup.ads.detector,trustx.org
260,popup.ads.detector,admatrix.jp
261,popup.ads.detector,permutive.app
262,popup.ads.detector,researchnow.com
263,popup.ads.detector,parrable.com
264,popup.ads.detector,addthis.com
265,popup.ads.detector,pippio.com
266,popup.ads.detector,id5-sync.com
267,popup.ads.detector,adap.tv
268,popup.ads.detector,linksynergy.com
269,popup.ads.detector,jwplayer.com
270,popup.ads.detector,jwpsrv.com
271,popup.ads.detector,bttrack.com
272,popup.ads.detector,cognitivlabs.com
273,popup.ads.detector,owneriq.net
274,popup.ads.detector,dyntrk.com
275,popup.ads.detector,pro-market.net
276,popup.ads.detector,rfihub.com
277,popup.ads.detector,mxptint.net
278,popup.ads.detector,6sc.co
279,popup.ads.detector,acuityplatform.com
280,popup.ads.detector,adkernel.com
281,popup.ads.detector,aswpsdkus.com
282,popup.ads.detector,mfadsrvr.com
283,popup.ads.detector,chocolateplatform.com
284,popup.ads.detector,polarcdn-pentos.com
285,popup.ads.detector,polarcdn-terrax.com
286,popup.ads.detector,qualtrics.com
287,popup.ads.detector,districtm.io
288,popup.ads.detector,foxbusiness.com
289,popup.ads.detector,betweendigital.com
290,popup.ads.detector,tidaltv.com
291,popup.ads.detector,primis.tech
292,popup.ads.detector,mediarithmics.com
293,popup.ads.detector,adition.com
294,popup.ads.detector,cnbcfm.com
295,popup.ads.detector,fox.com
296,popup.ads.detector,postrelease.com
297,popup.ads.detector,geistm.com
298,popup.ads.detector,insightexpressai.com
299,popup.ads.detector,creativecdn.com
300,popup.ads.detector,retargetly.com
301,popup.ads.detector,nbcudigitaladops.com
302,popup.ads.detector,adotmob.com
303,popup.ads.detector,nbcuni.com
304,popup.ads.detector,amplitude.com
305,popup.ads.detector,d185y8fkx3tp2z.cloudfront.net
306,popup.ads.detector,dw7nrwnn2bkh1.cloudfront.net
307,popup.ads.detector,huffpost.com
308,popup.ads.detector,yimg.com
309,popup.ads.detector,adlightning.com
310,popup.ads.detector,ensighten.com
311,popup.ads.detector,hearstnp.com
312,popup.ads.detector,sfchronicle.com
313,popup.ads.detector,buzzfeed.com
314,popup.ads.detector,blueconic.net
315,popup.ads.detector,bnmla.com
316,popup.ads.detector,hdnux.com
317,popup.ads.detector,newspapers-142716.uc.r.appspot.com
318,popup.ads.detector,ex.co
319,popup.ads.detector,d15kdpgjg3unno.cloudfront.net
320,popup.ads.detector,dyv1bugovvq1g.cloudfront.net
321,popup.ads.detector,ctpost.com
322,popup.ads.detector,s3.us-east-1.amazonaws.com
323,popup.ads.detector,moneytag.tech
324,popup.ads.detector,tiqcdn.com
325,popup.ads.detector,bcovery.com
326,popup.ads.detector,dsbahmgppc0j4.cloudfront.net
327,popup.ads.detector,ntv.io
328,popup.ads.detector,crazyegg.com
329,popup.ads.detector,hearst3pcc.com
330,popup.ads.detector,sqs.us-east-1.amazonaws.com
331,popup.ads.detector,perfectmarket.com
332,popup.ads.detector,avplayer.com
333,popup.ads.detector,playbuzz.com
334,popup.ads.detector,api.news
335,popup.ads.detector,wp.com
336,popup.ads.detector,aniview.com
337,popup.ads.detector,newscorpaustralia.com
338,popup.ads.detector,newscgp.com
339,popup.ads.detector,mediago.io
340,popup.ads.detector,zprk.io
341,popup.ads.detector,clientservices.googleapis.com
342,popup.ads.detector,tubemogul.com
343,popup.ads.detector,acexedge.com
344,popup.ads.detector,skimresources.com
345,popup.ads.detector,adentifi.com
346,popup.ads.detector,associates-amazon.com
347,popup.ads.detector,serverbid.com
348,popup.ads.detector,cnzz.com
349,popup.ads.detector,prepareplanes.com
350,popup.ads.detector,webterren.com
351,popup.ads.detector,sportradarserving.com
352,popup.ads.detector,advangelists.com
353,popup.ads.detector,thebrighttag.com
354,popup.ads.detector,alexametrics.com
355,popup.ads.detector,ptengine.cn
356,popup.ads.detector,mmstat.com
357,popup.ads.detector,rtactivate.com
358,popup.ads.detector,brand-display.com
359,popup.ads.detector,a2z.com
360,popup.ads.detector,foresee.com
361,popup.ads.detector,adobe.com
362,popup.ads.detector,sea19-c3.cloudfront.net
363,popup.ads.detector,cfigroup.com
364,popup.ads.detector,stackadapt.com
365,popup.ads.detector,4seeresults.com
366,popup.ads.detector,technoratimedia.com
367,popup.ads.detector,aaxads.com
368,popup.ads.detector,d2r1yp2w7bby2u.cloudfront.net
369,popup.ads.detector,aaxdetect.com
370,popup.ads.detector,wzrkt.com
371,popup.ads.detector,smadex.com
372,popup.ads.detector,extend.tv
373,popup.ads.detector,bidtheatre.com
374,popup.ads.detector,thgim.com
375,popup.ads.detector,truste.com
376,popup.ads.detector,statsofindia.in
377,popup.ads.detector,bootstrapcdn.com
378,popup.ads.detector,trustarc.com
379,popup.ads.detector,optimix.cn
380,popup.ads.detector,automatad.com
381,popup.ads.detector,twimg.com
382,popup.ads.detector,cloudflareinsights.com
383,popup.ads.detector,cxpublic.com
384,popup.ads.detector,onetag-sys.com
385,popup.ads.detector,omnitagjs.com
386,popup.ads.detector,33across.com
387,popup.ads.detector,videoplayerhub.com
388,popup.ads.detector,rtk.io
389,popup.ads.detector,btloader.com
390,popup.ads.detector,cbsi.com
391,popup.ads.detector,ad-delivery.net
392,popup.ads.detector,cbsistatic.com
393,popup.ads.detector,cmcd1.com
394,popup.ads.detector,tynt.com
395,popup.ads.detector,mrpdata.net
396,popup.ads.detector,vuukle.com
397,popup.ads.detector,uncn.jp
398,popup.ads.detector,intentiq.com
399,popup.ads.detector,espn.com
400,popup.ads.detector,westerndigital.com
401,popup.ads.detector,cedexis.com
402,popup.ads.detector,natgeofe.com
403,popup.ads.detector,sandisk.com
404,popup.ads.detector,erne.co
405,popup.ads.detector,go.com
406,popup.ads.detector,cedexis-radar.net
407,popup.ads.detector,onaudience.com
408,popup.ads.detector,adobedtm.com
409,popup.ads.detector,bazaarvoice.com
410,popup.ads.detector,youtube.com
411,popup.ads.detector,pinimg.com
412,popup.ads.detector,colossusssp.com
413,popup.ads.detector,nrich.ai
414,popup.ads.detector,clickagy.com
415,popup.ads.detector,dmxleo.com
416,popup.ads.detector,pinterest.com
417,popup.ads.detector,omtrdc.net
418,popup.ads.detector,cdnvideo.ru
419,popup.ads.detector,hgrtb.com
420,popup.ads.detector,optimicdn.com
421,popup.ads.detector,edgekey.net
422,popup.ads.detector,cedexis-test.com
423,popup.ads.detector,brightspotcdn.com
424,popup.ads.detector,californiatimes.com
425,popup.ads.detector,1e100cdn.net
426,popup.ads.detector,redditstatic.com
427,popup.ads.detector,msedge.net
428,popup.ads.detector,snapchat.com
429,popup.ads.detector,chtbl.com
430,popup.ads.detector,reddit.com
431,popup.ads.detector,citrix-itm-test.com
432,popup.ads.detector,scroll.com
433,popup.ads.detector,adnear.net
434,popup.ads.detector,viglink.com
435,popup.ads.detector,spokenlayer.net
436,popup.ads.detector,storygize.net
437,popup.ads.detector,embed.ly
438,popup.ads.detector,createjs.com
439,popup.ads.detector,d1fc8wv8zag5ca.cloudfront.net
440,popup.ads.detector,cloudinary.com
441,popup.ads.detector,spokenlayer.com
442,popup.ads.detector,typekit.net
443,popup.ads.detector,3gl.net
444,popup.ads.detector,akamaized.net
445,popup.ads.detector,thrtle.com
446,popup.ads.detector,kinesis.us-east-1.amazonaws.com
447,popup.ads.detector,nrk.no
448,popup.ads.detector,translate.googleapis.com
449,popup.ads.detector,mrtnsvr.com
450,popup.ads.detector,akamai.com
451,popup.ads.detector,medietall.no
452,popup.ads.detector,tns-cs.net
453,popup.ads.detector,livehindustan.com
454,popup.ads.detector,digitaleast.mobi
455,popup.ads.detector,webengage.com
456,popup.ads.detector,semasio.net
457,popup.ads.detector,htmedia.in
458,popup.ads.detector,pmc.com
459,popup.ads.detector,imhd.io
460,popup.ads.detector,blogherads.com
461,popup.ads.detector,rollbar.com
462,popup.ads.detector,vntsm.com
463,popup.ads.detector,catapultx.com
464,popup.ads.detector,swiftypecdn.com
465,popup.ads.detector,onesignal.com
466,popup.ads.detector,stickyadstv.com
467,popup.ads.detector,jwplatform.com
468,popup.ads.detector,minute.ly
469,popup.ads.detector,yappaapp.com
470,popup.ads.detector,tldw.me
471,popup.ads.detector,treasuredata.com
472,popup.ads.detector,trackonomics.net
473,popup.ads.detector,hotjar.com
474,popup.ads.detector,snackly.co
475,popup.ads.detector,lightboxcdn.com
476,popup.ads.detector,shopify.com
477,popup.ads.detector,privacymanager.io
478,popup.ads.detector,swiftype.com
479,popup.ads.detector,pghub.io
480,popup.ads.detector,s3-us-west-2.amazonaws.com
481,popup.ads.detector,ad.gt
482,popup.ads.detector,art19.com
483,popup.ads.detector,lightboxapi.azurewebsites.net
484,popup.ads.detector,districtm.ca
485,popup.ads.detector,undertone.com
486,popup.ads.detector,report-uri.com
487,popup.ads.detector,sonobi.com
488,popup.ads.detector,ffx.io
489,popup.ads.detector,d2uhnetoehh304.cloudfront.net
490,popup.ads.detector,recommendationengine.googleapis.com
491,popup.ads.detector,pushnami.com
492,popup.ads.detector,ck-ie.com
493,popup.ads.detector,metadsp.co.uk
494,popup.ads.detector,nine.com.au
495,popup.ads.detector,igodigital.com
496,popup.ads.detector,nc0.co
497,popup.ads.detector,pub.network
498,popup.ads.detector,infogram.com
499,popup.ads.detector,adtelligent.com
500,popup.ads.detector,gscontxt.net
