,app_id,netloc
48,popup.ads.detector,api.sail-personalize.com
49,popup.ads.detector,adservice.google.com.au
50,popup.ads.detector,99775b405973572cc3ad0e4e85a375d4.safeframe.googlesyndication.com
51,popup.ads.detector,adservice.google.com
52,popup.ads.detector,tpc.googlesyndication.com
53,popup.ads.detector,www.googletagservices.com
54,popup.ads.detector,bat.bing.com
55,popup.ads.detector,nbastream.nu
56,popup.ads.detector,get.s-onetag.com
57,popup.ads.detector,af-event-logger.appsflyer.com
58,popup.ads.detector,api.permutive.com
59,popup.ads.detector,fonts.googleapis.com
60,popup.ads.detector,onetag-geo.s-onetag.com
61,popup.ads.detector,cse.google.com
62,popup.ads.detector,dfp-gateway.s-onetag.com
63,popup.ads.detector,cdn.okamata.site
64,popup.ads.detector,www.npttech.com
65,popup.ads.detector,rules.quantcount.com
66,popup.ads.detector,cdn.krxd.net
67,popup.ads.detector,prebid.s-onetag.com
68,popup.ads.detector,googleads.g.doubleclick.net
69,popup.ads.detector,v1sts.me
70,popup.ads.detector,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
71,popup.ads.detector,s.cpx.to
72,popup.ads.detector,vaebard.com
73,popup.ads.detector,www.facebook.com
74,popup.ads.detector,uk-ads.openx.net
75,popup.ads.detector,jp-u.openx.net
76,popup.ads.detector,pba.aws.lijit.com
77,popup.ads.detector,www.google.com.au
78,popup.ads.detector,toglooman.com
79,popup.ads.detector,ps.eyeota.net
80,popup.ads.detector,rtb.openx.net
81,popup.ads.detector,us-central1-esi-consumer.cloudfunctions.net
82,popup.ads.detector,my.rtmark.net
83,popup.ads.detector,sync.crwdcntrl.net
84,popup.ads.detector,cm.g.doubleclick.net
85,popup.ads.detector,static.lalaping.com
86,popup.ads.detector,signal-beacon.s-onetag.com
87,popup.ads.detector,sync-dsp.ad-m.asia
88,popup.ads.detector,pixel.quantserve.com
89,popup.ads.detector,dmp.truoptik.com
90,popup.ads.detector,sync.mathtag.com
91,popup.ads.detector,static.toiimg.com
92,popup.ads.detector,ap.lijit.com
93,popup.ads.detector,ad.turn.com
94,popup.ads.detector,token.rubiconproject.com
95,popup.ads.detector,sync.smartadserver.com
96,popup.ads.detector,us-u.openx.net
97,popup.ads.detector,image2.pubmatic.com
98,popup.ads.detector,code.jquery.com
99,popup.ads.detector,tg.socdm.com
100,popup.ads.detector,static.clmbtech.com
101,popup.ads.detector,cr-p3.ladsp.jp
102,popup.ads.detector,tvid.in
103,popup.ads.detector,ads.pubmatic.com
104,popup.ads.detector,imasdk.googleapis.com
105,popup.ads.detector,ampcid.google.com
106,popup.ads.detector,cr-pall.ladsp.com
107,popup.ads.detector,c.amazon-adsystem.com
108,popup.ads.detector,sb.scorecardresearch.com
109,popup.ads.detector,unpkg.com
110,popup.ads.detector,static.growthrx.in
111,popup.ads.detector,image.timespoints.iimg.in
112,popup.ads.detector,connect-metrics-collector.s-onetag.com
113,popup.ads.detector,interst12.com
114,popup.ads.detector,littlecdn.com
115,popup.ads.detector,pool.grid-data.bidswitch.net
116,popup.ads.detector,ampcid.google.com.au
117,popup.ads.detector,loadus.exelator.com
118,popup.ads.detector,www.gadgetsnow.com
119,popup.ads.detector,propeller-tracking.com
120,popup.ads.detector,experience.tinypass.com
121,popup.ads.detector,o.wowreality.info
122,popup.ads.detector,gum.criteo.com
123,popup.ads.detector,www.googleapis.com
124,popup.ads.detector,clients1.google.com
125,popup.ads.detector,cdn.tinypass.com
126,popup.ads.detector,sync.teads.tv
127,popup.ads.detector,ade.clmbtech.com
128,popup.ads.detector,loadm.exelator.com
129,popup.ads.detector,cdn.cxense.com
130,popup.ads.detector,load77.exelator.com
131,popup.ads.detector,buy.tinypass.com
132,popup.ads.detector,timesinternet-d.openx.net
133,popup.ads.detector,hb.emxdgt.com
134,popup.ads.detector,api.growthrx.in
135,popup.ads.detector,krk.kargo.com
136,popup.ads.detector,signal-metrics-collector-beta.s-onetag.com
137,popup.ads.detector,prg8.smartadserver.com
138,popup.ads.detector,prebid.a-mo.net
139,popup.ads.detector,assets.bwbx.io
140,popup.ads.detector,ow.pubmatic.com
141,popup.ads.detector,s-img.mgid.com
142,popup.ads.detector,secure-assets.rubiconproject.com
143,popup.ads.detector,images.outbrainimg.com
144,popup.ads.detector,90e391f2ecbdd5744a0e508197938bb6.safeframe.googlesyndication.com
145,popup.ads.detector,s.amazon-adsystem.com
146,popup.ads.detector,s3-eu-west-1.amazonaws.com
147,popup.ads.detector,ase.clmbtech.com
148,popup.ads.detector,acdn.adnxs.com
149,popup.ads.detector,eus.rubiconproject.com
150,popup.ads.detector,csync.smartadserver.com
151,popup.ads.detector,p1cluster.cxense.com
152,popup.ads.detector,comcluster.cxense.com
153,popup.ads.detector,ec-ns.sascdn.com
154,popup.ads.detector,sync-tm.everesttech.net
155,popup.ads.detector,t.pubmatic.com
156,popup.ads.detector,ssp.api.tappx.com
157,popup.ads.detector,id.cxense.com
158,popup.ads.detector,ssum-sec.casalemedia.com
159,popup.ads.detector,i.w55c.net
160,popup.ads.detector,collector-px8fcgygk4.px-cloud.net
161,popup.ads.detector,image6.pubmatic.com
162,popup.ads.detector,js-agent.newrelic.com
163,popup.ads.detector,10986066.fls.doubleclick.net
164,popup.ads.detector,pagead2.googlesyndication.com
165,popup.ads.detector,pixel-apac.rubiconproject.com
166,popup.ads.detector,id.rlcdn.com
167,popup.ads.detector,tr.blismedia.com
168,popup.ads.detector,d1z2jf7jlzjs58.cloudfront.net
169,popup.ads.detector,dsum-sec.casalemedia.com
170,popup.ads.detector,snap.licdn.com
171,popup.ads.detector,csync.loopme.me
172,popup.ads.detector,ads.yahoo.com
173,popup.ads.detector,176a464ab61cbc9eee1707873944db06.safeframe.googlesyndication.com
174,popup.ads.detector,bk.r-ad.ne.jp
175,popup.ads.detector,action.dstillery.com
176,popup.ads.detector,u.openx.net
177,popup.ads.detector,bam.nr-data.net
178,popup.ads.detector,banner.appsflyer.com
179,popup.ads.detector,ups.analytics.yahoo.com
180,popup.ads.detector,a.quora.com
181,popup.ads.detector,tags.crwdcntrl.net
182,popup.ads.detector,ssbsync-us.smartadserver.com
183,popup.ads.detector,dps.jp.cinarra.com
184,popup.ads.detector,amplify.outbrain.com
185,popup.ads.detector,tpapi.timespoints.com
186,popup.ads.detector,action.media6degrees.com
187,popup.ads.detector,pixel-us-east.rubiconproject.com
188,popup.ads.detector,sc-static.net
189,popup.ads.detector,b-code.liadm.com
190,popup.ads.detector,ads.avocet.io
191,popup.ads.detector,openx2-match.dotomi.com
192,popup.ads.detector,pr-bh.ybp.yahoo.com
193,popup.ads.detector,pixel.rubiconproject.com
194,popup.ads.detector,aax.amazon-adsystem.com
195,popup.ads.detector,id.sv.rkdms.com
196,popup.ads.detector,pixel.advertising.com
197,popup.ads.detector,track-east.mobileadtrading.com
198,popup.ads.detector,x.bidswitch.net
199,popup.ads.detector,b1sync.zemanta.com
200,popup.ads.detector,um2.eqads.com
201,popup.ads.detector,c1.adform.net
202,popup.ads.detector,cdn.gotraffic.net
203,popup.ads.detector,cdn.brandmetrics.com
204,popup.ads.detector,aax-fe-sin.amazon-adsystem.com
205,popup.ads.detector,pm.w55c.net
206,popup.ads.detector,a.tribalfusion.com
207,popup.ads.detector,simage2.pubmatic.com
208,popup.ads.detector,casale-match.dotomi.com
209,popup.ads.detector,stags.bluekai.com
210,popup.ads.detector,cdn.parsely.com
211,popup.ads.detector,ads.avct.cloud
212,popup.ads.detector,odr.mookie1.com
213,popup.ads.detector,inv-nets.admixer.net
214,popup.ads.detector,match.prod.bidr.io
215,popup.ads.detector,gocm.c.appier.net
216,popup.ads.detector,s.tribalfusion.com
217,popup.ads.detector,img.etimg.com
218,popup.ads.detector,match.rundsp.com
219,popup.ads.detector,um.simpli.fi
220,popup.ads.detector,1x1.a-mo.net
221,popup.ads.detector,ads.playground.xyz
222,popup.ads.detector,pixel.tapad.com
223,popup.ads.detector,tilanalytics.timesinternet.in
224,popup.ads.detector,dsum.casalemedia.com
225,popup.ads.detector,px.ads.linkedin.com
226,popup.ads.detector,assets.guim.co.uk
227,popup.ads.detector,image4.pubmatic.com
228,popup.ads.detector,i.guim.co.uk
229,popup.ads.detector,cm.adgrx.com
230,popup.ads.detector,js.etimg.com
231,popup.ads.detector,d.adroll.com
232,popup.ads.detector,interactive.guim.co.uk
233,popup.ads.detector,cs.admanmedia.com
234,popup.ads.detector,rp.liadm.com
235,popup.ads.detector,pool.admedo.com
236,popup.ads.detector,pubmatic-match.dotomi.com
237,popup.ads.detector,q.quora.com
238,popup.ads.detector,sync.richaudience.com
239,popup.ads.detector,www.linkedin.com
240,popup.ads.detector,ssum.casalemedia.com
241,popup.ads.detector,simage4.pubmatic.com
242,popup.ads.detector,uploads.guim.co.uk
243,popup.ads.detector,m.one.impact-ad.jp
244,popup.ads.detector,middycdn-a.akamaihd.net
245,popup.ads.detector,p.adsymptotic.com
246,popup.ads.detector,yield-manager.browsiprod.com
247,popup.ads.detector,events.browsiprod.com
248,popup.ads.detector,tr.outbrain.com
249,popup.ads.detector,www.googleadservices.com
250,popup.ads.detector,geo.moatads.com
251,popup.ads.detector,confiant-integrations.global.ssl.fastly.net
252,popup.ads.detector,cdn.browsiprod.com
253,popup.ads.detector,secure-dcr.imrworldwide.com
254,popup.ads.detector,phar.gu-web.net
255,popup.ads.detector,api.nextgen.guardianapps.co.uk
256,popup.ads.detector,contributions.guardianapis.com
257,popup.ads.detector,secure-au.imrworldwide.com
258,popup.ads.detector,static.adsafeprotected.com
259,popup.ads.detector,ccpa-notice.sp-prod.net
260,popup.ads.detector,4685402f98f86d91347c7a4e74dd6829.safeframe.googlesyndication.com
261,popup.ads.detector,cdn-gl.imrworldwide.com
262,popup.ads.detector,7b2ff90557004e85ecb86b10b979446a.safeframe.googlesyndication.com
263,popup.ads.detector,secure-gl.imrworldwide.com
264,popup.ads.detector,cdn.privacy-mgmt.com
265,popup.ads.detector,js.spotx.tv
266,popup.ads.detector,ad.crwdcntrl.net
267,popup.ads.detector,match.sharethrough.com
268,popup.ads.detector,polyfill.io
269,popup.ads.detector,a-fds.youborafds01.com
270,popup.ads.detector,p1.parsely.com
271,popup.ads.detector,aka.spotxcdn.com
272,popup.ads.detector,in.ml314.com
273,popup.ads.detector,v.lkqd.net
274,popup.ads.detector,pixel.mathtag.com
275,popup.ads.detector,lps.qantas.com
276,popup.ads.detector,sejs.moatads.com
277,popup.ads.detector,lpx.qantas.com
278,popup.ads.detector,o0laeflsc9yciyabs9gyhp4mg1chj1625458292.nuid.imrworldwide.com
279,popup.ads.detector,ipac.ctnsnet.com
280,popup.ads.detector,cdn.cookielaw.org
281,popup.ads.detector,match.taboola.com
282,popup.ads.detector,bh.contextweb.com
283,popup.ads.detector,dis.criteo.com
284,popup.ads.detector,rtb.gumgum.com
285,popup.ads.detector,sync.1rx.io
286,popup.ads.detector,match.deepintent.com
287,popup.ads.detector,media.bizj.us
288,popup.ads.detector,sync.targeting.unrulymedia.com
289,popup.ads.detector,ad.wsod.com
290,popup.ads.detector,geolocation.onetrust.com
291,popup.ads.detector,munchkin.marketo.net
292,popup.ads.detector,bcp.crwdcntrl.net
293,popup.ads.detector,tag.bounceexchange.com
294,popup.ads.detector,tru.am
295,popup.ads.detector,sync.sharethis.com
296,popup.ads.detector,assets.bounceexchange.com
297,popup.ads.detector,idsync.rlcdn.com
298,popup.ads.detector,aa.agkn.com
299,popup.ads.detector,bizjounals.demdex.net
300,popup.ads.detector,673-uwy-229.mktoresp.com
301,popup.ads.detector,global.ib-ibi.com
302,popup.ads.detector,page.cdnbasket.net
303,popup.ads.detector,data.cdnbasket.net
304,popup.ads.detector,view.cdnbasket.net
305,popup.ads.detector,ids.cdnwidget.com
306,popup.ads.detector,aamcftag.aamsitecertifier.com
307,popup.ads.detector,wmff.warnermediacdn.com
308,popup.ads.detector,secure-us.imrworldwide.com
309,popup.ads.detector,pd.cdnwidget.com
310,popup.ads.detector,cdn.jsdelivr.net
311,popup.ads.detector,geo.ngtv.io
312,popup.ads.detector,a125375509.cdn.optimizely.com
313,popup.ads.detector,cdn.segment.com
314,popup.ads.detector,aamcf.aamsitecertifier.com
315,popup.ads.detector,aamapi.com
316,popup.ads.detector,api.cxense.com
317,popup.ads.detector,telemetry.api.wmcdp.io
318,popup.ads.detector,api.segment.io
319,popup.ads.detector,logx.optimizely.com
320,popup.ads.detector,d353c746c688e2f96d89e74ccad3f1e5.safeframe.googlesyndication.com
321,popup.ads.detector,cdn.ml314.com
322,popup.ads.detector,s.cdn.turner.com
323,popup.ads.detector,sync.search.spotxchange.com
324,popup.ads.detector,cdn.boomtrain.com
325,popup.ads.detector,people.api.boomtrain.com
326,popup.ads.detector,widgets.outbrain.com
327,popup.ads.detector,cdn.adsafeprotected.com
328,popup.ads.detector,api.bounceexchange.com
329,popup.ads.detector,tcheck.outbrainimg.com
330,popup.ads.detector,pixel.adsafeprotected.com
331,popup.ads.detector,bam-cell.nr-data.net
332,popup.ads.detector,d2uap9jskdzp2.cloudfront.net
333,popup.ads.detector,dfp.bouncex.net
334,popup.ads.detector,onsiterecs.api.boomtrain.com
335,popup.ads.detector,log.outbrainimg.com
336,popup.ads.detector,v8-emea.sdk.beemray.com
337,popup.ads.detector,g1.nyt.com
338,popup.ads.detector,static01.nyt.com
339,popup.ads.detector,www.ugdturner.com
340,popup.ads.detector,zion.api.cnn.io
341,popup.ads.detector,u.cdnwidget.com
342,popup.ads.detector,events.bouncex.net
343,popup.ads.detector,i.clean.gg
344,popup.ads.detector,s.go-mpulse.net
345,popup.ads.detector,v8-emea.beemray.com
346,popup.ads.detector,w.usabilla.com
347,popup.ads.detector,bea4.v.fwmrm.net
348,popup.ads.detector,t.co
349,popup.ads.detector,rumcdn.geoedge.be
350,popup.ads.detector,eq97f.publishers.tremorhub.com
351,popup.ads.detector,ad.doubleclick.net
352,popup.ads.detector,news.google.com
353,popup.ads.detector,c.go-mpulse.net
354,popup.ads.detector,onetag-geo-grouping.s-onetag.com
355,popup.ads.detector,contextual.media.net
356,popup.ads.detector,widget-pixels.outbrain.com
357,popup.ads.detector,cdn-gase1-xch.media.net
358,popup.ads.detector,cnn.bounceexchange.com
359,popup.ads.detector,hbx.media.net
360,popup.ads.detector,play.google.com
361,popup.ads.detector,registry.api.cnn.io
362,popup.ads.detector,consumer.krxd.net
363,popup.ads.detector,odb.outbrain.com
364,popup.ads.detector,mcdp-sadc1.outbrain.com
365,popup.ads.detector,c21lg-d.media.net
366,popup.ads.detector,ssp.behave.com
367,popup.ads.detector,usermatch.krxd.net
368,popup.ads.detector,beacon.krxd.net
369,popup.ads.detector,5290727.fls.doubleclick.net
370,popup.ads.detector,tags.bluekai.com
371,popup.ads.detector,images.ctfassets.net
372,popup.ads.detector,accounts.google.com
373,popup.ads.detector,www.googleoptimize.com
374,popup.ads.detector,mwcm.nyt.com
375,popup.ads.detector,tags.bkrtx.com
376,popup.ads.detector,a1.nyt.com
377,popup.ads.detector,insight.adsrvr.org
378,popup.ads.detector,c.bing.com
379,popup.ads.detector,ak.picdn.net
380,popup.ads.detector,analytics.twitter.com
381,popup.ads.detector,d.turn.com
382,popup.ads.detector,ads.rubiconproject.com
383,popup.ads.detector,cms.analytics.yahoo.com
384,popup.ads.detector,sync.navdmp.com
385,popup.ads.detector,s.w-x.co
386,popup.ads.detector,cdn.polyfill.io
387,popup.ads.detector,eum.instana.io
388,popup.ads.detector,dt.scanscout.com
389,popup.ads.detector,pnytimes.chartbeat.net
390,popup.ads.detector,sync.im-apps.net
391,popup.ads.detector,trial-eum-clientnsv4-s.akamaihd.net
392,popup.ads.detector,trial-eum-clienttons-s.akamaihd.net
393,popup.ads.detector,rfxq2bqxgbqdeyhcq2wa-p7rz0z-636a46c1e-clientnsv4-s.akamaihd.net
394,popup.ads.detector,eum-orange-saas.instana.io
395,popup.ads.detector,platform.iteratehq.com
396,popup.ads.detector,684d0d36.akstat.io
397,popup.ads.detector,cs.media.net
398,popup.ads.detector,iteratehq.com
399,popup.ads.detector,event.clientgear.com
400,popup.ads.detector,medianet-match.dotomi.com
401,popup.ads.detector,global.fncstatic.com
402,popup.ads.detector,triggers.wfxtriggers.com
403,popup.ads.detector,clarium.global.ssl.fastly.net
404,popup.ads.detector,15.taboola.com
405,popup.ads.detector,87d0fc85297b1dcc53161a14b892e614.safeframe.googlesyndication.com
406,popup.ads.detector,omny.fm
407,popup.ads.detector,assets.omny.fm
408,popup.ads.detector,id.sharedid.org
409,popup.ads.detector,cdn.raygun.io
410,popup.ads.detector,sync.ipredictive.com
411,popup.ads.detector,images.taboola.com
412,popup.ads.detector,ajax.googleapis.com
413,popup.ads.detector,ad.atdmt.com
414,popup.ads.detector,vidstat.taboola.com
415,popup.ads.detector,sync.taboola.com
416,popup.ads.detector,pixel-a.sitescout.com
417,popup.ads.detector,protected-by.clarium.io
418,popup.ads.detector,sync-amz.ads.yieldmo.com
419,popup.ads.detector,s.ad.smaato.net
420,popup.ads.detector,webcontentassessor.global.ssl.fastly.net
421,popup.ads.detector,www.omnycontent.com
422,popup.ads.detector,pips.taboola.com
423,popup.ads.detector,mwzeom.zeotap.com
424,popup.ads.detector,imprhkmp.taboola.com
425,popup.ads.detector,js.taplytics.com
426,popup.ads.detector,hk-match.taboola.com
427,popup.ads.detector,hk-vid-events.taboola.com
428,popup.ads.detector,pxl.connexity.net
429,popup.ads.detector,audience.zeustechnology.com
430,popup.ads.detector,s0.2mdn.net
431,popup.ads.detector,cds.taboola.com
432,popup.ads.detector,player.h-cdn.com
433,popup.ads.detector,d.agkn.com
434,popup.ads.detector,foxnews.demdex.net
435,popup.ads.detector,scripts.webcontentassessor.com
436,popup.ads.detector,i.liadm.com
437,popup.ads.detector,googleads4.g.doubleclick.net
438,popup.ads.detector,r.turn.com
439,popup.ads.detector,ws-us2.pusher.com
440,popup.ads.detector,tagger.opecloud.com
441,popup.ads.detector,sync-t1.taboola.com
442,popup.ads.detector,i.forbesimg.com
443,popup.ads.detector,cdn.speedcurve.com
444,popup.ads.detector,cdnjs.cloudflare.com
445,popup.ads.detector,d2p9l91d5g68ru.cloudfront.net
446,popup.ads.detector,ads.yieldmo.com
447,popup.ads.detector,sdk.sharethrough.com
448,popup.ads.detector,fonts.gstatic.com
449,popup.ads.detector,ssbsync.smartadserver.com
450,popup.ads.detector,i6.liadm.com
451,popup.ads.detector,cdn.p-n.io
452,popup.ads.detector,pixel.invitemedia.com
453,popup.ads.detector,cc.adingo.jp
454,popup.ads.detector,contributor.google.com
455,popup.ads.detector,washingtonpost-d.openx.net
456,popup.ads.detector,storage.googleapis.com
457,popup.ads.detector,bid.g.doubleclick.net
458,popup.ads.detector,sofia.trustx.org
459,popup.ads.detector,sync-tapi.admatrix.jp
460,popup.ads.detector,fundingchoicesmessages.google.com
461,popup.ads.detector,mabping.chartbeat.net
462,popup.ads.detector,lg3.media.net
463,popup.ads.detector,ce.lijit.com
464,popup.ads.detector,rtb-csync.smartadserver.com
465,popup.ads.detector,af89dacd-4aec-4ac1-9d52-2a66ce5e4fb5.edge.permutive.app
466,popup.ads.detector,tag.researchnow.com
467,popup.ads.detector,1ca560457298626c237ee9bcdbc965e5.safeframe.googlesyndication.com
468,popup.ads.detector,h.parrable.com
469,popup.ads.detector,e1.emxdgt.com
470,popup.ads.detector,x.dlx.addthis.com
471,popup.ads.detector,af89dacd-4aec-4ac1-9d52-2a66ce5e4fb5.prmutv.co
472,popup.ads.detector,pippio.com
473,popup.ads.detector,csm.hk.as.criteo.net
474,popup.ads.detector,684d0d3b.akstat.io
475,popup.ads.detector,res-a.akamaihd.net
476,popup.ads.detector,id5-sync.com
477,popup.ads.detector,sync.adap.tv
478,popup.ads.detector,api-v3.tinypass.com
479,popup.ads.detector,tags.rd.linksynergy.com
480,popup.ads.detector,s.c.appier.net
481,popup.ads.detector,grid.bidswitch.net
482,popup.ads.detector,pixel.everesttech.net
483,popup.ads.detector,hblg.media.net
484,popup.ads.detector,sync.adaptv.advertising.com
485,popup.ads.detector,id2.sv.rkdms.com
486,popup.ads.detector,googlesync.permutive.com
487,popup.ads.detector,cdn.jwplayer.com
488,popup.ads.detector,sync.outbrain.com
489,popup.ads.detector,assets-jpcust.jwpsrv.com
490,popup.ads.detector,cms.quantserve.com
491,popup.ads.detector,bttrack.com
492,popup.ads.detector,beacon.lynx.cognitivlabs.com
493,popup.ads.detector,px.owneriq.net
494,popup.ads.detector,gu.dyntrk.com
495,popup.ads.detector,fei.pro-market.net
496,popup.ads.detector,p.rfihub.com
497,popup.ads.detector,rcp.c.appier.net
498,popup.ads.detector,e60023d641d6e7bf10644f7d83f67c42.safeframe.googlesyndication.com
499,popup.ads.detector,rbp.mxptint.net
500,popup.ads.detector,sync-jp.im-apps.net
501,popup.ads.detector,t.6sc.co
502,popup.ads.detector,csi.gstatic.com
503,popup.ads.detector,ums.acuityplatform.com
504,popup.ads.detector,k.p-n.io
505,popup.ads.detector,dsp.adkernel.com
506,popup.ads.detector,aswpsdkus.com
507,popup.ads.detector,rtb.mfadsrvr.com
508,popup.ads.detector,cs.chocolateplatform.com
509,popup.ads.detector,polarcdn-pentos.com
510,popup.ads.detector,polarcdn-terrax.com
511,popup.ads.detector,idx.liadm.com
512,popup.ads.detector,zndpq7uw2elr2st9z-forbesbi.siteintercept.qualtrics.com
513,popup.ads.detector,rfxq2bqxgbqdeyhcq3ra-pr0aw9-2036ae659-clientnsv4-s.akamaihd.net
514,popup.ads.detector,cdn.districtm.io
515,popup.ads.detector,siteintercept.qualtrics.com
516,popup.ads.detector,ade.googlesyndication.com
517,popup.ads.detector,idms.foxbusiness.com
518,popup.ads.detector,ads.betweendigital.com
519,popup.ads.detector,sync.tidaltv.com
520,popup.ads.detector,live.primis.tech
521,popup.ads.detector,cookie-matching.mediarithmics.com
522,popup.ads.detector,dsp.adfarm1.adition.com
523,popup.ads.detector,static-redesign.cnbcfm.com
524,popup.ads.detector,image.cnbcfm.com
525,popup.ads.detector,api3.fox.com
526,popup.ads.detector,jadserve.postrelease.com
527,popup.ads.detector,684d0d39.akstat.io
528,popup.ads.detector,id.geistm.com
529,popup.ads.detector,webql-redesign.cnbcfm.com
530,popup.ads.detector,secure.insightexpressai.com
531,popup.ads.detector,creativecdn.com
532,popup.ads.detector,api.retargetly.com
533,popup.ads.detector,cs.emxdgt.com
534,popup.ads.detector,www.nbcudigitaladops.com
535,popup.ads.detector,dashboard.tinypass.com
536,popup.ads.detector,sync.adotmob.com
537,popup.ads.detector,osimg.nbcuni.com
538,popup.ads.detector,nbcuni.demdex.net
539,popup.ads.detector,api.amplitude.com
540,popup.ads.detector,mid.rkdms.com
541,popup.ads.detector,mps.nbcuni.com
542,popup.ads.detector,d185y8fkx3tp2z.cloudfront.net
543,popup.ads.detector,dw7nrwnn2bkh1.cloudfront.net
544,popup.ads.detector,connectivitycheck.gstatic.com
545,popup.ads.detector,www.huffpost.com
546,popup.ads.detector,cambria.assets.huffpost.com
547,popup.ads.detector,s.yimg.com
548,popup.ads.detector,www.yahoo.com
549,popup.ads.detector,tagan.adlightning.com
550,popup.ads.detector,mapi.huffpost.com
551,popup.ads.detector,nexus.ensighten.com
552,popup.ads.detector,treg.hearstnp.com
553,popup.ads.detector,projects.sfchronicle.com
554,popup.ads.detector,aps.hearstnp.com
555,popup.ads.detector,www.buzzfeed.com
556,popup.ads.detector,cdn.blueconic.net
557,popup.ads.detector,match.bnmla.com
558,popup.ads.detector,modulous.huffpost.com
559,popup.ads.detector,projects.hearstnp.com
560,popup.ads.detector,3p-udc.yahoo.com
561,popup.ads.detector,s.hdnux.com
562,popup.ads.detector,newspapers-142716.uc.r.appspot.com
563,popup.ads.detector,hearst.blueconic.net
564,popup.ads.detector,files.sfchronicle.com
565,popup.ads.detector,pixiedust.buzzfeed.com
566,popup.ads.detector,0272ac85-5199-4024-a555-397c3d825d95.edge.permutive.app
567,popup.ads.detector,a.teads.tv
568,popup.ads.detector,dealimages.hearstnp.com
569,popup.ads.detector,player.ex.co
570,popup.ads.detector,d15kdpgjg3unno.cloudfront.net
571,popup.ads.detector,dyv1bugovvq1g.cloudfront.net
572,popup.ads.detector,prebid.adnxs.com
573,popup.ads.detector,p.ctpost.com
574,popup.ads.detector,0272ac85-5199-4024-a555-397c3d825d95.prmutv.co
575,popup.ads.detector,deals-production-newsletter-feed.s3.us-east-1.amazonaws.com
576,popup.ads.detector,gs.moneytag.tech
577,popup.ads.detector,tags.tiqcdn.com
578,popup.ads.detector,prd-collector-anon.ex.co
579,popup.ads.detector,id.crwdcntrl.net
580,popup.ads.detector,errors.bcovery.com
581,popup.ads.detector,dsbahmgppc0j4.cloudfront.net
582,popup.ads.detector,s.ntv.io
583,popup.ads.detector,script.crazyegg.com
584,popup.ads.detector,realm.hearst3pcc.com
585,popup.ads.detector,sqs.us-east-1.amazonaws.com
586,popup.ads.detector,widget.perfectmarket.com
587,popup.ads.detector,ads.yap.yahoo.com
588,popup.ads.detector,player.avplayer.com
589,popup.ads.detector,cdn.playbuzz.com
590,popup.ads.detector,6c3e19e3-d05e-45d1-8f79-fcd6cb2f3a21.prmutv.co
591,popup.ads.detector,geo.yahoo.com
592,popup.ads.detector,atrack.avplayer.com
593,popup.ads.detector,72bcb0fc2bba2cd65b9b5c6eede4b760.safeframe.googlesyndication.com
594,popup.ads.detector,prebid.media.net
595,popup.ads.detector,usnews-d.openx.net
596,popup.ads.detector,c2shb.ssp.yahoo.com
597,popup.ads.detector,content.quantcount.com
598,popup.ads.detector,fw.adsafeprotected.com
599,popup.ads.detector,content.api.news
600,popup.ads.detector,tracking.crazyegg.com
601,popup.ads.detector,i1.wp.com
