,app_id,first_level_domain
83,krow.dev.addetector,tinypass.com
84,krow.dev.addetector,turn.com
85,krow.dev.addetector,timespoints.com
86,krow.dev.addetector,blismedia.com
87,krow.dev.addetector,teads.tv
88,krow.dev.addetector,yahoo.com
89,krow.dev.addetector,loopme.me
90,krow.dev.addetector,r-ad.ne.jp
91,krow.dev.addetector,ladsp.jp
92,krow.dev.addetector,cinarra.com
93,krow.dev.addetector,wowreality.info
94,krow.dev.addetector,socdm.com
95,krow.dev.addetector,advertising.com
96,krow.dev.addetector,ladsp.com
97,krow.dev.addetector,www.googleapis.com
98,krow.dev.addetector,px-cloud.net
99,krow.dev.addetector,gvt1.com
100,krow.dev.addetector,eyeota.net
101,krow.dev.addetector,spotxchange.com
102,krow.dev.addetector,simpli.fi
103,krow.dev.addetector,tribalfusion.com
104,krow.dev.addetector,playground.xyz
105,krow.dev.addetector,quora.com
106,krow.dev.addetector,liadm.com
107,krow.dev.addetector,outbrain.com
108,krow.dev.addetector,truoptik.com
109,krow.dev.addetector,d1z2jf7jlzjs58.cloudfront.net
110,krow.dev.addetector,dstillery.com
111,krow.dev.addetector,crwdcntrl.net
112,krow.dev.addetector,sc-static.net
113,krow.dev.addetector,licdn.com
114,krow.dev.addetector,bidr.io
115,krow.dev.addetector,avocet.io
116,krow.dev.addetector,bttrack.com
117,krow.dev.addetector,go-mpulse.net
118,krow.dev.addetector,dotomi.com
119,krow.dev.addetector,media6degrees.com
120,krow.dev.addetector,redditstatic.com
121,krow.dev.addetector,googleadservices.com
122,krow.dev.addetector,snapchat.com
123,krow.dev.addetector,tru.am
124,krow.dev.addetector,avct.cloud
125,krow.dev.addetector,bidswitch.net
126,krow.dev.addetector,mobileadtrading.com
127,krow.dev.addetector,adotmob.com
128,krow.dev.addetector,gotraffic.net
129,krow.dev.addetector,admixer.net
130,krow.dev.addetector,sportradarserving.com
131,krow.dev.addetector,advangelists.com
132,krow.dev.addetector,etimg.com
133,krow.dev.addetector,timesinternet.in
134,krow.dev.addetector,tapad.com
135,krow.dev.addetector,admanmedia.com
136,krow.dev.addetector,richaudience.com
137,krow.dev.addetector,facebook.com
138,krow.dev.addetector,postrelease.com
139,krow.dev.addetector,cxense.com
140,krow.dev.addetector,cookielaw.org
141,krow.dev.addetector,thrtle.com
142,krow.dev.addetector,guim.co.uk
143,krow.dev.addetector,ctnsnet.com
144,krow.dev.addetector,twitter.com
145,krow.dev.addetector,1rx.io
146,krow.dev.addetector,deepintent.com
147,krow.dev.addetector,contextweb.com
148,krow.dev.addetector,linkedin.com
149,krow.dev.addetector,gumgum.com
150,krow.dev.addetector,segment.com
151,krow.dev.addetector,en25.com
152,krow.dev.addetector,sophi.io
153,krow.dev.addetector,segment.io
154,krow.dev.addetector,newrelic.com
155,krow.dev.addetector,akamaihd.net
156,krow.dev.addetector,unrulymedia.com
157,krow.dev.addetector,newscgp.com
158,krow.dev.addetector,browsiprod.com
159,krow.dev.addetector,mouseflow.com
160,krow.dev.addetector,onetrust.com
161,krow.dev.addetector,optimizely.com
162,krow.dev.addetector,adsymptotic.com
163,krow.dev.addetector,nr-data.net
164,krow.dev.addetector,eloqua.com
165,krow.dev.addetector,adsafeprotected.com
166,krow.dev.addetector,aaxads.com
167,krow.dev.addetector,rkdms.com
168,krow.dev.addetector,polyfill.io
169,krow.dev.addetector,s3-eu-west-1.amazonaws.com
170,krow.dev.addetector,spotx.tv
171,krow.dev.addetector,youborafds01.com
172,krow.dev.addetector,spotxcdn.com
173,krow.dev.addetector,tiqcdn.com
174,krow.dev.addetector,parsely.com
175,krow.dev.addetector,jwplayer.com
176,krow.dev.addetector,pub.network
177,krow.dev.addetector,aaxdetect.com
178,krow.dev.addetector,privacy-mgmt.com
179,krow.dev.addetector,gu-web.net
180,krow.dev.addetector,cloudflareinsights.com
181,krow.dev.addetector,2mdn.net
182,krow.dev.addetector,bluekai.com
183,krow.dev.addetector,guardianapis.com
184,krow.dev.addetector,sp-prod.net
185,krow.dev.addetector,atdmt.com
186,krow.dev.addetector,dowjoneson.com
187,krow.dev.addetector,jwpcdn.com
188,krow.dev.addetector,smaato.net
189,krow.dev.addetector,guardianapps.co.uk
190,krow.dev.addetector,zemanta.com
191,krow.dev.addetector,bizj.us
192,krow.dev.addetector,warnermediacdn.com
193,krow.dev.addetector,permutive.app
194,krow.dev.addetector,ngtv.io
195,krow.dev.addetector,jsdelivr.net
196,krow.dev.addetector,wmcdp.io
197,krow.dev.addetector,evidon.com
198,krow.dev.addetector,bounceexchange.com
199,krow.dev.addetector,videohub.tv
200,krow.dev.addetector,marketwatch.com
201,krow.dev.addetector,barrons.com
202,krow.dev.addetector,knewz.com
203,krow.dev.addetector,decider.com
204,krow.dev.addetector,pagesix.com
205,krow.dev.addetector,mansionglobal.com
206,krow.dev.addetector,penews.com
207,krow.dev.addetector,ntv.io
208,krow.dev.addetector,realtor.com
209,krow.dev.addetector,ncaudienceexchange.com
210,krow.dev.addetector,tvsquared.com
211,krow.dev.addetector,qualtrics.com
212,krow.dev.addetector,cdnbasket.net
213,krow.dev.addetector,app.link
214,krow.dev.addetector,ctfassets.net
215,krow.dev.addetector,googleoptimize.com
216,krow.dev.addetector,cdnwidget.com
217,krow.dev.addetector,zeustechnology.com
218,krow.dev.addetector,cnn.io
219,krow.dev.addetector,forbesimg.com
220,krow.dev.addetector,speedcurve.com
221,krow.dev.addetector,outbrainimg.com
222,krow.dev.addetector,iteratehq.com
223,krow.dev.addetector,media.net
224,krow.dev.addetector,pusher.com
225,krow.dev.addetector,ib-ibi.com
226,krow.dev.addetector,huffpost.com
227,krow.dev.addetector,ensighten.com
228,krow.dev.addetector,hearstnp.com
229,krow.dev.addetector,sfchronicle.com
230,krow.dev.addetector,blueconic.net
231,krow.dev.addetector,yimg.com
232,krow.dev.addetector,webcontentassessor.com
233,krow.dev.addetector,hdnux.com
234,krow.dev.addetector,adlightning.com
235,krow.dev.addetector,ex.co
236,krow.dev.addetector,d15kdpgjg3unno.cloudfront.net
237,krow.dev.addetector,dyv1bugovvq1g.cloudfront.net
238,krow.dev.addetector,newspapers-142716.uc.r.appspot.com
239,krow.dev.addetector,ctpost.com
240,krow.dev.addetector,s3.us-east-1.amazonaws.com
241,krow.dev.addetector,moneytag.tech
242,krow.dev.addetector,buzzfeed.com
243,krow.dev.addetector,dsbahmgppc0j4.cloudfront.net
244,krow.dev.addetector,crazyegg.com
245,krow.dev.addetector,perfectmarket.com
246,krow.dev.addetector,sqs.us-east-1.amazonaws.com
247,krow.dev.addetector,playbuzz.com
248,krow.dev.addetector,hearst3pcc.com
249,krow.dev.addetector,avplayer.com
250,krow.dev.addetector,clientservices.googleapis.com
251,krow.dev.addetector,aniview.com
252,krow.dev.addetector,api.news
253,krow.dev.addetector,wp.com
254,krow.dev.addetector,qantas.com
255,krow.dev.addetector,zprk.io
256,krow.dev.addetector,newscorpaustralia.com
257,krow.dev.addetector,imrworldwide.com
258,krow.dev.addetector,serving-sys.com
259,krow.dev.addetector,sonobi.com
260,krow.dev.addetector,33across.com
261,krow.dev.addetector,creativecdn.com
262,krow.dev.addetector,rfihub.com
263,krow.dev.addetector,inskinad.com
264,krow.dev.addetector,mookie1.com
265,krow.dev.addetector,id5-sync.com
266,krow.dev.addetector,prepareplanes.com
267,krow.dev.addetector,associates-amazon.com
268,krow.dev.addetector,agkn.com
269,krow.dev.addetector,connexity.net
270,krow.dev.addetector,keywee.co
271,krow.dev.addetector,mrpdata.net
272,krow.dev.addetector,cmcd1.com
273,krow.dev.addetector,cnzz.com
274,krow.dev.addetector,sitescout.com
275,krow.dev.addetector,webterren.com
276,krow.dev.addetector,ptengine.cn
277,krow.dev.addetector,adnxs-simple.com
278,krow.dev.addetector,clean.gg
279,krow.dev.addetector,adform.net
280,krow.dev.addetector,adgrx.com
281,krow.dev.addetector,bouncex.net
282,krow.dev.addetector,mxptint.net
283,krow.dev.addetector,scanscout.com
284,krow.dev.addetector,serverbid.com
285,krow.dev.addetector,behave.com
286,krow.dev.addetector,owneriq.net
287,krow.dev.addetector,admedo.com
288,krow.dev.addetector,brand-display.com
289,krow.dev.addetector,adentifi.com
290,krow.dev.addetector,stackadapt.com
291,krow.dev.addetector,nrich.ai
292,krow.dev.addetector,extend.tv
293,krow.dev.addetector,summerhamster.com
294,krow.dev.addetector,eqads.com
295,krow.dev.addetector,cognitivlabs.com
296,krow.dev.addetector,ipredictive.com
297,krow.dev.addetector,acuityplatform.com
298,krow.dev.addetector,impact-ad.jp
299,krow.dev.addetector,adition.com
300,krow.dev.addetector,technoratimedia.com
301,krow.dev.addetector,dyntrk.com
302,krow.dev.addetector,d2r1yp2w7bby2u.cloudfront.net
303,krow.dev.addetector,wzrkt.com
304,krow.dev.addetector,appier.net
305,krow.dev.addetector,thgim.com
306,krow.dev.addetector,cloudflare.com
307,krow.dev.addetector,adroll.com
308,krow.dev.addetector,truste.com
309,krow.dev.addetector,statsofindia.in
310,krow.dev.addetector,foresee.com
311,krow.dev.addetector,cfigroup.com
312,krow.dev.addetector,cxpublic.com
313,krow.dev.addetector,uncn.jp
314,krow.dev.addetector,bnmla.com
315,krow.dev.addetector,westerndigital.com
316,krow.dev.addetector,yieldmo.com
317,krow.dev.addetector,akstat.io
318,krow.dev.addetector,cbsi.com
319,krow.dev.addetector,sandisk.com
320,krow.dev.addetector,storygize.net
321,krow.dev.addetector,4seeresults.com
322,krow.dev.addetector,admatrix.jp
323,krow.dev.addetector,adobedtm.com
324,krow.dev.addetector,mediarithmics.com
325,krow.dev.addetector,bazaarvoice.com
326,krow.dev.addetector,adblade.com
327,krow.dev.addetector,cbsistatic.com
328,krow.dev.addetector,trustarc.com
329,krow.dev.addetector,districtm.io
330,krow.dev.addetector,vuukle.com
331,krow.dev.addetector,tynt.com
332,krow.dev.addetector,mfadsrvr.com
333,krow.dev.addetector,espn.com
334,krow.dev.addetector,omtrdc.net
335,krow.dev.addetector,natgeofe.com
336,krow.dev.addetector,bkrtx.com
337,krow.dev.addetector,go.com
338,krow.dev.addetector,betweendigital.com
339,krow.dev.addetector,clientgear.com
340,krow.dev.addetector,youtube.com
341,krow.dev.addetector,sharedid.org
342,krow.dev.addetector,im-apps.net
343,krow.dev.addetector,pinimg.com
344,krow.dev.addetector,confiant-integrations.global.ssl.fastly.net
345,krow.dev.addetector,brightspotcdn.com
346,krow.dev.addetector,californiatimes.com
347,krow.dev.addetector,ajax.googleapis.com
348,krow.dev.addetector,pinterest.com
349,krow.dev.addetector,viacomcbs.digital
350,krow.dev.addetector,revcontent.com
351,krow.dev.addetector,chtbl.com
352,krow.dev.addetector,geistm.com
353,krow.dev.addetector,reddit.com
354,krow.dev.addetector,p-n.io
355,krow.dev.addetector,t.co
356,krow.dev.addetector,bcovery.com
357,krow.dev.addetector,responsiveads.com
358,krow.dev.addetector,onetag-sys.com
359,krow.dev.addetector,hgrtb.com
360,krow.dev.addetector,typekit.net
361,krow.dev.addetector,viglink.com
362,krow.dev.addetector,createjs.com
363,krow.dev.addetector,3gl.net
364,krow.dev.addetector,skimresources.com
365,krow.dev.addetector,translate.googleapis.com
366,krow.dev.addetector,twimg.com
367,krow.dev.addetector,nrk.no
368,krow.dev.addetector,kinesis.us-east-1.amazonaws.com
369,krow.dev.addetector,livehindustan.com
370,krow.dev.addetector,medietall.no
371,krow.dev.addetector,storage.googleapis.com
372,krow.dev.addetector,webengage.com
373,krow.dev.addetector,tns-cs.net
374,krow.dev.addetector,htmedia.in
375,krow.dev.addetector,uninterestedquarter.com
376,krow.dev.addetector,pmc.com
377,krow.dev.addetector,imhd.io
378,krow.dev.addetector,blogherads.com
379,krow.dev.addetector,rollbar.com
380,krow.dev.addetector,onesignal.com
381,krow.dev.addetector,minute.ly
382,krow.dev.addetector,swiftypecdn.com
383,krow.dev.addetector,jwplatform.com
384,krow.dev.addetector,vntsm.com
385,krow.dev.addetector,videoplayerhub.com
386,krow.dev.addetector,yappaapp.com
387,krow.dev.addetector,catapultx.com
388,krow.dev.addetector,trackonomics.net
389,krow.dev.addetector,treasuredata.com
390,krow.dev.addetector,hotjar.com
391,krow.dev.addetector,lightboxcdn.com
392,krow.dev.addetector,tldw.me
393,krow.dev.addetector,swiftype.com
394,krow.dev.addetector,tremorhub.com
395,krow.dev.addetector,undertone.com
396,krow.dev.addetector,privacymanager.io
397,krow.dev.addetector,marketo.net
398,krow.dev.addetector,snackly.co
399,krow.dev.addetector,sharethis.com
400,krow.dev.addetector,adkernel.com
401,krow.dev.addetector,lightboxapi.azurewebsites.net
402,krow.dev.addetector,art19.com
403,krow.dev.addetector,pghub.io
404,krow.dev.addetector,pushnami.com
405,krow.dev.addetector,digitaleast.mobi
406,krow.dev.addetector,ad.gt
407,krow.dev.addetector,aufp.io
408,krow.dev.addetector,report-uri.com
409,krow.dev.addetector,d2uhnetoehh304.cloudfront.net
410,krow.dev.addetector,shopify.com
411,krow.dev.addetector,ffx.io
412,krow.dev.addetector,intentiq.com
413,krow.dev.addetector,recommendationengine.googleapis.com
414,krow.dev.addetector,btloader.com
415,krow.dev.addetector,chocolateplatform.com
416,krow.dev.addetector,appboy.com
417,krow.dev.addetector,nc0.co
418,krow.dev.addetector,s3-us-west-2.amazonaws.com
419,krow.dev.addetector,akamaized.net
