,app_id,first_level_domain
162,co.crystalapp.crystal,beemray.com
163,co.crystalapp.crystal,bouncex.net
164,co.crystalapp.crystal,eyeota.net
165,co.crystalapp.crystal,geoedge.be
166,co.crystalapp.crystal,cnn.io
167,co.crystalapp.crystal,behave.com
168,co.crystalapp.crystal,sentry.io
169,co.crystalapp.crystal,fonts.googleapis.com
170,co.crystalapp.crystal,turn.com
171,co.crystalapp.crystal,sportradarserving.com
172,co.crystalapp.crystal,ctfassets.net
173,co.crystalapp.crystal,googleoptimize.com
174,co.crystalapp.crystal,im-apps.net
175,co.crystalapp.crystal,vipleague.tv
176,co.crystalapp.crystal,picdn.net
177,co.crystalapp.crystal,bkrtx.com
178,co.crystalapp.crystal,w-x.co
179,co.crystalapp.crystal,instana.io
180,co.crystalapp.crystal,summerhamster.com
181,co.crystalapp.crystal,yahoo.com
182,co.crystalapp.crystal,akstat.io
183,co.crystalapp.crystal,fncstatic.com
184,co.crystalapp.crystal,w55c.net
185,co.crystalapp.crystal,amazon-adsystem.com
186,co.crystalapp.crystal,webcontentassessor.global.ssl.fastly.net
187,co.crystalapp.crystal,washpostpodcasts.com
188,co.crystalapp.crystal,taplytics.com
189,co.crystalapp.crystal,zeustechnology.com
190,co.crystalapp.crystal,h-cdn.com
191,co.crystalapp.crystal,criteo.net
192,co.crystalapp.crystal,p-n.io
193,co.crystalapp.crystal,awxcdn.com
194,co.crystalapp.crystal,opecloud.com
195,co.crystalapp.crystal,jwpsrv.com
196,co.crystalapp.crystal,mathtag.com
197,co.crystalapp.crystal,lytics.io
198,co.crystalapp.crystal,jwplatform.com
199,co.crystalapp.crystal,invitemedia.com
200,co.crystalapp.crystal,pusher.com
201,co.crystalapp.crystal,ipmeta.io
202,co.crystalapp.crystal,rkdms.com
203,co.crystalapp.crystal,privacymanager.io
204,co.crystalapp.crystal,pro-market.net
205,co.crystalapp.crystal,casalemedia.com
206,co.crystalapp.crystal,simpli.fi
207,co.crystalapp.crystal,jwpltx.com
208,co.crystalapp.crystal,researchnow.com
209,co.crystalapp.crystal,addthis.com
210,co.crystalapp.crystal,parrable.com
211,co.crystalapp.crystal,gannett-cdn.com
212,co.crystalapp.crystal,7q1z79gxsi.global.ssl.fastly.net
213,co.crystalapp.crystal,scroll.com
214,co.crystalapp.crystal,associates-amazon.com
215,co.crystalapp.crystal,cnbcfm.com
216,co.crystalapp.crystal,openx.net
217,co.crystalapp.crystal,xg4ken.com
218,co.crystalapp.crystal,igodigital.com
219,co.crystalapp.crystal,nbcudigitaladops.com
220,co.crystalapp.crystal,aswpsdkus.com
221,co.crystalapp.crystal,adform.net
222,co.crystalapp.crystal,nbcuni.com
223,co.crystalapp.crystal,mparticle.com
224,co.crystalapp.crystal,admantx.com
225,co.crystalapp.crystal,acidpigs.com
226,co.crystalapp.crystal,reson8.com
227,co.crystalapp.crystal,ajax.googleapis.com
228,co.crystalapp.crystal,sail-track.com
229,co.crystalapp.crystal,ml314.com
230,co.crystalapp.crystal,foxbusiness.com
231,co.crystalapp.crystal,kargo.com
232,co.crystalapp.crystal,cloudflare.com
233,co.crystalapp.crystal,geistm.com
234,co.crystalapp.crystal,fox.com
235,co.crystalapp.crystal,bttrack.com
236,co.crystalapp.crystal,twimg.com
237,co.crystalapp.crystal,spotxchange.com
238,co.crystalapp.crystal,advertising.com
239,co.crystalapp.crystal,videoplayerhub.com
240,co.crystalapp.crystal,amplitude.com
241,co.crystalapp.crystal,btloader.com
242,co.crystalapp.crystal,ad-delivery.net
243,co.crystalapp.crystal,hgrtb.com
244,co.crystalapp.crystal,wfxtriggers.com
245,co.crystalapp.crystal,confiant-integrations.global.ssl.fastly.net
246,co.crystalapp.crystal,wp.com
247,co.crystalapp.crystal,zqtk.net
248,co.crystalapp.crystal,omtrdc.net
249,co.crystalapp.crystal,keywee.co
250,co.crystalapp.crystal,huffpost.com
251,co.crystalapp.crystal,typekit.net
252,co.crystalapp.crystal,yimg.com
253,co.crystalapp.crystal,buzzfeed.com
254,co.crystalapp.crystal,sfchronicle.com
255,co.crystalapp.crystal,hearstnp.com
256,co.crystalapp.crystal,ensighten.com
257,co.crystalapp.crystal,blueconic.net
258,co.crystalapp.crystal,hdnux.com
259,co.crystalapp.crystal,newspapers-142716.uc.r.appspot.com
260,co.crystalapp.crystal,dyv1bugovvq1g.cloudfront.net
261,co.crystalapp.crystal,moneytag.tech
262,co.crystalapp.crystal,hearst3pcc.com
263,co.crystalapp.crystal,optimizationguide-pa.googleapis.com
264,co.crystalapp.crystal,ex.co
265,co.crystalapp.crystal,dsbahmgppc0j4.cloudfront.net
266,co.crystalapp.crystal,aniview.com
267,co.crystalapp.crystal,crazyegg.com
268,co.crystalapp.crystal,speedcurve.com
269,co.crystalapp.crystal,api.news
270,co.crystalapp.crystal,ctpost.com
271,co.crystalapp.crystal,s3.us-east-1.amazonaws.com
272,co.crystalapp.crystal,zprk.io
273,co.crystalapp.crystal,serving-sys.com
274,co.crystalapp.crystal,newscorpaustralia.com
275,co.crystalapp.crystal,avplayer.com
276,co.crystalapp.crystal,playbuzz.com
277,co.crystalapp.crystal,webterren.com
278,co.crystalapp.crystal,prepareplanes.com
279,co.crystalapp.crystal,ptengine.cn
280,co.crystalapp.crystal,foresee.com
281,co.crystalapp.crystal,cfigroup.com
282,co.crystalapp.crystal,4seeresults.com
283,co.crystalapp.crystal,d2r1yp2w7bby2u.cloudfront.net
284,co.crystalapp.crystal,assistpub.com
285,co.crystalapp.crystal,evolok.net
286,co.crystalapp.crystal,wzrkt.com
287,co.crystalapp.crystal,thgim.com
288,co.crystalapp.crystal,truste.com
289,co.crystalapp.crystal,statsofindia.in
290,co.crystalapp.crystal,bootstrapcdn.com
291,co.crystalapp.crystal,trustarc.com
292,co.crystalapp.crystal,cbsi.com
293,co.crystalapp.crystal,cbsistatic.com
294,co.crystalapp.crystal,s3-eu-west-1.amazonaws.com
295,co.crystalapp.crystal,uninterestedquarter.com
296,co.crystalapp.crystal,vuukle.com
297,co.crystalapp.crystal,cedexis.com
298,co.crystalapp.crystal,westerndigital.com
299,co.crystalapp.crystal,sandisk.com
300,co.crystalapp.crystal,brightspotcdn.com
301,co.crystalapp.crystal,adobedtm.com
302,co.crystalapp.crystal,cedexis-radar.net
303,co.crystalapp.crystal,californiatimes.com
304,co.crystalapp.crystal,simplecast.com
305,co.crystalapp.crystal,bazaarvoice.com
306,co.crystalapp.crystal,youtube.com
307,co.crystalapp.crystal,pinimg.com
308,co.crystalapp.crystal,chtbl.com
309,co.crystalapp.crystal,simplecastcdn.com
310,co.crystalapp.crystal,pinterest.com
311,co.crystalapp.crystal,ytimg.com
312,co.crystalapp.crystal,viglink.com
313,co.crystalapp.crystal,spokenlayer.net
314,co.crystalapp.crystal,embed.ly
315,co.crystalapp.crystal,piano.io
316,co.crystalapp.crystal,d1fc8wv8zag5ca.cloudfront.net
317,co.crystalapp.crystal,braintreegateway.com
318,co.crystalapp.crystal,jsdelivr.net
319,co.crystalapp.crystal,d2ip7iv1l4ergv.cloudfront.net
320,co.crystalapp.crystal,spokenlayer.com
321,co.crystalapp.crystal,cloudinary.com
322,co.crystalapp.crystal,go.com
323,co.crystalapp.crystal,zeddit.com
324,co.crystalapp.crystal,atdmt.com
325,co.crystalapp.crystal,3gl.net
326,co.crystalapp.crystal,akamaized.net
327,co.crystalapp.crystal,nrk.no
328,co.crystalapp.crystal,medietall.no
329,co.crystalapp.crystal,edgekey.net
330,co.crystalapp.crystal,tns-cs.net
331,co.crystalapp.crystal,espncdn.com
332,co.crystalapp.crystal,appboy.com
333,co.crystalapp.crystal,livehindustan.com
334,co.crystalapp.crystal,akamai.com
335,co.crystalapp.crystal,storage.googleapis.com
336,co.crystalapp.crystal,webengage.com
337,co.crystalapp.crystal,imhd.io
338,co.crystalapp.crystal,pmc.com
339,co.crystalapp.crystal,htmedia.in
340,co.crystalapp.crystal,rollbar.com
341,co.crystalapp.crystal,vntsm.com
342,co.crystalapp.crystal,catapultx.com
343,co.crystalapp.crystal,minute.ly
344,co.crystalapp.crystal,swiftypecdn.com
345,co.crystalapp.crystal,webengage.co
346,co.crystalapp.crystal,tldw.me
347,co.crystalapp.crystal,onesignal.com
348,co.crystalapp.crystal,trackonomics.net
349,co.crystalapp.crystal,yappaapp.com
350,co.crystalapp.crystal,hotjar.com
351,co.crystalapp.crystal,treasuredata.com
352,co.crystalapp.crystal,lightboxcdn.com
353,co.crystalapp.crystal,shopify.com
354,co.crystalapp.crystal,snackly.co
355,co.crystalapp.crystal,swiftype.com
356,co.crystalapp.crystal,s3-us-west-2.amazonaws.com
357,co.crystalapp.crystal,lightboxapi.azurewebsites.net
358,co.crystalapp.crystal,d2uhnetoehh304.cloudfront.net
359,co.crystalapp.crystal,ffx.io
