,app_id,first_level_domain
73,krow.dev.addetector,turn.com
74,krow.dev.addetector,gvt1.com
75,krow.dev.addetector,clmbtech.com
76,krow.dev.addetector,tvid.in
77,krow.dev.addetector,imasdk.googleapis.com
78,krow.dev.addetector,jquery.com
79,krow.dev.addetector,ladsp.jp
80,krow.dev.addetector,scorecardresearch.com
81,krow.dev.addetector,growthrx.in
82,krow.dev.addetector,unpkg.com
83,krow.dev.addetector,iimg.in
84,krow.dev.addetector,amazon-adsystem.com
85,krow.dev.addetector,s3-eu-west-1.amazonaws.com
86,krow.dev.addetector,socdm.com
87,krow.dev.addetector,ladsp.com
88,krow.dev.addetector,interst12.com
89,krow.dev.addetector,littlecdn.com
90,krow.dev.addetector,gadgetsnow.com
91,krow.dev.addetector,bwbx.io
92,krow.dev.addetector,propeller-tracking.com
93,krow.dev.addetector,a-mo.net
94,krow.dev.addetector,emxdgt.com
95,krow.dev.addetector,wowreality.info
96,krow.dev.addetector,kargo.com
97,krow.dev.addetector,newrelic.com
98,krow.dev.addetector,twitter.com
99,krow.dev.addetector,mediawire.in
100,krow.dev.addetector,nr-data.net
101,krow.dev.addetector,px-cloud.net
102,krow.dev.addetector,w55c.net
103,krow.dev.addetector,sascdn.com
104,krow.dev.addetector,brandmetrics.com
105,krow.dev.addetector,licdn.com
106,krow.dev.addetector,tappx.com
107,krow.dev.addetector,d1z2jf7jlzjs58.cloudfront.net
108,krow.dev.addetector,googleadservices.com
109,krow.dev.addetector,timespoints.com
110,krow.dev.addetector,dstillery.com
111,krow.dev.addetector,blismedia.com
112,krow.dev.addetector,outbrain.com
113,krow.dev.addetector,r-ad.ne.jp
114,krow.dev.addetector,sc-static.net
115,krow.dev.addetector,media6degrees.com
116,krow.dev.addetector,loopme.me
117,krow.dev.addetector,liadm.com
118,krow.dev.addetector,avocet.io
119,krow.dev.addetector,redditstatic.com
120,krow.dev.addetector,cinarra.com
121,krow.dev.addetector,snapchat.com
122,krow.dev.addetector,yahoo.com
123,krow.dev.addetector,adsafeprotected.com
124,krow.dev.addetector,cookielaw.org
125,krow.dev.addetector,dotomi.com
126,krow.dev.addetector,en25.com
127,krow.dev.addetector,segment.com
128,krow.dev.addetector,spotxchange.com
129,krow.dev.addetector,simpli.fi
130,krow.dev.addetector,mobileadtrading.com
131,krow.dev.addetector,sophi.io
132,krow.dev.addetector,rkdms.com
133,krow.dev.addetector,rfihub.com
134,krow.dev.addetector,acuityplatform.com
135,krow.dev.addetector,gotraffic.net
136,krow.dev.addetector,parsely.com
137,krow.dev.addetector,bidr.io
138,krow.dev.addetector,admixer.net
139,krow.dev.addetector,tribalfusion.com
140,krow.dev.addetector,advertising.com
141,krow.dev.addetector,linkedin.com
142,krow.dev.addetector,adform.net
143,krow.dev.addetector,appier.net
144,krow.dev.addetector,eloqua.com
145,krow.dev.addetector,brand-display.com
146,krow.dev.addetector,playground.xyz
147,krow.dev.addetector,bttrack.com
148,krow.dev.addetector,segment.io
149,krow.dev.addetector,rundsp.com
150,krow.dev.addetector,ctnsnet.com
151,krow.dev.addetector,onetrust.com
152,krow.dev.addetector,admanmedia.com
153,krow.dev.addetector,tapad.com
154,krow.dev.addetector,gumgum.com
155,krow.dev.addetector,deepintent.com
156,krow.dev.addetector,1rx.io
157,krow.dev.addetector,adotmob.com
158,krow.dev.addetector,richaudience.com
159,krow.dev.addetector,reddit.com
160,krow.dev.addetector,admedo.com
161,krow.dev.addetector,unrulymedia.com
162,krow.dev.addetector,newscgp.com
163,krow.dev.addetector,jwplayer.com
164,krow.dev.addetector,zeotap.com
165,krow.dev.addetector,pub.network
166,krow.dev.addetector,spotx.tv
167,krow.dev.addetector,youborafds01.com
168,krow.dev.addetector,spotxcdn.com
169,krow.dev.addetector,jwpcdn.com
170,krow.dev.addetector,privacy-mgmt.com
171,krow.dev.addetector,zemanta.com
172,krow.dev.addetector,tiqcdn.com
173,krow.dev.addetector,bluekai.com
174,krow.dev.addetector,etimg.com
175,krow.dev.addetector,timesinternet.in
176,krow.dev.addetector,dowjoneson.com
177,krow.dev.addetector,videoplayerhub.com
178,krow.dev.addetector,2mdn.net
179,krow.dev.addetector,btloader.com
180,krow.dev.addetector,ad-delivery.net
181,krow.dev.addetector,adlightning.com
182,krow.dev.addetector,cxpublic.com
183,krow.dev.addetector,mouseflow.com
184,krow.dev.addetector,imrworldwide.com
185,krow.dev.addetector,akamaihd.net
186,krow.dev.addetector,aaxads.com
187,krow.dev.addetector,ntv.io
188,krow.dev.addetector,videohub.tv
189,krow.dev.addetector,browsiprod.com
190,krow.dev.addetector,realtor.com
191,krow.dev.addetector,marketwatch.com
192,krow.dev.addetector,mansionglobal.com
193,krow.dev.addetector,barrons.com
194,krow.dev.addetector,knewz.com
195,krow.dev.addetector,decider.com
196,krow.dev.addetector,pagesix.com
197,krow.dev.addetector,penews.com
198,krow.dev.addetector,ncaudienceexchange.com
199,krow.dev.addetector,guim.co.uk
200,krow.dev.addetector,outbrainimg.com
201,krow.dev.addetector,tvsquared.com
202,krow.dev.addetector,dianomi.com
203,krow.dev.addetector,aaxdetect.com
204,krow.dev.addetector,app.link
205,krow.dev.addetector,pippio.com
206,krow.dev.addetector,postrelease.com
207,krow.dev.addetector,gu-web.net
208,krow.dev.addetector,guardianapis.com
209,krow.dev.addetector,guardianapps.co.uk
210,krow.dev.addetector,linksynergy.com
211,krow.dev.addetector,confiant-integrations.global.ssl.fastly.net
212,krow.dev.addetector,sp-prod.net
213,krow.dev.addetector,polyfill.io
214,krow.dev.addetector,adsymptotic.com
215,krow.dev.addetector,cloudflare.com
216,krow.dev.addetector,agkn.com
217,krow.dev.addetector,qantas.com
218,krow.dev.addetector,navdmp.com
219,krow.dev.addetector,bizj.us
220,krow.dev.addetector,marketo.net
221,krow.dev.addetector,bounceexchange.com
222,krow.dev.addetector,optimizely.com
223,krow.dev.addetector,ngtv.io
224,krow.dev.addetector,ib-ibi.com
225,krow.dev.addetector,sharethis.com
226,krow.dev.addetector,skimresources.com
227,krow.dev.addetector,cdnwidget.com
228,krow.dev.addetector,wmcdp.io
229,krow.dev.addetector,cdnbasket.net
230,krow.dev.addetector,nyt.com
231,krow.dev.addetector,go-mpulse.net
232,krow.dev.addetector,usabilla.com
233,krow.dev.addetector,boomtrain.com
234,krow.dev.addetector,ctfassets.net
235,krow.dev.addetector,googleoptimize.com
236,krow.dev.addetector,picdn.net
237,krow.dev.addetector,cnn.io
238,krow.dev.addetector,w-x.co
239,krow.dev.addetector,bouncex.net
240,krow.dev.addetector,instana.io
241,krow.dev.addetector,geoedge.be
242,krow.dev.addetector,sentry.io
243,krow.dev.addetector,behave.com
244,krow.dev.addetector,media.net
245,krow.dev.addetector,clientgear.com
246,krow.dev.addetector,fncstatic.com
247,krow.dev.addetector,omny.fm
248,krow.dev.addetector,bkrtx.com
249,krow.dev.addetector,raygun.io
250,krow.dev.addetector,webcontentassessor.global.ssl.fastly.net
251,krow.dev.addetector,taplytics.com
252,krow.dev.addetector,h-cdn.com
253,krow.dev.addetector,ajax.googleapis.com
254,krow.dev.addetector,opecloud.com
255,krow.dev.addetector,omnycontent.com
256,krow.dev.addetector,lytics.io
257,krow.dev.addetector,zeustechnology.com
258,krow.dev.addetector,webcontentassessor.com
259,krow.dev.addetector,invitemedia.com
260,krow.dev.addetector,wfxtriggers.com
261,krow.dev.addetector,pusher.com
262,krow.dev.addetector,clarium.global.ssl.fastly.net
263,krow.dev.addetector,speedcurve.com
264,krow.dev.addetector,forbesimg.com
265,krow.dev.addetector,trustx.org
266,krow.dev.addetector,privacymanager.io
267,krow.dev.addetector,smaato.net
268,krow.dev.addetector,yieldmo.com
269,krow.dev.addetector,addthis.com
270,krow.dev.addetector,contextweb.com
271,krow.dev.addetector,iteratehq.com
272,krow.dev.addetector,clarium.io
273,krow.dev.addetector,p-n.io
274,krow.dev.addetector,permutive.app
275,krow.dev.addetector,storage.googleapis.com
276,krow.dev.addetector,mookie1.com
277,krow.dev.addetector,betrad.com
278,krow.dev.addetector,mathads.com
279,krow.dev.addetector,adap.tv
280,krow.dev.addetector,parrable.com
281,krow.dev.addetector,akstat.io
282,krow.dev.addetector,connexity.net
283,krow.dev.addetector,evidon.com
284,krow.dev.addetector,sumologic.com
285,krow.dev.addetector,adkernel.com
286,krow.dev.addetector,sportradarserving.com
287,krow.dev.addetector,awxcdn.com
288,krow.dev.addetector,aswpsdkus.com
289,krow.dev.addetector,ipredictive.com
290,krow.dev.addetector,im-apps.net
291,krow.dev.addetector,mrtnsvr.com
292,krow.dev.addetector,adentifi.com
293,krow.dev.addetector,sharedid.org
294,krow.dev.addetector,jwplatform.com
295,krow.dev.addetector,jwpsrv.com
296,krow.dev.addetector,mfadsrvr.com
297,krow.dev.addetector,owneriq.net
298,krow.dev.addetector,mxptint.net
299,krow.dev.addetector,adition.com
300,krow.dev.addetector,stackadapt.com
301,krow.dev.addetector,districtm.io
302,krow.dev.addetector,dyntrk.com
303,krow.dev.addetector,sitescout.com
304,krow.dev.addetector,adnear.net
305,krow.dev.addetector,adtechus.com
306,krow.dev.addetector,gannett-cdn.com
307,krow.dev.addetector,colossusssp.com
308,krow.dev.addetector,id5-sync.com
309,krow.dev.addetector,jwpltx.com
310,krow.dev.addetector,serverbid.com
311,krow.dev.addetector,mrpdata.net
312,krow.dev.addetector,omnitagjs.com
313,krow.dev.addetector,digitaloceanspaces.com
314,krow.dev.addetector,bidtheatre.com
315,krow.dev.addetector,tidaltv.com
316,krow.dev.addetector,sonobi.com
317,krow.dev.addetector,nrich.ai
318,krow.dev.addetector,geistm.com
319,krow.dev.addetector,perfectmarket.com
320,krow.dev.addetector,xg4ken.com
321,krow.dev.addetector,creativecdn.com
322,krow.dev.addetector,igodigital.com
323,krow.dev.addetector,cnbcfm.com
324,krow.dev.addetector,admatrix.jp
325,krow.dev.addetector,mediarithmics.com
326,krow.dev.addetector,avct.cloud
327,krow.dev.addetector,insightexpressai.com
328,krow.dev.addetector,retargetly.com
329,krow.dev.addetector,hgrtb.com
330,krow.dev.addetector,betweendigital.com
331,krow.dev.addetector,impact-ad.jp
332,krow.dev.addetector,nbcudigitaladops.com
333,krow.dev.addetector,nbcuni.com
334,krow.dev.addetector,adobedtm.com
335,krow.dev.addetector,mparticle.com
336,krow.dev.addetector,branch.io
337,krow.dev.addetector,hotjar.com
338,krow.dev.addetector,acidpigs.com
339,krow.dev.addetector,admantx.com
340,krow.dev.addetector,conductrics.com
341,krow.dev.addetector,squirrelhands.com
342,krow.dev.addetector,researchnow.com
343,krow.dev.addetector,sail-track.com
344,krow.dev.addetector,tvpixel.com
345,krow.dev.addetector,d185y8fkx3tp2z.cloudfront.net
346,krow.dev.addetector,modularmental.com
347,krow.dev.addetector,twimg.com
348,krow.dev.addetector,clean.gg
349,krow.dev.addetector,dw7nrwnn2bkh1.cloudfront.net
350,krow.dev.addetector,wp.com
351,krow.dev.addetector,nondescriptnote.com
352,krow.dev.addetector,zqtk.net
353,krow.dev.addetector,lkqd.net
354,krow.dev.addetector,atdmt.com
355,krow.dev.addetector,keywee.co
356,krow.dev.addetector,adgrx.com
357,krow.dev.addetector,eqads.com
358,krow.dev.addetector,associates-amazon.com
359,krow.dev.addetector,omtrdc.net
360,krow.dev.addetector,huffpost.com
361,krow.dev.addetector,adroll.com
362,krow.dev.addetector,typekit.net
363,krow.dev.addetector,yimg.com
364,krow.dev.addetector,33across.com
365,krow.dev.addetector,uncn.jp
366,krow.dev.addetector,tynt.com
367,krow.dev.addetector,clientservices.googleapis.com
368,krow.dev.addetector,sfchronicle.com
369,krow.dev.addetector,hearstnp.com
370,krow.dev.addetector,intentiq.com
371,krow.dev.addetector,hdnux.com
372,krow.dev.addetector,extend.tv
373,krow.dev.addetector,cmcd1.com
374,krow.dev.addetector,buzzfeed.com
375,krow.dev.addetector,scanscout.com
376,krow.dev.addetector,ex.co
377,krow.dev.addetector,newspapers-142716.uc.r.appspot.com
378,krow.dev.addetector,cognitivlabs.com
379,krow.dev.addetector,smadex.com
380,krow.dev.addetector,advangelists.com
381,krow.dev.addetector,digitaleast.mobi
382,krow.dev.addetector,dsbahmgppc0j4.cloudfront.net
383,krow.dev.addetector,d15kdpgjg3unno.cloudfront.net
384,krow.dev.addetector,ctpost.com
385,krow.dev.addetector,crazyegg.com
386,krow.dev.addetector,sqs.us-east-1.amazonaws.com
387,krow.dev.addetector,s3.us-east-1.amazonaws.com
388,krow.dev.addetector,api.news
389,krow.dev.addetector,dyv1bugovvq1g.cloudfront.net
390,krow.dev.addetector,avplayer.com
391,krow.dev.addetector,newscorpaustralia.com
392,krow.dev.addetector,hearst3pcc.com
393,krow.dev.addetector,jsdelivr.net
394,krow.dev.addetector,playbuzz.com
395,krow.dev.addetector,bnmla.com
396,krow.dev.addetector,zprk.io
397,krow.dev.addetector,stickyadstv.com
398,krow.dev.addetector,serving-sys.com
399,krow.dev.addetector,inskinad.com
400,krow.dev.addetector,cnzz.com
401,krow.dev.addetector,webterren.com
402,krow.dev.addetector,adingo.jp
403,krow.dev.addetector,alexametrics.com
404,krow.dev.addetector,mmstat.com
405,krow.dev.addetector,ptengine.cn
406,krow.dev.addetector,a2z.com
407,krow.dev.addetector,mad50-c1.cloudfront.net
408,krow.dev.addetector,foresee.com
409,krow.dev.addetector,cfigroup.com
410,krow.dev.addetector,mediago.io
411,krow.dev.addetector,optimix.cn
412,krow.dev.addetector,4seeresults.com
413,krow.dev.addetector,d2r1yp2w7bby2u.cloudfront.net
414,krow.dev.addetector,wzrkt.com
415,krow.dev.addetector,createjs.com
416,krow.dev.addetector,moatpixel.com
417,krow.dev.addetector,chocolateplatform.com
418,krow.dev.addetector,thgim.com
419,krow.dev.addetector,truste.com
420,krow.dev.addetector,statsofindia.in
421,krow.dev.addetector,bootstrapcdn.com
422,krow.dev.addetector,cloudflareinsights.com
423,krow.dev.addetector,trustarc.com
424,krow.dev.addetector,automatad.com
425,krow.dev.addetector,pro-market.net
426,krow.dev.addetector,summerhamster.com
427,krow.dev.addetector,westerndigital.com
428,krow.dev.addetector,sandisk.com
429,krow.dev.addetector,rtk.io
430,krow.dev.addetector,bazaarvoice.com
431,krow.dev.addetector,youtube.com
432,krow.dev.addetector,espn.com
433,krow.dev.addetector,natgeofe.com
434,krow.dev.addetector,go.com
435,krow.dev.addetector,clickagy.com
436,krow.dev.addetector,tremorhub.com
437,krow.dev.addetector,technoratimedia.com
438,krow.dev.addetector,ensighten.com
439,krow.dev.addetector,blueconic.net
440,krow.dev.addetector,erne.co
441,krow.dev.addetector,pinimg.com
442,krow.dev.addetector,semasio.net
443,krow.dev.addetector,onaudience.com
444,krow.dev.addetector,pinterest.com
445,krow.dev.addetector,moneytag.tech
446,krow.dev.addetector,brightspotcdn.com
447,krow.dev.addetector,californiatimes.com
448,krow.dev.addetector,aniview.com
449,krow.dev.addetector,dmxleo.com
450,krow.dev.addetector,revcontent.com
451,krow.dev.addetector,chtbl.com
452,krow.dev.addetector,quora.com
453,krow.dev.addetector,bcovery.com
454,krow.dev.addetector,storygize.net
455,krow.dev.addetector,spokenlayer.net
456,krow.dev.addetector,embed.ly
457,krow.dev.addetector,d1fc8wv8zag5ca.cloudfront.net
458,krow.dev.addetector,d2ip7iv1l4ergv.cloudfront.net
459,krow.dev.addetector,cloudinary.com
460,krow.dev.addetector,spokenlayer.com
461,krow.dev.addetector,zeddit.com
462,krow.dev.addetector,ck-ie.com
463,krow.dev.addetector,scroll.com
464,krow.dev.addetector,3gl.net
465,krow.dev.addetector,prepareplanes.com
466,krow.dev.addetector,thrtle.com
467,krow.dev.addetector,viglink.com
468,krow.dev.addetector,nrk.no
469,krow.dev.addetector,translate.googleapis.com
470,krow.dev.addetector,medietall.no
471,krow.dev.addetector,tns-cs.net
472,krow.dev.addetector,livehindustan.com
473,krow.dev.addetector,pmc.com
474,krow.dev.addetector,imhd.io
475,krow.dev.addetector,webengage.com
476,krow.dev.addetector,blogherads.com
477,krow.dev.addetector,rollbar.com
478,krow.dev.addetector,vntsm.com
479,krow.dev.addetector,catapultx.com
480,krow.dev.addetector,swiftypecdn.com
481,krow.dev.addetector,htmedia.in
482,krow.dev.addetector,undertone.com
483,krow.dev.addetector,onesignal.com
484,krow.dev.addetector,yappaapp.com
485,krow.dev.addetector,trackonomics.net
486,krow.dev.addetector,treasuredata.com
487,krow.dev.addetector,shopify.com
488,krow.dev.addetector,lightboxcdn.com
489,krow.dev.addetector,minute.ly
490,krow.dev.addetector,tldw.me
491,krow.dev.addetector,swiftype.com
492,krow.dev.addetector,s3-us-west-2.amazonaws.com
493,krow.dev.addetector,snackly.co
494,krow.dev.addetector,pghub.io
495,krow.dev.addetector,ad.gt
496,krow.dev.addetector,art19.com
497,krow.dev.addetector,lightboxapi.azurewebsites.net
498,krow.dev.addetector,recommendationengine.googleapis.com
499,krow.dev.addetector,report-uri.com
500,krow.dev.addetector,aufp.io
501,krow.dev.addetector,ffx.io
502,krow.dev.addetector,d2uhnetoehh304.cloudfront.net
503,krow.dev.addetector,pushnami.com
504,krow.dev.addetector,districtm.ca
505,krow.dev.addetector,nine.com.au
506,krow.dev.addetector,fwmrm.net
507,krow.dev.addetector,nc0.co
508,krow.dev.addetector,infogram.com
509,krow.dev.addetector,qualtrics.com
510,krow.dev.addetector,gscontxt.net
511,krow.dev.addetector,adtelligent.com
