,app_id,first_level_domain
191,popup.ads.detector,realtor.com
192,popup.ads.detector,decider.com
193,popup.ads.detector,marketwatch.com
194,popup.ads.detector,ncaudienceexchange.com
195,popup.ads.detector,tvsquared.com
196,popup.ads.detector,outbrain.com
197,popup.ads.detector,outbrainimg.com
198,popup.ads.detector,dianomi.com
199,popup.ads.detector,redditstatic.com
200,popup.ads.detector,licdn.com
201,popup.ads.detector,app.link
202,popup.ads.detector,qualtrics.com
203,popup.ads.detector,tribalfusion.com
204,popup.ads.detector,appier.net
205,popup.ads.detector,gu-web.net
206,popup.ads.detector,pippio.com
207,popup.ads.detector,guardianapis.com
208,popup.ads.detector,confiant-integrations.global.ssl.fastly.net
209,popup.ads.detector,mgid.com
210,popup.ads.detector,playground.xyz
211,popup.ads.detector,polyfill.io
212,popup.ads.detector,postrelease.com
213,popup.ads.detector,sp-prod.net
214,popup.ads.detector,linksynergy.com
215,popup.ads.detector,admedo.com
216,popup.ads.detector,guardianapps.co.uk
217,popup.ads.detector,lkqd.net
218,popup.ads.detector,reddit.com
219,popup.ads.detector,linkedin.com
220,popup.ads.detector,cloudflare.com
221,popup.ads.detector,qantas.com
222,popup.ads.detector,agkn.com
223,popup.ads.detector,navdmp.com
224,popup.ads.detector,ib-ibi.com
225,popup.ads.detector,parsely.com
226,popup.ads.detector,ctnsnet.com
227,popup.ads.detector,contextweb.com
228,popup.ads.detector,gumgum.com
229,popup.ads.detector,1rx.io
230,popup.ads.detector,deepintent.com
231,popup.ads.detector,tapad.com
232,popup.ads.detector,bizj.us
233,popup.ads.detector,ctfassets.net
234,popup.ads.detector,googleoptimize.com
235,popup.ads.detector,unrulymedia.com
236,popup.ads.detector,marketo.net
237,popup.ads.detector,cloudflareinsights.com
238,popup.ads.detector,bounceexchange.com
239,popup.ads.detector,skimresources.com
240,popup.ads.detector,w-x.co
241,popup.ads.detector,mktoresp.com
242,popup.ads.detector,picdn.net
243,popup.ads.detector,cdnbasket.net
244,popup.ads.detector,instana.io
245,popup.ads.detector,cdnwidget.com
246,popup.ads.detector,iteratehq.com
247,popup.ads.detector,fncstatic.com
248,popup.ads.detector,omny.fm
249,popup.ads.detector,bouncex.net
250,popup.ads.detector,webcontentassessor.global.ssl.fastly.net
251,popup.ads.detector,raygun.io
252,popup.ads.detector,h-cdn.com
253,popup.ads.detector,ajax.googleapis.com
254,popup.ads.detector,taplytics.com
255,popup.ads.detector,lytics.io
256,popup.ads.detector,opecloud.com
257,popup.ads.detector,omnycontent.com
258,popup.ads.detector,privacymanager.io
259,popup.ads.detector,invitemedia.com
260,popup.ads.detector,wfxtriggers.com
261,popup.ads.detector,zeustechnology.com
262,popup.ads.detector,clarium.global.ssl.fastly.net
263,popup.ads.detector,webcontentassessor.com
264,popup.ads.detector,pusher.com
265,popup.ads.detector,d2p9l91d5g68ru.cloudfront.net
266,popup.ads.detector,ipmeta.io
267,popup.ads.detector,speedcurve.com
268,popup.ads.detector,forbesimg.com
269,popup.ads.detector,adap.tv
270,popup.ads.detector,media.net
271,popup.ads.detector,trustx.org
272,popup.ads.detector,aswpsdkus.com
273,popup.ads.detector,clarium.io
274,popup.ads.detector,mookie1.com
275,popup.ads.detector,im-apps.net
276,popup.ads.detector,p-n.io
277,popup.ads.detector,connexity.net
278,popup.ads.detector,storage.googleapis.com
279,popup.ads.detector,smaato.net
280,popup.ads.detector,parrable.com
281,popup.ads.detector,researchnow.com
282,popup.ads.detector,mfadsrvr.com
283,popup.ads.detector,chocolateplatform.com
284,popup.ads.detector,akstat.io
285,popup.ads.detector,bkrtx.com
286,popup.ads.detector,trustarc.com
287,popup.ads.detector,awxcdn.com
288,popup.ads.detector,pro-market.net
289,popup.ads.detector,adition.com
290,popup.ads.detector,adsymptotic.com
291,popup.ads.detector,geistm.com
292,popup.ads.detector,jwpsrv.com
293,popup.ads.detector,jwplatform.com
294,popup.ads.detector,bttrack.com
295,popup.ads.detector,bidr.io
296,popup.ads.detector,adotmob.com
297,popup.ads.detector,id5-sync.com
298,popup.ads.detector,rfihub.com
299,popup.ads.detector,gannett-cdn.com
300,popup.ads.detector,createjs.com
301,popup.ads.detector,scroll.com
302,popup.ads.detector,eqads.com
303,popup.ads.detector,adgrx.com
304,popup.ads.detector,moatpixel.com
305,popup.ads.detector,perfectmarket.com
306,popup.ads.detector,associates-amazon.com
307,popup.ads.detector,sportradarserving.com
308,popup.ads.detector,nrich.ai
309,popup.ads.detector,jwpltx.com
310,popup.ads.detector,sharedid.org
311,popup.ads.detector,impact-ad.jp
312,popup.ads.detector,xg4ken.com
313,popup.ads.detector,igodigital.com
314,popup.ads.detector,ipredictive.com
315,popup.ads.detector,cognitivlabs.com
316,popup.ads.detector,sitescout.com
317,popup.ads.detector,mediarithmics.com
318,popup.ads.detector,betweendigital.com
319,popup.ads.detector,hgrtb.com
320,popup.ads.detector,avocet.io
321,popup.ads.detector,avct.cloud
322,popup.ads.detector,insightexpressai.com
323,popup.ads.detector,mxptint.net
324,popup.ads.detector,amplitude.com
325,popup.ads.detector,admatrix.jp
326,popup.ads.detector,retargetly.com
327,popup.ads.detector,intentiq.com
328,popup.ads.detector,brand-display.com
329,popup.ads.detector,nbcuni.com
330,popup.ads.detector,sonobi.com
331,popup.ads.detector,cnbcfm.com
332,popup.ads.detector,adobedtm.com
333,popup.ads.detector,stackadapt.com
334,popup.ads.detector,adentifi.com
335,popup.ads.detector,mparticle.com
336,popup.ads.detector,branch.io
337,popup.ads.detector,squirrelhands.com
338,popup.ads.detector,d1z2jf7jlzjs58.cloudfront.net
339,popup.ads.detector,clientgear.com
340,popup.ads.detector,hotjar.com
341,popup.ads.detector,reson8.com
342,popup.ads.detector,conductrics.com
343,popup.ads.detector,tvpixel.com
344,popup.ads.detector,d185y8fkx3tp2z.cloudfront.net
345,popup.ads.detector,twimg.com
346,popup.ads.detector,atdmt.com
347,popup.ads.detector,d1get58iwmjrxx.cloudfront.net
348,popup.ads.detector,clean.gg
349,popup.ads.detector,dw7nrwnn2bkh1.cloudfront.net
350,popup.ads.detector,admantx.com
351,popup.ads.detector,exponential.com
352,popup.ads.detector,nondescriptnote.com
353,popup.ads.detector,wishjus.com
354,popup.ads.detector,lz-pub-ads.com
355,popup.ads.detector,33across.com
356,popup.ads.detector,cmcd1.com
357,popup.ads.detector,dmxleo.com
358,popup.ads.detector,nbcudigitaladops.com
359,popup.ads.detector,tynt.com
360,popup.ads.detector,mrpdata.net
361,popup.ads.detector,servedbysmart.com
362,popup.ads.detector,extend.tv
363,popup.ads.detector,revcontent.com
364,popup.ads.detector,jnxm2.com
365,popup.ads.detector,wp.com
366,popup.ads.detector,acidpigs.com
367,popup.ads.detector,tidaltv.com
368,popup.ads.detector,huffpost.com
369,popup.ads.detector,acuityplatform.com
370,popup.ads.detector,wsod.com
371,popup.ads.detector,projectagoraservices.com
372,popup.ads.detector,buzzfeed.com
373,popup.ads.detector,zqtk.net
374,popup.ads.detector,typekit.net
375,popup.ads.detector,projectagora.net
376,popup.ads.detector,4dex.io
377,popup.ads.detector,sfchronicle.com
378,popup.ads.detector,omtrdc.net
379,popup.ads.detector,hearstnp.com
380,popup.ads.detector,projectagoralibs.com
381,popup.ads.detector,dsbahmgppc0j4.cloudfront.net
382,popup.ads.detector,hdnux.com
383,popup.ads.detector,crazyegg.com
384,popup.ads.detector,newspapers-142716.uc.r.appspot.com
385,popup.ads.detector,modularmental.com
386,popup.ads.detector,smadex.com
387,popup.ads.detector,scanscout.com
388,popup.ads.detector,d15kdpgjg3unno.cloudfront.net
389,popup.ads.detector,cnzz.com
390,popup.ads.detector,moneytag.tech
391,popup.ads.detector,digitaleast.mobi
392,popup.ads.detector,d2r1yp2w7bby2u.cloudfront.net
393,popup.ads.detector,ex.co
394,popup.ads.detector,webterren.com
395,popup.ads.detector,s3.us-east-1.amazonaws.com
396,popup.ads.detector,wzrkt.com
397,popup.ads.detector,behave.com
398,popup.ads.detector,serverbid.com
399,popup.ads.detector,avplayer.com
400,popup.ads.detector,playbuzz.com
401,popup.ads.detector,thgim.com
402,popup.ads.detector,vidazoo.com
403,popup.ads.detector,truste.com
404,popup.ads.detector,bootstrapcdn.com
405,popup.ads.detector,statsofindia.in
406,popup.ads.detector,ptengine.cn
407,popup.ads.detector,tremorhub.com
408,popup.ads.detector,cbsi.com
409,popup.ads.detector,mediago.io
410,popup.ads.detector,cbsistatic.com
411,popup.ads.detector,vuukle.com
412,popup.ads.detector,westerndigital.com
413,popup.ads.detector,sandisk.com
414,popup.ads.detector,bazaarvoice.com
415,popup.ads.detector,yieldmo.com
416,popup.ads.detector,aniview.com
417,popup.ads.detector,adingo.jp
418,popup.ads.detector,cedexis.com
419,popup.ads.detector,espn.com
420,popup.ads.detector,natgeofe.com
421,popup.ads.detector,go.com
422,popup.ads.detector,cedexis-radar.net
423,popup.ads.detector,optimicdn.com
424,popup.ads.detector,advangelists.com
425,popup.ads.detector,californiatimes.com
426,popup.ads.detector,brightspotcdn.com
427,popup.ads.detector,optimix.cn
428,popup.ads.detector,bnmla.com
429,popup.ads.detector,cdnvideo.ru
430,popup.ads.detector,dyntrk.com
431,popup.ads.detector,cedexis-test.com
432,popup.ads.detector,ensighten.com
433,popup.ads.detector,adroll.com
434,popup.ads.detector,youtube.com
435,popup.ads.detector,blueconic.net
436,popup.ads.detector,pinimg.com
437,popup.ads.detector,sc-static.net
438,popup.ads.detector,quora.com
439,popup.ads.detector,chtbl.com
440,popup.ads.detector,dyv1bugovvq1g.cloudfront.net
441,popup.ads.detector,edgekey.net
442,popup.ads.detector,citrix-itm-test.com
443,popup.ads.detector,semasio.net
444,popup.ads.detector,pinterest.com
445,popup.ads.detector,bitgravity.com
446,popup.ads.detector,viglink.com
447,popup.ads.detector,creativecdn.com
448,popup.ads.detector,sqs.us-east-1.amazonaws.com
449,popup.ads.detector,fbcdn.net
450,popup.ads.detector,spokenlayer.net
451,popup.ads.detector,embed.ly
452,popup.ads.detector,d1fc8wv8zag5ca.cloudfront.net
453,popup.ads.detector,jsdelivr.net
454,popup.ads.detector,cloudinary.com
455,popup.ads.detector,technoratimedia.com
456,popup.ads.detector,spokenlayer.com
457,popup.ads.detector,d2ip7iv1l4ergv.cloudfront.net
458,popup.ads.detector,prepareplanes.com
459,popup.ads.detector,zeddit.com
460,popup.ads.detector,3gl.net
461,popup.ads.detector,akamaized.net
462,popup.ads.detector,kinesis.us-east-1.amazonaws.com
463,popup.ads.detector,nrk.no
464,popup.ads.detector,livehindustan.com
465,popup.ads.detector,akamai.com
466,popup.ads.detector,webengage.com
467,popup.ads.detector,medietall.no
468,popup.ads.detector,tns-cs.net
469,popup.ads.detector,htmedia.in
470,popup.ads.detector,imhd.io
471,popup.ads.detector,pmc.com
472,popup.ads.detector,blogherads.com
473,popup.ads.detector,rollbar.com
474,popup.ads.detector,vntsm.com
475,popup.ads.detector,catapultx.com
476,popup.ads.detector,swiftypecdn.com
477,popup.ads.detector,erne.co
478,popup.ads.detector,yappaapp.com
479,popup.ads.detector,minute.ly
480,popup.ads.detector,treasuredata.com
481,popup.ads.detector,tldw.me
482,popup.ads.detector,lightboxcdn.com
483,popup.ads.detector,snackly.co
484,popup.ads.detector,shopify.com
485,popup.ads.detector,swiftype.com
486,popup.ads.detector,trackonomics.net
487,popup.ads.detector,s3-us-west-2.amazonaws.com
488,popup.ads.detector,pghub.io
489,popup.ads.detector,ad.gt
490,popup.ads.detector,onetag-sys.com
491,popup.ads.detector,art19.com
492,popup.ads.detector,aufp.io
493,popup.ads.detector,bidtheatre.com
494,popup.ads.detector,lightboxapi.azurewebsites.net
495,popup.ads.detector,districtm.ca
496,popup.ads.detector,recommendationengine.googleapis.com
497,popup.ads.detector,undertone.com
498,popup.ads.detector,report-uri.com
499,popup.ads.detector,ffx.io
500,popup.ads.detector,d2uhnetoehh304.cloudfront.net
501,popup.ads.detector,pushnami.com
502,popup.ads.detector,storygize.net
503,popup.ads.detector,ck-ie.com
504,popup.ads.detector,nine.com.au
505,popup.ads.detector,clickagy.com
506,popup.ads.detector,nc0.co
507,popup.ads.detector,infogram.com
508,popup.ads.detector,gscontxt.net
